rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	410
2	PlasticOtari	402
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	NotMeowMix	24
29	Mahoose	23
29	Spacewardharpy7	23
29	__tomato	23
29	EcksDofficial	23
33	gabriels543	22
33	Lutres_Torane	22
35	Kakolbus	21
36	KarlKaek	18
36	Blackberry1310	18
36	ProfessorDiaper	18
36	sp00ky_ghost977	18
36	_3Stump_	18
41	rarrq	17
41	layabout100	17
41	Luigipunch989	17
44	Ssor69	16
44	Soplight	16
46	Werbe	15
47	Di_infiri	14
47	pappaberg	14
47	DarkS0L	14
47	Frozil12	14
47	TheOuterCore	14
52	UncreativeArtist	13
52	TheDankPlatypus	13
52	Bumpy419	13
52	wezzzi	13
52	MilleGrug	13
57	MSK__	12
57	H72l9w	12
57	Solar_Power	12
57	jewbacaman	12
57	CSG_Haru	12
57	Skippeh	12
57	Legendosh	12
64	Prodiginus	11
64	CharlieButt	11
64	EveryonesUncle	11
64	Decaying_Lotus	11
68	TildaAndrea	10
68	Hyugo	10
68	Zedducius	10
68	trixterrx	10
68	ApophisNova	10
68	Vetral1	10
68	fluddd	10
68	MovingFish7	10
68	obzii	10
68	MyNamaSheff	10
68	MeetTheWollo	10
79	_Virify_	9
79	KingFaenor	9
79	Comma__	9
79	Xalithia	9
79	Kubelz	9
79	KartivGal	9
79	xo_Marren_xo	9
79	masskedman	9
79	1442	9
79	RadarHz	9
89	fanofbands101	8
89	Tommhh	8
89	BlancoFlaco	8
89	ShedJr_	8
89	Mewar	8
89	Arceus1975	8
89	Jiminbub	8
89	Deathkob	8
89	Nycteus_	8
89	censorsheep	8
89	Kowcio_	8
89	starbits140	8
89	Hermanni__	8
102	Crowvens	7
102	SaucyDark	7
102	ewsophie	7
102	gilesmcriles	7
102	TheShyPig	7
102	AlphaWolfPlaysMC	7
102	chipklip	7
102	MAns_44	7
102	Xclax101	7
102	Kubeusz2010	7
112	heysushii	6
112	PhantomsGhost_	6
112	youhjjhhhjj	6
112	ivorico	6
112	SquadMonster	6
112	Cryptacity	6
112	ProfessorBee	6
112	mwrty	6
112	egglapras	6
112	eiC_	6
112	thewindmillman	6
112	Snowflowe	6
112	Skylord_Luke	6
112	Onennon	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	Steelynan	6
112	JayToe	6
136	Bandito_Roamer	5
136	lewieinnit	5
136	MikeIsSalty	5
136	joethahobo	5
136	301851	5
136	Euclidoris	5
136	Malorn_Aetherius	5
136	jacxhadow	5
136	MinttyFressh	5
136	Megarboh	5
136	gcaisawesome	5
136	Lord_Zacler	5
136	wobn	5
136	EfficientC52	5
136	El_Jalapeno	5
136	Bonzaidalek	5
136	Ze_BaronKrigler	5
136	stavgod	5
136	brofrickcheaters	5
136	KingMatthew506	5
136	amkold	5
136	Oxygen16	5
136	TechnoNinja64	5
159	Mr_Byzantine	4
159	Ryker	4
159	Franco093	4
159	Humpcat	4
159	awesomeoneme	4
159	peach0s	4
159	Vizzoid	4
159	set67	4
159	Gingayy	4
159	Bolete	4
159	AnnieBathory	4
159	The11thDoctor	4
159	SpaggeDR	4
159	Mattesco	4
159	TeenMomTom	4
159	Drewen24	4
159	Rasmanden	4
159	Lord_Jord	4
159	SpookyDraggin	4
159	Fuhrer_Teemo	4
159	The_Quack_Dealer	4
159	Leeeegend	4
159	Eraxa	4
159	Segotep999	4
159	mobunni	4
159	Ezekson	4
159	smogfrog	4
159	WYFYoyo	4
187	TheBiggestFeller	3
187	SugarMyNuggets	3
187	freeandrew	3
187	hm947	3
187	Frozt99	3
187	_Razar	3
187	livingdaydreams	3
187	Jahara	3
187	Base_Tempest	3
187	fr0stss	3
187	uhm__okay	3
187	m_be9	3
187	Guillemet	3
187	thescout7	3
187	PegLegPete93	3
187	xxPipperDipperxx	3
187	SuperPooch06	3
187	whoaluv	3
187	Chromary	3
187	The_Fulgurator	3
187	ooga47	3
187	PigDab	3
187	ADEXTV	3
187	KnightmareD	3
187	NoChumpChange	3
187	Blu3beast	3
187	CalebDHawk	3
214	seanitoo	2
214	elicobnoah	2
214	abramgray	2
214	Cowison	2
214	teslawolf38	2
214	EMC_	2
214	Jagyeol	2
214	Incinere	2
214	Wooptey	2
214	Spaghettatron	2
214	AlazelTheReal	2
214	Reamdin	2
214	sejekasper1	2
214	Swexti	2
214	TheFlfthHorseman	2
214	Stynxy	2
214	Ravenbie	2
214	_Dean_123	2
214	CyrusIsTired	2
214	Awyrlas	2
214	Mariopreeet	2
214	Inchef	2
214	2Stout	2
214	Paintz	2
214	XboxPanda	2
214	SHAOBADMAN	2
214	Zorin_Blitz	2
214	Issachan	2
214	Hyp3rion_	2
214	Zythose	2
214	CruncyIsTaken	2
214	fred870d	2
214	epiksk8erduck	2
214	_naturell	2
214	RodSerlingCringe	2
214	Leonidas2k17	2
214	Jiminie	2
214	rotten_mango	2
214	Toiton	2
214	DarlaMeow	2
214	Quincannon	2
214	NameGenerat0r	2
214	claivin	2
214	Racengan	2
214	xyfrs	2
214	Optiprimus	2
214	tsitrawhy	2
214	stahouo	2
214	_TCARREIRA_	2
214	gaming4Naming	2
214	JungeSchnauzer	2
214	2blox	2
214	vandmanden	2
267	Gary_	1
267	MunkaKris	1
267	Louiis123	1
267	Jovaphobic	1
267	Krimys	1
267	dudcreeper	1
267	_stets	1
267	rachcl	1
267	Qalech	1
267	TooManyDuck	1
267	RebelAndroid	1
267	Filborg	1
267	T045RTY	1
267	Alteriity	1
267	TAKrules	1
267	PhantomBionic	1
267	Kirrow	1
267	Da_Boss_Rani	1
267	Howertt	1
267	FirsTimeGamingTV	1
267	Upstro10	1
267	SqltedWolfie	1
267	Cruciatur	1
267	StanceTB	1
267	MattieHD	1
267	Sloths_Ender	1
267	eclipseboi	1
267	lordsaladito	1
267	Tmb1	1
267	crying_wolf_13	1
267	Z3braYTIL	1
267	Kkanot	1
267	Masssonnn	1
267	himak1	1
