rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	Enderxz3	131
5	diamondgolem35	93
6	ECstardust	90
7	TheSecondLord	73
8	FreakGenius	69
9	12Magner05	65
10	robertsnose	61
11	500am	60
12	Mr_Byzantine	53
12	h2p_emrld	53
14	Fullut	52
14	Airem_Core	52
16	Blaiku	50
17	noam464	47
17	yulgur1	47
19	Spaghettatron	46
20	LeCavalier636	45
21	kekhon	43
22	Groundler	42
23	Akoot_	39
24	royal_2	36
24	Lutres_	36
24	Nicserso	36
27	Yatitay	35
27	IamCL4SSY	35
29	HellsSponge	34
30	Apollo_993	33
30	_i_ERROR_i_	33
32	akap47	30
32	Cortexia	30
32	kyouma777	30
32	pixelviolin	30
36	kaiwill0w	29
37	Mahoose	28
38	ROY4LE	27
39	corvidpartyfor6	26
39	Hisiste	26
41	Kakolbus	25
42	Ssor69	24
42	Spacewardharpy7	24
42	_MeowMix	24
45	__tomato	23
46	TheDankPlatypus	22
46	yheece	22
48	Werbe	20
48	Pumpkin_P_Patch	20
48	MC_Skribble	20
51	powercas_gamer	19
51	Caribouse	19
53	Blackberry1310	18
53	ProfessorDiaper	18
53	sp00ky_ghost977	18
53	_3Stump_	18
57	rarrq	17
57	luseis	17
57	Manaateee	17
57	layabout100	17
57	Luigipunch989	17
62	Napoleonpancake	16
62	Mattesco	16
62	MAns_44	16
62	Kowcio_	16
62	Soplight	16
67	MSK__	15
67	Skylord_Luke	15
67	EveryonesUncle	15
70	PazinGaming	14
70	Frozil20	14
70	Di_infiri	14
70	Solar_Power	14
70	pappaberg	14
70	DarkS0L	14
70	TheOuterCore	14
70	calamariclam_I	14
78	UncreativeArtist	13
78	U_Mos_	13
78	Bumpy419	13
78	wezzzi	13
78	MilleGrug	13
78	Kubeusz2010	13
84	Gregward_Smith	12
84	Snowflowe	12
84	jewbacaman	12
84	Burge_r	12
84	Skippeh	12
84	Legendosh	12
90	gabukun_	11
90	Prodiginus	11
90	CharlieButt	11
90	Decaying_Lotus	11
90	NATE_the_HALO	11
95	TildaAndrea	10
95	Hyugo	10
95	Zedducius	10
95	_witch_craft_	10
95	trixterrx	10
95	ApophisNova	10
95	Vetral1	10
95	Olib3ar	10
95	_flud	10
95	MovingFish7	10
95	obzii	10
95	MyNamaSheff	10
95	TheSandwhich_	10
95	00000000-0000-0000-0009-01ff0c3e5e4f	10
109	_Virify_	9
109	CLG_Kata	9
109	KingFaenor	9
109	MyMawgDonaldsGon	9
109	Comma__	9
109	Xalithia	9
109	Kubelz	9
109	KartivGal	9
109	HeraclesOGU	9
109	masskedman	9
109	1442	9
109	EngagedGrub41	9
109	RadarHz	9
109	Yamdalorian	9
123	fanofbands101	8
123	Tommhh	8
123	BlancoFlaco	8
123	ShedJr_	8
123	Mewar	8
123	Arceus1975	8
123	PaperCanvas	8
123	Jiminbub	8
123	Deathkob	8
123	blackeemperor	8
123	censorsheep	8
123	starbits140	8
123	Njensen7	8
123	hermmm_	8
137	Crowvens	7
137	SaucyDark	7
137	ewsophie	7
137	gilesmcriles	7
137	TheShyPig	7
137	AlphaWolfPlaysMC	7
137	Hahaa_0	7
137	Tyrannosplart	7
137	Xclax101	7
137	doublemaki	7
137	Steelynan	7
148	heysushii	6
148	Frigzy_	6
148	_Huge_Male_	6
148	PhantomsGhost_	6
148	abdomera	6
148	Huwulling	6
148	Julmish	6
148	SquadMonster	6
148	Tersea_	6
148	Cryptacity	6
148	Studio4x32	6
148	mwrty	6
148	lorpus	6
148	eiC_	6
148	thewindmillman	6
148	LordZacler	6
148	Sophia_Irene	6
148	Onennon	6
148	Project_MKBRD	6
148	Kim_Jong_eel	6
148	Lord_Zacler	6
148	YungWali	6
148	_Karmaa	6
148	NameGenerat0r	6
148	Avocadogerms	6
148	shuniji_	6
148	IlkeCookes_	6
148	SSytex_X	6
148	stellarjay	6
148	JayToe	6
178	H0UNDFRMH3LL	5
178	Lorcout	5
178	Bandito_Roamer	5
178	SpartanNamor	5
178	LJW517	5
178	MikeIsSalty	5
178	joethahobo	5
178	301851	5
178	HUNTERmaun	5
178	Euclidoris	5
178	Malorn_Aetherius	5
178	jacxhadow	5
178	MinttyFressh	5
178	Megarboh	5
178	Nach0Bear	5
178	gcaisawesome	5
178	DisgruntledKoala	5
178	prizm_	5
178	OreTheBear	5
178	wobn	5
178	AstreaTSS	5
178	EfficientC52	5
178	El_Jalapeno	5
178	mihimihimihi	5
178	Bonzaidalek	5
178	ZeaBaron	5
178	stavgod	5
178	brofrickcheaters	5
178	KingMatthew506	5
178	amkold	5
178	PeaceAndQuiet	5
178	TechnoNinja64	5
210	Ryker	4
210	Franco093	4
210	Humpcat	4
210	Literally_Rat	4
210	peach0s	4
210	QuiCreans	4
210	Vizzoid	4
210	Crizma_	4
210	set67	4
210	Gingayy	4
210	Bolete	4
210	milltesco	4
210	AnnieBathory	4
210	Krowuss	4
210	The11thDoctor	4
210	SpaggeDR	4
210	TeenMomTom	4
210	Drewen24	4
210	Rasmanden	4
210	Lord_Jord	4
210	xDraggin	4
210	Fuhrer_Teemo	4
210	The_Quack_Dealer	4
210	thatsjustfrankie	4
210	Leeeegend	4
210	Eraxa	4
210	MrShojo	4
210	Segotep999	4
210	mobunni	4
210	Ezekson	4
210	smogfrogg	4
210	WYFYoyo	4
242	TheBiggestFeller	3
242	SugarMyNuggets	3
242	Merv__	3
242	freeandrew	3
242	hm947	3
242	JokoFiskare	3
242	_Razaria	3
242	livingdaydreams	3
242	Jahara	3
242	ActualPatbaf	3
242	Base_Tempest	3
242	Lez_	3
242	fr0stss	3
242	uhm__okay	3
242	Sleepy_Evelyn	3
242	m_be9	3
242	Guillemet	3
242	philandr	3
242	thescout7	3
242	PegLegPete93	3
242	Cellcorgi649	3
242	xxPipperDipperxx	3
242	mipTheQueen	3
242	Marbz_	3
242	SuperPooch06	3
242	whoaluv	3
242	Chromary	3
242	hanaryheatwave	3
242	Hyp3rion_	3
242	JitteryJared2	3
242	The_Fulgurator	3
242	ooga47	3
242	PigDab	3
242	a_d_e_x	3
242	ReSynced	3
242	NoChumpChange	3
242	Blu3beast	3
242	QuesoCrusaderIII	3
242	CalebDHawk	3
242	TheWickedBird	3
282	SygnalX	2
282	j5ylim	2
282	seanitoo	2
282	elicobnoah	2
282	abramgray	2
282	Cowison	2
282	teslawolf38	2
282	Niklas20114552	2
282	EMC_	2
282	Jagyeol	2
282	Incinere	2
282	Wooptey	2
282	Raltemoxitonica	2
282	NoHaHeHa	2
282	Alteriity	2
282	SOA1RR	2
282	AlazelTheReal	2
282	Reamdin	2
282	Morgf	2
