rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	518
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	SmashingPump	61
8	500am	60
9	h2p_emrld	53
10	Fullut	52
10	Airem_Core	52
12	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Yatitay	35
19	IamCL4SSY	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	xolstoi	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	ThisUserIsStump	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Frozil20	14
49	Di_infiri	14
49	Solar_Power	14
49	pappaberg	14
49	DarkS0L	14
49	TheOuterCore	14
49	calamariclam_I	14
56	corvidpartyfor6	13
56	UncreativeArtist	13
56	Bumpy419	13
56	wezzzi	13
56	luseis	13
56	MilleGrug	13
62	ITDV	12
62	H72l9w	12
62	Snowflowe	12
62	jewbacaman	12
62	Burge_r	12
62	Skippeh	12
62	Legendosh	12
69	Mr_Byzantine	11
69	Prodiginus	11
69	CharlieButt	11
69	EveryonesUncle	11
69	Decaying_Lotus	11
74	TildaAndrea	10
74	Hyugo	10
74	Zedducius	10
74	trixterrx	10
74	ApophisNova	10
74	Vetral1	10
74	bearlystraight	10
74	RoofTyler	10
74	fluddd	10
74	MovingFish7	10
74	Kowcio_	10
74	obzii	10
74	MyNamaSheff	10
74	MirielThePastor	10
74	00000000-0000-0000-0009-01ff0c3e5e4f	10
89	_Virify_	9
89	PazinGaming	9
89	KingFaenor	9
89	Comma__	9
89	Xalithia	9
89	Kubelz	9
89	KartivGal	9
89	BunkeredTree	9
89	masskedman	9
89	1442	9
89	EngagedGrub41	9
89	RadarHz	9
101	fanofbands101	8
101	Tommhh	8
101	BlancoFlaco	8
101	ShedJr_	8
101	Mewar	8
101	Arceus1975	8
101	Jiminbub	8
101	Deathkob	8
101	Nycteus_	8
101	censorsheep	8
101	starbits140	8
101	Njensen7	8
101	Hermanni__	8
114	Crowvens	7
114	SaucyDark	7
114	ewsophie	7
114	gilesmcriles	7
114	Skylord_Luke	7
114	TheShyPig	7
114	AlphaWolfPlaysMC	7
114	Tyrannosplart	7
114	MAns_44	7
114	Xclax101	7
114	YungMaki	7
114	Kubeusz2010	7
114	Smoke____	7
127	heysushii	6
127	FazeObama69	6
127	PhantomsGhost_	6
127	youhjjhhhjj	6
127	ivorico	6
127	SquadMonster	6
127	Cryptacity	6
127	ProfessorBee	6
127	mwrty	6
127	lorpus	6
127	eiC_	6
127	thewindmillman	6
127	Onennon	6
127	Mattesco	6
127	Project_MKBRD	6
127	Kim_Jong_eel	6
127	YungWali	6
127	_Karmaa	6
127	33sudo	6
127	SSytex_X	6
127	stellarjay	6
127	Steelynan	6
127	JayToe	6
150	H0UNDFRMH3LL	5
150	Bandito_Roamer	5
150	lewieinnit	5
150	MikeIsSalty	5
150	joethahobo	5
150	301851	5
150	Euclidoris	5
150	Malorn_Aetherius	5
150	jacxhadow	5
150	MinttyFressh	5
150	Megarboh	5
150	gcaisawesome	5
150	prizm_	5
150	Lord_Zacler	5
150	wobn	5
150	EfficientC52	5
150	El_Jalapeno	5
150	mihimihimihi	5
150	Bonzaidalek	5
150	Ze_BaronKrigler	5
150	stavgod	5
150	brofrickcheaters	5
150	KingMatthew506	5
150	amkold	5
150	bieeee	5
150	TechnoNinja64	5
176	Apollo_993	4
176	Ryker	4
176	Franco093	4
176	Humpcat	4
176	Huwulling	4
176	ThiccExotic	4
176	peach0s	4
176	Vizzoid	4
176	set67	4
176	Gingayy	4
176	Bolete	4
176	AnnieBathory	4
176	The11thDoctor	4
176	SpaggeDR	4
176	TeenMomTom	4
176	Drewen24	4
176	Rasmanden	4
176	Lord_Jord	4
176	xDraggin	4
176	Fuhrer_Teemo	4
176	The_Quack_Dealer	4
176	Leeeegend	4
176	Eraxa	4
176	RealGroot	4
176	mobunni	4
176	Ezekson	4
176	smogfrog	4
176	WYFYoyo	4
204	TheBiggestFeller	3
204	SugarMyNuggets	3
204	freeandrew	3
204	hm947	3
204	JokoFiskare	3
204	_Razaria	3
204	livingdaydreams	3
204	Jahara	3
204	Base_Tempest	3
204	fr0stss	3
204	uhm__okay	3
204	m_be9	3
204	Guillemet	3
204	thescout7	3
204	PegLegPete93	3
204	xxPipperDipperxx	3
204	Marbz_	3
204	SuperPooch06	3
204	whoaluv	3
204	Chromary	3
204	hanaryheatwave	3
204	JitteryJared2	3
204	The_Fulgurator	3
204	ooga47	3
204	PigDab	3
204	ADEXTV	3
204	ReSynced	3
204	NoChumpChange	3
204	Blu3beast	3
204	OffWithTheirHead	3
204	CalebDHawk	3
235	seanitoo	2
235	elicobnoah	2
235	abramgray	2
235	Cowison	2
235	teslawolf38	2
235	EMC_	2
235	Jagyeol	2
235	Incinere	2
235	Wooptey	2
235	Spaghettatron	2
235	NoHaHeHa	2
235	Alteriity	2
235	AlazelTheReal	2
235	Reamdin	2
235	sejekasper1	2
235	Lez_	2
235	Swexti	2
235	QuiCreans	2
235	Pofen	2
235	TheFlfthHorseman	2
235	Stynxy	2
235	Ravenbie	2
235	_Dean_123	2
235	CyrusIsTired	2
235	Awyrlas	2
235	Mariopreeet	2
235	Inchef	2
235	Cellcorgi649	2
235	2Stout	2
235	Paintz	2
235	ARandomHedge	2
235	XboxPanda	2
235	SHAOBADMAN	2
235	Zorin_Blitz	2
235	issazumi	2
235	Hyp3rion_	2
235	Zythose	2
235	TheWildMateo	2
235	Smussa	2
235	F_Uhre	2
235	epiksk8erduck	2
235	AlexxO_o	2
235	ougstur	2
235	SaintJosie	2
235	Leonidas2k17	2
235	rotten_mango	2
235	Toiton	2
235	DarlaMeow	2
235	Quincannon	2
235	NameGenerat0r	2
235	claivin	2
235	Racengan	2
235	xyfrs	2
235	Optiprimus	2
235	xzvu	2
235	_TCARREIRA_	2
235	nonarso	2
235	Iamthejo	2
235	JungeSchnauzer	2
235	2bolx_	2
235	vandmanden	2
296	gary_	1
296	MunkaKris	1
296	Louiis123	1
296	Jovaphobic	1
296	Krimys	1
