rank	username	minecraft:mined/minecraft:blast_furnace
1	PlasticOtari	352
2	pintsizedrogue	288
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
21	kyouma777	30
23	ROY4LE	27
24	Hisiste	26
24	pixelviolin	26
26	NotMeowMix	24
27	Mahoose	23
27	Spacewardharpy7	23
27	__tomato	23
27	EcksDofficial	23
31	gabriels543	22
32	Kakolbus	21
33	KarlKaek	18
33	Blackberry1310	18
33	ProfessorDiaper	18
33	sp00ky_ghost977	18
33	_3Stump_	18
38	rarrq	17
38	layabout100	17
38	Luigipunch989	17
41	Ssor69	16
41	Soplight	16
43	Werbe	15
43	AssEatrAndLicker	15
45	Di_infiri	14
45	pappaberg	14
45	DarkS0L	14
45	Frozil12	14
45	TheOuterCore	14
50	UncreativeArtist	13
50	TheDankPlatypus	13
50	Bumpy419	13
50	wezzzi	13
50	MilleGrug	13
55	H72l9w	12
55	jewbacaman	12
55	CSG_Haru	12
55	Skippeh	12
55	Legendosh	12
60	Prodiginus	11
60	CharlieButt	11
60	EveryonesUncle	11
60	Decaying_Lotus	11
64	TildaAndrea	10
64	Hyugo	10
64	Zedducius	10
64	500am	10
64	trixterrx	10
64	ApophisNova	10
64	Vetral1	10
64	fluddd	10
64	MovingFish7	10
64	obzii	10
64	MyNamaSheff	10
64	MeetTheWollo	10
76	_Virify_	9
76	KingFaenor	9
76	TheSecondLord	9
76	Comma__	9
76	Xalithia	9
76	Kubelz	9
76	KartivGal	9
76	xo_Marren_xo	9
76	masskedman	9
76	1442	9
76	RadarHz	9
87	fanofbands101	8
87	BlancoFlaco	8
87	ShedJr_	8
87	Mewar	8
87	Arceus1975	8
87	Jiminbub	8
87	Deathkob	8
87	Nycteus_	8
87	censorsheep	8
87	Kowcio_	8
87	starbits140	8
87	Hermanni__	8
99	Crowvens	7
99	SaucyDark	7
99	ewsophie	7
99	MSK__	7
99	gilesmcriles	7
99	TheShyPig	7
99	AlphaWolfPlaysMC	7
99	chipklip	7
99	MAns_44	7
99	Xclax101	7
99	Kubeusz2010	7
110	heysushii	6
110	PhantomsGhost_	6
110	Tommhh	6
110	youhjjhhhjj	6
110	ivorico	6
110	SquadMonster	6
110	Cryptacity	6
110	ProfessorBee	6
110	mwrty	6
110	egglapras	6
110	eiC_	6
110	thewindmillman	6
110	Snowflowe	6
110	Skylord_Luke	6
110	Onennon	6
110	Project_MKBRD	6
