rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	473
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	TheSecondLord	60
6	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	Drlzyy	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderslayerxz3	38
19	Yatitay	35
19	Sky_light_KING	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	corvidpartyfor6	13
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
59	MSK__	12
59	H72l9w	12
59	Snowflowe	12
59	Solar_Power	12
59	jewbacaman	12
59	CSG_Haru	12
59	Skippeh	12
59	Legendosh	12
59	calamariclam_I	12
68	Prodiginus	11
68	CharlieButt	11
68	EveryonesUncle	11
68	Decaying_Lotus	11
72	TildaAndrea	10
72	Hyugo	10
72	Zedducius	10
72	trixterrx	10
72	ApophisNova	10
72	Vetral1	10
72	fluddd	10
72	MovingFish7	10
72	obzii	10
72	MyNamaSheff	10
72	MeetTheWollo	10
83	_Virify_	9
83	KingFaenor	9
83	Comma__	9
83	Xalithia	9
83	Kubelz	9
83	KartivGal	9
83	xo_Marren_xo	9
83	masskedman	9
83	1442	9
83	RadarHz	9
93	fanofbands101	8
93	Tommhh	8
93	BlancoFlaco	8
93	ShedJr_	8
93	Mewar	8
93	Arceus1975	8
93	Jiminbub	8
93	Deathkob	8
93	Nycteus_	8
93	censorsheep	8
93	Kowcio_	8
93	starbits140	8
93	Njensen7	8
93	Hermanni__	8
107	Crowvens	7
107	SaucyDark	7
107	ewsophie	7
107	gilesmcriles	7
107	Skylord_Luke	7
107	TheShyPig	7
107	AlphaWolfPlaysMC	7
107	chipklip	7
107	MAns_44	7
107	Xclax101	7
107	Kubeusz2010	7
107	EngagedGrub41	7
119	heysushii	6
119	PhantomsGhost_	6
119	youhjjhhhjj	6
119	ivorico	6
119	SquadMonster	6
119	Cryptacity	6
119	ProfessorBee	6
119	mwrty	6
119	egglapras	6
119	eiC_	6
119	thewindmillman	6
119	Onennon	6
119	Mattesco	6
119	Project_MKBRD	6
119	Kim_Jong_eel	6
119	YungWali	6
119	_Karmaa	6
119	33sudo	6
119	YungMaki	6
119	SSytex_X	6
119	stellarjay	6
119	Steelynan	6
119	JayToe	6
142	Bandito_Roamer	5
142	Mr_Byzantine	5
142	lewieinnit	5
142	MikeIsSalty	5
142	joethahobo	5
142	301851	5
142	Euclidoris	5
142	Malorn_Aetherius	5
142	jacxhadow	5
142	MinttyFressh	5
142	Megarboh	5
142	gcaisawesome	5
142	prizm_	5
142	Lord_Zacler	5
142	wobn	5
142	EfficientC52	5
142	El_Jalapeno	5
142	mihimihimihi	5
142	Bonzaidalek	5
142	Ze_BaronKrigler	5
142	stavgod	5
142	brofrickcheaters	5
142	KingMatthew506	5
142	amkold	5
142	Oxygen16	5
142	TechnoNinja64	5
168	Ryker	4
168	Franco093	4
168	Humpcat	4
168	awesomeoneme	4
168	peach0s	4
168	Vizzoid	4
168	set67	4
168	Gingayy	4
168	Bolete	4
168	AnnieBathory	4
168	The11thDoctor	4
168	SpaggeDR	4
168	TeenMomTom	4
168	Drewen24	4
168	Rasmanden	4
168	Lord_Jord	4
168	SpookyDraggin	4
168	Fuhrer_Teemo	4
168	The_Quack_Dealer	4
168	Leeeegend	4
168	Eraxa	4
168	Segotep999	4
168	mobunni	4
168	Ezekson	4
168	smogfrog	4
168	WYFYoyo	4
194	TheBiggestFeller	3
194	SugarMyNuggets	3
194	freeandrew	3
194	hm947	3
194	Frozt99	3
194	_Razar	3
194	livingdaydreams	3
194	Jahara	3
194	Base_Tempest	3
194	fr0stss	3
194	uhm__okay	3
194	m_be9	3
194	Guillemet	3
194	thescout7	3
194	PegLegPete93	3
194	xxPipperDipperxx	3
194	Marbz_	3
194	SuperPooch06	3
194	whoaluv	3
194	Chromary	3
194	JitteryJared2	3
194	The_Fulgurator	3
194	ooga47	3
194	PigDab	3
194	ADEXTV	3
194	KnightmareD	3
194	NoChumpChange	3
194	Blu3beast	3
194	CalebDHawk	3
223	seanitoo	2
223	elicobnoah	2
223	abramgray	2
223	Cowison	2
223	teslawolf38	2
223	EMC_	2
223	Jagyeol	2
223	Incinere	2
223	Wooptey	2
223	Spaghettatron	2
223	NoHaHeHa	2
223	Alteriity	2
223	AlazelTheReal	2
223	Reamdin	2
223	sejekasper1	2
223	Swexti	2
223	TheFlfthHorseman	2
223	Stynxy	2
223	Ravenbie	2
223	_Dean_123	2
223	CyrusIsTired	2
223	Awyrlas	2
223	Mariopreeet	2
223	Inchef	2
223	2Stout	2
223	Paintz	2
223	XboxPanda	2
223	SHAOBADMAN	2
223	Zorin_Blitz	2
223	Issachan	2
223	Hyp3rion_	2
223	Zythose	2
223	TheWildMateo	2
223	CruncyIsTaken	2
223	fred870d	2
223	epiksk8erduck	2
223	AlexxO_o	2
223	_naturell	2
