rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	527
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Cortexia	30
27	kyouma777	30
27	pixelviolin	30
30	Mahoose	28
31	ROY4LE	27
32	Hisiste	26
33	corvidpartyfor6	25
33	Kakolbus	25
35	Ssor69	24
35	Spacewardharpy7	24
35	_Meow_Mix	24
38	Mr_Byzantine	23
38	__tomato	23
38	xolstoi	23
41	TheDankPlatypus	22
41	yheece	22
43	MineMaster0012	20
43	tsitrawhy	20
45	Werbe	19
46	KarlKaek	18
46	Blackberry1310	18
46	ProfessorDiaper	18
46	sp00ky_ghost977	18
46	_3Stump_	18
51	rarrq	17
51	luseis	17
51	Manaateee	17
51	layabout100	17
51	Luigipunch989	17
56	Soplight	16
57	ITDV	15
57	Skylord_Luke	15
57	EveryonesUncle	15
60	PazinGaming	14
60	Frozil20	14
60	Di_infiri	14
60	Solar_Power	14
60	pappaberg	14
60	DarkS0L	14
60	TheOuterCore	14
60	calamariclam_I	14
68	UncreativeArtist	13
68	Bumpy419	13
68	wezzzi	13
68	MAns_44	13
68	MilleGrug	13
68	Kubeusz2010	13
74	H72l9w	12
74	Snowflowe	12
74	jewbacaman	12
74	Burge_r	12
74	Kowcio_	12
74	Skippeh	12
74	Legendosh	12
81	Prodiginus	11
81	CharlieButt	11
81	Mattesco	11
81	Decaying_Lotus	11
85	TildaAndrea	10
85	Hyugo	10
85	Zedducius	10
85	trixterrx	10
85	ApophisNova	10
85	Vetral1	10
85	bearlystraight	10
85	fluddd	10
85	MovingFish7	10
85	obzii	10
85	MyNamaSheff	10
85	MirielThePastor	10
85	00000000-0000-0000-0009-01ff0c3e5e4f	10
98	_Virify_	9
98	KingFaenor	9
98	Comma__	9
98	Xalithia	9
98	Kubelz	9
98	KartivGal	9
98	HeraclesOGU	9
98	masskedman	9
98	1442	9
98	EngagedGrub41	9
98	RadarHz	9
109	fanofbands101	8
109	Tommhh	8
109	BlancoFlaco	8
109	ShedJr_	8
109	Mewar	8
109	Arceus1975	8
109	PaperCanvas	8
109	Jiminbub	8
109	Deathkob	8
109	Nycteus_	8
109	censorsheep	8
109	starbits140	8
109	Njensen7	8
109	Hermanni__	8
123	Crowvens	7
123	SaucyDark	7
123	ewsophie	7
123	gilesmcriles	7
123	TheShyPig	7
123	AlphaWolfPlaysMC	7
123	Tyrannosplart	7
123	Xclax101	7
123	YungMaki	7
123	AdmiralSmoke	7
133	heysushii	6
133	CLG_Kata	6
133	PhantomsGhost_	6
133	youhjjhhhjj	6
133	Huwulling	6
133	ivorico	6
133	SquadMonster	6
133	Cryptacity	6
133	ProfessorBee	6
133	mwrty	6
133	lorpus	6
133	eiC_	6
133	thewindmillman	6
133	DadWorksForSega	6
133	Onennon	6
133	Project_MKBRD	6
133	Kim_Jong_eel	6
133	Lord_Zacler	6
133	YungWali	6
133	_Karmaa	6
133	NameGenerat0r	6
133	Avocadogerms	6
133	33sudo	6
133	StarCookiees_	6
133	SSytex_X	6
133	stellarjay	6
133	Steelynan	6
133	JayToe	6
161	H0UNDFRMH3LL	5
161	Bandito_Roamer	5
161	lewieinnit	5
161	MikeIsSalty	5
161	joethahobo	5
161	301851	5
161	Euclidoris	5
161	Malorn_Aetherius	5
161	jacxhadow	5
161	MinttyFressh	5
161	Megarboh	5
161	gcaisawesome	5
161	prizm_	5
161	wobn	5
161	AstreaTSS	5
161	EfficientC52	5
161	El_Jalapeno	5
161	mihimihimihi	5
161	Bonzaidalek	5
161	Ze_BaronKrigler	5
161	stavgod	5
161	brofrickcheaters	5
161	KingMatthew506	5
161	amkold	5
161	Oxygen16	5
161	TechnoNinja64	5
187	Napoleonpancake	4
187	powercas_gamer	4
187	Ryker	4
187	Franco093	4
187	Humpcat	4
187	MoistMicrowave	4
187	peach0s	4
187	Vizzoid	4
187	set67	4
187	Gingayy	4
187	Bolete	4
187	AnnieBathory	4
187	The11thDoctor	4
187	SpaggeDR	4
187	TeenMomTom	4
187	Drewen24	4
187	Rasmanden	4
187	Lord_Jord	4
187	xDraggin	4
187	Fuhrer_Teemo	4
187	The_Quack_Dealer	4
187	Leeeegend	4
187	Eraxa	4
187	Segotep999	4
187	mobunni	4
187	Ezekson	4
187	smogfrog	4
187	WYFYoyo	4
215	TheBiggestFeller	3
215	SugarMyNuggets	3
215	freeandrew	3
215	hm947	3
215	JokoFiskare	3
215	_Razaria	3
215	livingdaydreams	3
215	Jahara	3
215	ActualPatbaf	3
215	Base_Tempest	3
215	Lez_	3
215	fr0stss	3
215	uhm__okay	3
215	m_be9	3
215	Guillemet	3
215	thescout7	3
215	PegLegPete93	3
215	Cellcorgi649	3
