rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	412
2	PlasticOtari	406
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	NotMeowMix	24
29	Mahoose	23
29	Spacewardharpy7	23
29	__tomato	23
29	EcksDofficial	23
33	gabriels543	22
33	Lutres_Torane	22
35	Kakolbus	21
36	KarlKaek	18
36	Blackberry1310	18
36	ProfessorDiaper	18
36	sp00ky_ghost977	18
36	_3Stump_	18
41	rarrq	17
41	layabout100	17
41	Luigipunch989	17
44	Ssor69	16
44	Soplight	16
46	Werbe	15
47	Di_infiri	14
47	pappaberg	14
47	DarkS0L	14
47	Frozil12	14
47	TheOuterCore	14
52	UncreativeArtist	13
52	TheDankPlatypus	13
52	Bumpy419	13
52	wezzzi	13
52	MilleGrug	13
57	MSK__	12
57	H72l9w	12
57	Solar_Power	12
57	jewbacaman	12
57	CSG_Haru	12
57	Skippeh	12
57	Legendosh	12
64	Prodiginus	11
64	CharlieButt	11
64	EveryonesUncle	11
64	Decaying_Lotus	11
68	TildaAndrea	10
68	Hyugo	10
68	Zedducius	10
68	trixterrx	10
68	ApophisNova	10
68	Vetral1	10
68	fluddd	10
68	MovingFish7	10
68	obzii	10
68	MyNamaSheff	10
68	MeetTheWollo	10
79	_Virify_	9
79	KingFaenor	9
79	Comma__	9
79	Xalithia	9
79	Kubelz	9
79	KartivGal	9
79	xo_Marren_xo	9
79	masskedman	9
79	1442	9
79	RadarHz	9
89	fanofbands101	8
89	Tommhh	8
89	BlancoFlaco	8
89	ShedJr_	8
89	Mewar	8
89	Arceus1975	8
89	Jiminbub	8
89	Deathkob	8
89	Nycteus_	8
89	censorsheep	8
89	Kowcio_	8
89	starbits140	8
89	Hermanni__	8
102	Crowvens	7
102	SaucyDark	7
102	ewsophie	7
102	gilesmcriles	7
102	TheShyPig	7
102	AlphaWolfPlaysMC	7
102	chipklip	7
102	MAns_44	7
102	Xclax101	7
102	tsitrawhy	7
102	Kubeusz2010	7
113	heysushii	6
113	PhantomsGhost_	6
113	youhjjhhhjj	6
113	ivorico	6
113	SquadMonster	6
113	Cryptacity	6
113	ProfessorBee	6
113	mwrty	6
113	egglapras	6
113	eiC_	6
113	thewindmillman	6
113	Snowflowe	6
113	Skylord_Luke	6
113	Onennon	6
113	Project_MKBRD	6
113	Kim_Jong_eel	6
113	YungWali	6
113	_Karmaa	6
113	33sudo	6
113	YungMaki	6
113	SSytex_X	6
113	stellarjay	6
113	Steelynan	6
113	JayToe	6
137	Bandito_Roamer	5
137	lewieinnit	5
137	MikeIsSalty	5
137	joethahobo	5
137	301851	5
137	Euclidoris	5
137	Malorn_Aetherius	5
137	jacxhadow	5
137	MinttyFressh	5
137	Megarboh	5
137	gcaisawesome	5
137	Lord_Zacler	5
137	wobn	5
137	EfficientC52	5
137	El_Jalapeno	5
137	Bonzaidalek	5
137	Ze_BaronKrigler	5
137	stavgod	5
137	brofrickcheaters	5
137	KingMatthew506	5
137	amkold	5
137	Oxygen16	5
137	TechnoNinja64	5
160	Mr_Byzantine	4
160	Ryker	4
160	Franco093	4
160	Humpcat	4
160	awesomeoneme	4
160	peach0s	4
160	Vizzoid	4
160	set67	4
160	Gingayy	4
160	Bolete	4
160	AnnieBathory	4
160	The11thDoctor	4
160	SpaggeDR	4
160	Mattesco	4
160	TeenMomTom	4
160	Drewen24	4
160	Rasmanden	4
160	Lord_Jord	4
160	SpookyDraggin	4
160	Fuhrer_Teemo	4
160	The_Quack_Dealer	4
160	Leeeegend	4
160	Eraxa	4
160	Segotep999	4
160	mobunni	4
160	Ezekson	4
160	smogfrog	4
160	WYFYoyo	4
188	TheBiggestFeller	3
188	SugarMyNuggets	3
188	freeandrew	3
188	hm947	3
188	Frozt99	3
188	_Razar	3
188	livingdaydreams	3
188	Jahara	3
188	Base_Tempest	3
188	fr0stss	3
188	uhm__okay	3
188	m_be9	3
188	Guillemet	3
188	thescout7	3
188	PegLegPete93	3
188	xxPipperDipperxx	3
188	Marbz_	3
188	SuperPooch06	3
188	whoaluv	3
188	Chromary	3
188	The_Fulgurator	3
188	ooga47	3
188	PigDab	3
188	ADEXTV	3
188	KnightmareD	3
188	NoChumpChange	3
188	Blu3beast	3
188	CalebDHawk	3
216	seanitoo	2
216	elicobnoah	2
216	abramgray	2
216	Cowison	2
216	teslawolf38	2
216	EMC_	2
216	Jagyeol	2
216	Incinere	2
216	Wooptey	2
216	Spaghettatron	2
216	AlazelTheReal	2
216	Reamdin	2
216	sejekasper1	2
216	Swexti	2
216	TheFlfthHorseman	2
216	Stynxy	2
216	Ravenbie	2
216	_Dean_123	2
216	CyrusIsTired	2
216	Awyrlas	2
216	Mariopreeet	2
216	Inchef	2
216	2Stout	2
216	Paintz	2
216	XboxPanda	2
216	SHAOBADMAN	2
216	Zorin_Blitz	2
216	Issachan	2
216	Hyp3rion_	2
216	Zythose	2
216	CruncyIsTaken	2
216	fred870d	2
216	epiksk8erduck	2
216	_naturell	2
216	RodSerlingCringe	2
216	Leonidas2k17	2
216	Jiminie	2
216	rotten_mango	2
216	Toiton	2
216	DarlaMeow	2
216	Quincannon	2
216	NameGenerat0r	2
216	claivin	2
216	Racengan	2
216	xyfrs	2
216	Optiprimus	2
216	stahouo	2
216	_TCARREIRA_	2
216	gaming4Naming	2
216	JungeSchnauzer	2
216	2blox	2
216	vandmanden	2
268	Gary_	1
268	MunkaKris	1
268	Louiis123	1
268	Jovaphobic	1
268	Krimys	1
268	dudcreeper	1
268	_stets	1
268	rachcl	1
268	Qalech	1
268	TooManyDuck	1
268	RebelAndroid	1
268	Filborg	1
268	T045RTY	1
268	Alteriity	1
268	TAKrules	1
268	PhantomBionic	1
268	Kirrow	1
268	Da_Boss_Rani	1
268	Howertt	1
268	FirsTimeGamingTV	1
268	Upstro10	1
268	SqltedWolfie	1
268	Cruciatur	1
268	StanceTB	1
268	MattieHD	1
268	Sloths_Ender	1
268	eclipseboi	1
268	lordsaladito	1
268	Tmb1	1
268	crying_wolf_13	1
268	Z3braYTIL	1
268	Kkanot	1
268	Masssonnn	1
