rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	525
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	SmashingPump	61
8	500am	60
9	h2p_emrld	53
10	Fullut	52
10	Airem_Core	52
12	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Lutres_	36
19	Nicserso	36
21	Yatitay	35
21	IamCL4SSY	35
23	HellsSponge	34
24	Apollo_993	33
24	_i_ERROR_i_	33
26	Cortexia	30
26	kyouma777	30
28	Mahoose	28
29	ROY4LE	27
30	Hisiste	26
30	pixelviolin	26
32	Ssor69	24
32	Spacewardharpy7	24
32	_Meow_Mix	24
35	__tomato	23
35	xolstoi	23
37	TheDankPlatypus	22
37	yheece	22
39	Kakolbus	21
40	MineMaster0012	20
40	tsitrawhy	20
42	12Magner05	19
43	KarlKaek	18
43	Blackberry1310	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
43	_3Stump_	18
48	Mr_Byzantine	17
48	rarrq	17
48	luseis	17
48	Manaateee	17
48	layabout100	17
48	Luigipunch989	17
54	Soplight	16
55	Skylord_Luke	15
55	Werbe	15
57	Frozil20	14
57	Di_infiri	14
57	Solar_Power	14
57	pappaberg	14
57	DarkS0L	14
57	TheOuterCore	14
57	calamariclam_I	14
64	corvidpartyfor6	13
64	UncreativeArtist	13
64	Bumpy419	13
64	wezzzi	13
64	MAns_44	13
64	MilleGrug	13
70	ITDV	12
70	H72l9w	12
70	Snowflowe	12
70	jewbacaman	12
70	Burge_r	12
70	Skippeh	12
70	Legendosh	12
77	Prodiginus	11
77	CharlieButt	11
77	EveryonesUncle	11
77	Decaying_Lotus	11
81	TildaAndrea	10
81	Hyugo	10
81	Zedducius	10
81	trixterrx	10
81	ApophisNova	10
81	Vetral1	10
81	bearlystraight	10
81	fluddd	10
81	MovingFish7	10
81	Kowcio_	10
81	obzii	10
81	MyNamaSheff	10
81	MirielThePastor	10
81	00000000-0000-0000-0009-01ff0c3e5e4f	10
95	_Virify_	9
95	PazinGaming	9
95	KingFaenor	9
95	Comma__	9
95	Xalithia	9
95	Kubelz	9
95	KartivGal	9
95	HeraclesOGU	9
95	masskedman	9
95	1442	9
95	EngagedGrub41	9
