rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	525
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	SmashingPump	61
8	500am	60
9	h2p_emrld	53
10	Fullut	52
10	Airem_Core	52
12	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Lutres_	36
19	Nicserso	36
21	Yatitay	35
21	IamCL4SSY	35
23	HellsSponge	34
24	Apollo_993	33
24	_i_ERROR_i_	33
26	Cortexia	30
26	kyouma777	30
28	Mahoose	28
29	ROY4LE	27
30	Hisiste	26
30	pixelviolin	26
32	Spacewardharpy7	24
32	_Meow_Mix	24
34	__tomato	23
34	xolstoi	23
36	TheDankPlatypus	22
36	yheece	22
38	Kakolbus	21
39	MineMaster0012	20
39	tsitrawhy	20
41	KarlKaek	18
41	Blackberry1310	18
41	ProfessorDiaper	18
41	sp00ky_ghost977	18
41	_3Stump_	18
46	rarrq	17
46	luseis	17
46	Manaateee	17
46	layabout100	17
46	Luigipunch989	17
51	Ssor69	16
51	Soplight	16
53	Skylord_Luke	15
53	Werbe	15
55	Frozil20	14
55	Di_infiri	14
55	Solar_Power	14
55	pappaberg	14
55	DarkS0L	14
55	TheOuterCore	14
55	calamariclam_I	14
62	corvidpartyfor6	13
62	UncreativeArtist	13
62	Bumpy419	13
62	wezzzi	13
62	MAns_44	13
62	MilleGrug	13
68	ITDV	12
68	H72l9w	12
68	Snowflowe	12
68	jewbacaman	12
68	Burge_r	12
68	Skippeh	12
68	Legendosh	12
75	Mr_Byzantine	11
75	Prodiginus	11
75	12Magner05	11
75	CharlieButt	11
75	EveryonesUncle	11
75	Decaying_Lotus	11
81	TildaAndrea	10
81	Hyugo	10
81	Zedducius	10
81	trixterrx	10
81	ApophisNova	10
81	Vetral1	10
81	bearlystraight	10
81	fluddd	10
81	MovingFish7	10
81	Kowcio_	10
81	obzii	10
81	MyNamaSheff	10
81	MirielThePastor	10
81	00000000-0000-0000-0009-01ff0c3e5e4f	10
95	_Virify_	9
95	PazinGaming	9
95	KingFaenor	9
95	Comma__	9
95	Xalithia	9
95	Kubelz	9
95	KartivGal	9
95	HeraclesOGU	9
95	masskedman	9
95	1442	9
95	EngagedGrub41	9
