rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	527
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Cortexia	30
27	kyouma777	30
27	pixelviolin	30
30	Mahoose	28
31	ROY4LE	27
32	corvidpartyfor6	26
32	Hisiste	26
34	Mr_Byzantine	25
34	Kakolbus	25
36	Ssor69	24
36	Spacewardharpy7	24
36	_Meow_Mix	24
39	__tomato	23
39	xolstoi	23
41	TheDankPlatypus	22
41	yheece	22
43	Werbe	20
43	MineMaster0012	20
43	tsitrawhy	20
46	powercas_gamer	19
47	KarlKaek	18
47	Blackberry1310	18
47	ProfessorDiaper	18
47	sp00ky_ghost977	18
47	_3Stump_	18
52	rarrq	17
52	luseis	17
52	Manaateee	17
52	layabout100	17
52	Luigipunch989	17
57	Soplight	16
58	ITDV	15
58	Skylord_Luke	15
58	EveryonesUncle	15
61	PazinGaming	14
61	Frozil20	14
61	Di_infiri	14
61	Solar_Power	14
61	pappaberg	14
61	DarkS0L	14
61	TheOuterCore	14
61	calamariclam_I	14
69	UncreativeArtist	13
69	Bumpy419	13
69	wezzzi	13
69	MAns_44	13
69	MilleGrug	13
69	Kubeusz2010	13
75	H72l9w	12
75	Snowflowe	12
75	jewbacaman	12
75	Burge_r	12
75	Kowcio_	12
75	Skippeh	12
75	Legendosh	12
82	Prodiginus	11
82	CharlieButt	11
82	Mattesco	11
82	Decaying_Lotus	11
86	TildaAndrea	10
86	Hyugo	10
86	Zedducius	10
86	trixterrx	10
86	ApophisNova	10
86	Vetral1	10
86	bearlystraight	10
86	fluddd	10
86	MovingFish7	10
86	obzii	10
86	MyNamaSheff	10
86	MirielThePastor	10
86	00000000-0000-0000-0009-01ff0c3e5e4f	10
99	_Virify_	9
99	KingFaenor	9
99	Comma__	9
99	Xalithia	9
99	Kubelz	9
99	KartivGal	9
99	HeraclesOGU	9
99	masskedman	9
99	1442	9
99	EngagedGrub41	9
99	RadarHz	9
110	fanofbands101	8
110	Tommhh	8
110	BlancoFlaco	8
110	ShedJr_	8
110	Mewar	8
110	Arceus1975	8
110	PaperCanvas	8
110	Jiminbub	8
110	Deathkob	8
110	Nycteus_	8
110	censorsheep	8
110	starbits140	8
110	Njensen7	8
110	Hermanni__	8
124	Crowvens	7
124	SaucyDark	7
124	ewsophie	7
124	gilesmcriles	7
124	TheShyPig	7
124	AlphaWolfPlaysMC	7
124	Hahaa_0	7
124	Tyrannosplart	7
124	Xclax101	7
124	YungMaki	7
124	AdmiralSmoke	7
135	heysushii	6
135	CLG_Kata	6
135	PhantomsGhost_	6
135	youhjjhhhjj	6
135	Huwulling	6
135	ivorico	6
135	SquadMonster	6
135	Cryptacity	6
135	ProfessorBee	6
135	mwrty	6
135	lorpus	6
135	eiC_	6
135	thewindmillman	6
135	DadWorksForSega	6
135	Onennon	6
135	Project_MKBRD	6
135	Kim_Jong_eel	6
135	Lord_Zacler	6
135	YungWali	6
135	_Karmaa	6
135	NameGenerat0r	6
135	Avocadogerms	6
135	33sudo	6
135	StarCookiees_	6
135	SSytex_X	6
135	stellarjay	6
135	Steelynan	6
135	JayToe	6
163	H0UNDFRMH3LL	5
163	Bandito_Roamer	5
163	lewieinnit	5
163	MikeIsSalty	5
163	joethahobo	5
163	301851	5
163	Euclidoris	5
163	Malorn_Aetherius	5
163	jacxhadow	5
163	MinttyFressh	5
163	Megarboh	5
163	gcaisawesome	5
163	prizm_	5
163	OreTheBear	5
163	wobn	5
163	AstreaTSS	5
163	EfficientC52	5
163	El_Jalapeno	5
163	mihimihimihi	5
163	Bonzaidalek	5
163	Ze_BaronKrigler	5
163	stavgod	5
163	brofrickcheaters	5
163	KingMatthew506	5
163	amkold	5
163	Oxygen16	5
163	TechnoNinja64	5
190	Napoleonpancake	4
190	Ryker	4
190	Franco093	4
190	Humpcat	4
190	MoistMicrowave	4
190	peach0s	4
190	Vizzoid	4
190	set67	4
190	Gingayy	4
190	Bolete	4
190	AnnieBathory	4
190	The11thDoctor	4
190	SpaggeDR	4
190	TeenMomTom	4
190	Drewen24	4
190	Rasmanden	4
190	Lord_Jord	4
190	xDraggin	4
190	Fuhrer_Teemo	4
190	The_Quack_Dealer	4
190	Leeeegend	4
190	Eraxa	4
190	Segotep999	4
190	mobunni	4
190	Ezekson	4
190	smogfrog	4
190	WYFYoyo	4
217	TheBiggestFeller	3
217	SugarMyNuggets	3
217	_Huge_Male_	3
217	freeandrew	3
217	hm947	3
217	JokoFiskare	3
217	_Razaria	3
217	livingdaydreams	3
217	Jahara	3
217	ActualPatbaf	3
217	Base_Tempest	3
217	Lez_	3
217	fr0stss	3
217	uhm__okay	3
217	m_be9	3
217	Guillemet	3
