rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	496
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	74
5	FreakGenius	69
6	TheSecondLord	61
7	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	SmashingPump	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Yatitay	35
19	IamCL4SSY	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	xolstoi	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	ThisUserIsStump	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Frozil20	14
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	TheOuterCore	14
49	calamariclam_I	14
55	corvidpartyfor6	13
55	UncreativeArtist	13
55	Bumpy419	13
55	wezzzi	13
55	MilleGrug	13
60	ITDV	12
60	H72l9w	12
60	Snowflowe	12
60	Solar_Power	12
60	jewbacaman	12
60	luseis	12
60	Burge_r	12
60	Skippeh	12
60	Legendosh	12
69	Prodiginus	11
69	CharlieButt	11
69	EveryonesUncle	11
69	Decaying_Lotus	11
73	TildaAndrea	10
73	Hyugo	10
73	Zedducius	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	RoofTyler	10
73	fluddd	10
73	MovingFish7	10
73	obzii	10
73	MyNamaSheff	10
73	MirielThePastor	10
85	_Virify_	9
85	KingFaenor	9
85	Comma__	9
85	Xalithia	9
85	Kubelz	9
85	KartivGal	9
85	BunkeredTree	9
85	masskedman	9
85	1442	9
85	EngagedGrub41	9
85	RadarHz	9
96	fanofbands101	8
96	Tommhh	8
96	BlancoFlaco	8
96	ShedJr_	8
96	Mewar	8
96	Arceus1975	8
96	Jiminbub	8
96	Deathkob	8
96	Nycteus_	8
96	censorsheep	8
96	Kowcio_	8
96	starbits140	8
96	Njensen7	8
96	Hermanni__	8
110	Crowvens	7
110	SaucyDark	7
110	ewsophie	7
110	gilesmcriles	7
110	Skylord_Luke	7
110	TheShyPig	7
110	AlphaWolfPlaysMC	7
110	Tyrannosplart	7
110	MAns_44	7
110	Xclax101	7
110	YungMaki	7
110	Kubeusz2010	7
110	00000000-0000-0000-0009-01ff0c3e5e4f	7
123	Mr_Byzantine	6
123	heysushii	6
123	PhantomsGhost_	6
123	youhjjhhhjj	6
123	ivorico	6
123	SquadMonster	6
123	Cryptacity	6
123	ProfessorBee	6
123	mwrty	6
123	lorpus	6
123	eiC_	6
123	thewindmillman	6
123	Onennon	6
123	Mattesco	6
123	Project_MKBRD	6
123	Kim_Jong_eel	6
123	YungWali	6
123	_Karmaa	6
123	33sudo	6
123	SSytex_X	6
123	stellarjay	6
123	Steelynan	6
123	JayToe	6
146	Bandito_Roamer	5
146	lewieinnit	5
146	MikeIsSalty	5
146	joethahobo	5
146	301851	5
146	Euclidoris	5
146	Malorn_Aetherius	5
146	jacxhadow	5
146	MinttyFressh	5
146	Megarboh	5
146	gcaisawesome	5
146	prizm_	5
146	Lord_Zacler	5
146	wobn	5
146	EfficientC52	5
146	El_Jalapeno	5
146	mihimihimihi	5
146	Bonzaidalek	5
146	Ze_BaronKrigler	5
146	stavgod	5
146	brofrickcheaters	5
146	KingMatthew506	5
146	amkold	5
146	bieeee	5
146	TechnoNinja64	5
171	Ryker	4
171	Franco093	4
171	Humpcat	4
171	Huwulling	4
171	ThiccExotic	4
171	peach0s	4
171	Vizzoid	4
171	set67	4
171	Gingayy	4
171	Bolete	4
171	AnnieBathory	4
171	The11thDoctor	4
171	SpaggeDR	4
171	TeenMomTom	4
171	Drewen24	4
171	Rasmanden	4
171	Lord_Jord	4
171	xDraggin	4
171	Fuhrer_Teemo	4
171	The_Quack_Dealer	4
171	Leeeegend	4
171	Eraxa	4
171	RealGroot	4
171	mobunni	4
171	Ezekson	4
171	smogfrog	4
171	WYFYoyo	4
198	TheBiggestFeller	3
198	SugarMyNuggets	3
198	PazinGaming	3
198	freeandrew	3
198	hm947	3
198	JokoFiskare	3
198	_Razaria	3
198	livingdaydreams	3
198	Jahara	3
198	Base_Tempest	3
198	fr0stss	3
198	uhm__okay	3
198	m_be9	3
198	Guillemet	3
198	thescout7	3
198	PegLegPete93	3
198	xxPipperDipperxx	3
198	Marbz_	3
198	SuperPooch06	3
198	whoaluv	3
198	Chromary	3
198	JitteryJared2	3
198	The_Fulgurator	3
198	ooga47	3
198	PigDab	3
198	ADEXTV	3
198	ReSynced	3
198	NoChumpChange	3
198	Blu3beast	3
198	OffWithTheirHead	3
198	CalebDHawk	3
229	seanitoo	2
229	elicobnoah	2
229	abramgray	2
229	Cowison	2
229	teslawolf38	2
229	EMC_	2
229	Jagyeol	2
229	Incinere	2
229	Wooptey	2
229	Spaghettatron	2
229	NoHaHeHa	2
229	Alteriity	2
229	AlazelTheReal	2
229	Reamdin	2
229	sejekasper1	2
229	Swexti	2
229	QuiCreans	2
229	TheFlfthHorseman	2
229	Stynxy	2
229	Ravenbie	2
229	_Dean_123	2
229	CyrusIsTired	2
229	Awyrlas	2
229	Mariopreeet	2
229	Inchef	2
229	Cellcorgi649	2
229	2Stout	2
229	Paintz	2
229	XboxPanda	2
229	SHAOBADMAN	2
229	Zorin_Blitz	2
229	issazumi	2
229	Hyp3rion_	2
229	Zythose	2
229	TheWildMateo	2
229	Smussa	2
229	F_Uhre	2
229	epiksk8erduck	2
229	AlexxO_o	2
229	ougstur	2
229	SaintJosie	2
229	Leonidas2k17	2
229	rotten_mango	2
229	Toiton	2
229	DarlaMeow	2
229	Quincannon	2
229	NameGenerat0r	2
229	claivin	2
229	Racengan	2
229	xyfrs	2
229	Optiprimus	2
229	xzvu	2
229	_TCARREIRA_	2
229	nonarso	2
229	Iamthejo	2
229	JungeSchnauzer	2
229	2bolx_	2
229	vandmanden	2
287	gary_	1
287	MunkaKris	1
287	Louiis123	1
287	Jovaphobic	1
287	Krimys	1
287	dudcreeper	1
287	_stets	1
287	rachcl	1
287	Qalech	1
287	TooManyDuck	1
287	RebelAndroid	1
287	Filborg	1
287	T045RTY	1
287	TAKrules	1
