rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	529
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Mr_Byzantine	32
28	Cortexia	30
28	kyouma777	30
28	pixelviolin	30
31	Mahoose	28
32	ROY4LE	27
33	corvidpartyfor6	26
33	Hisiste	26
35	Kakolbus	25
36	Ssor69	24
36	Spacewardharpy7	24
36	_Meow_Mix	24
39	__tomato	23
39	xolstoi	23
41	TheDankPlatypus	22
41	yheece	22
43	Werbe	20
43	MineMaster0012	20
43	tsitrawhy	20
46	powercas_gamer	19
47	KarlKaek	18
47	Blackberry1310	18
47	ProfessorDiaper	18
47	sp00ky_ghost977	18
47	_3Stump_	18
52	rarrq	17
52	luseis	17
52	Manaateee	17
52	layabout100	17
52	Luigipunch989	17
57	Napoleonpancake	16
57	Soplight	16
59	ITDV	15
59	Skylord_Luke	15
59	EveryonesUncle	15
62	PazinGaming	14
62	Frozil20	14
62	Di_infiri	14
62	Solar_Power	14
62	pappaberg	14
62	DarkS0L	14
62	Kowcio_	14
62	TheOuterCore	14
62	calamariclam_I	14
71	UncreativeArtist	13
71	Bumpy419	13
71	wezzzi	13
71	MAns_44	13
71	MilleGrug	13
71	Kubeusz2010	13
77	H72l9w	12
77	Snowflowe	12
77	jewbacaman	12
77	Burge_r	12
77	Skippeh	12
77	Legendosh	12
83	Prodiginus	11
83	CharlieButt	11
83	Mattesco	11
83	Decaying_Lotus	11
87	TildaAndrea	10
87	Hyugo	10
87	Zedducius	10
87	trixterrx	10
87	ApophisNova	10
87	Vetral1	10
87	bearlystraight	10
87	fluddd	10
87	MovingFish7	10
87	obzii	10
87	MyNamaSheff	10
87	MirielThePastor	10
87	00000000-0000-0000-0009-01ff0c3e5e4f	10
100	_Virify_	9
100	KingFaenor	9
100	Comma__	9
100	Xalithia	9
100	Kubelz	9
100	KartivGal	9
100	HeraclesOGU	9
100	masskedman	9
100	1442	9
100	EngagedGrub41	9
100	RadarHz	9
111	fanofbands101	8
111	Tommhh	8
111	BlancoFlaco	8
111	ShedJr_	8
111	Mewar	8
111	Arceus1975	8
111	PaperCanvas	8
111	Jiminbub	8
111	Deathkob	8
111	Nycteus_	8
111	censorsheep	8
111	starbits140	8
111	Njensen7	8
111	Hermanni__	8
125	Crowvens	7
125	SaucyDark	7
125	ewsophie	7
125	gilesmcriles	7
125	TheShyPig	7
125	AlphaWolfPlaysMC	7
125	Hahaa_0	7
125	Tyrannosplart	7
125	Xclax101	7
125	YungMaki	7
125	AdmiralSmoke	7
136	heysushii	6
136	CLG_Kata	6
136	_Huge_Male_	6
136	PhantomsGhost_	6
136	youhjjhhhjj	6
136	Huwulling	6
136	ivorico	6
136	SquadMonster	6
136	Cryptacity	6
136	ProfessorBee	6
136	mwrty	6
136	lorpus	6
136	eiC_	6
136	thewindmillman	6
136	DadWorksForSega	6
136	Onennon	6
136	Project_MKBRD	6
136	Kim_Jong_eel	6
136	Lord_Zacler	6
136	YungWali	6
136	_Karmaa	6
136	NameGenerat0r	6
136	Avocadogerms	6
136	33sudo	6
136	StarCookiees_	6
136	SSytex_X	6
136	stellarjay	6
136	Steelynan	6
136	JayToe	6
165	H0UNDFRMH3LL	5
165	Bandito_Roamer	5
165	lewieinnit	5
165	MikeIsSalty	5
165	joethahobo	5
165	301851	5
165	Euclidoris	5
165	Malorn_Aetherius	5
165	jacxhadow	5
165	MinttyFressh	5
165	Megarboh	5
165	gcaisawesome	5
165	prizm_	5
165	OreTheBear	5
165	wobn	5
165	AstreaTSS	5
165	EfficientC52	5
165	El_Jalapeno	5
165	mihimihimihi	5
165	Bonzaidalek	5
165	Ze_BaronKrigler	5
165	stavgod	5
165	brofrickcheaters	5
165	KingMatthew506	5
165	amkold	5
165	Oxygen16	5
165	TechnoNinja64	5
192	Ryker	4
192	Franco093	4
192	Humpcat	4
192	MoistMicrowave	4
192	peach0s	4
192	Vizzoid	4
192	set67	4
192	Gingayy	4
192	Bolete	4
192	AnnieBathory	4
192	The11thDoctor	4
192	SpaggeDR	4
192	TeenMomTom	4
192	Drewen24	4
192	Rasmanden	4
192	Lord_Jord	4
192	xDraggin	4
192	Fuhrer_Teemo	4
192	The_Quack_Dealer	4
192	Leeeegend	4
192	Eraxa	4
192	Segotep999	4
192	mobunni	4
192	Ezekson	4
192	smogfrog	4
192	WYFYoyo	4
218	TheBiggestFeller	3
218	SugarMyNuggets	3
218	freeandrew	3
218	hm947	3
218	JokoFiskare	3
218	_Razaria	3
218	livingdaydreams	3
218	Jahara	3
218	ActualPatbaf	3
218	Base_Tempest	3
218	Lez_	3
218	fr0stss	3
218	uhm__okay	3
218	m_be9	3
218	Guillemet	3
218	thescout7	3
218	PegLegPete93	3
218	Cellcorgi649	3
218	xxPipperDipperxx	3
218	Marbz_	3
218	SuperPooch06	3
218	whoaluv	3
218	Chromary	3
218	hanaryheatwave	3
218	Hyp3rion_	3
218	JitteryJared2	3
218	The_Fulgurator	3
218	ooga47	3
218	PigDab	3
218	ADEXTV	3
218	ReSynced	3
218	NoChumpChange	3
218	Blu3beast	3
218	OffWithTheirHead	3
218	CalebDHawk	3
253	j5ylim	2
253	seanitoo	2
253	elicobnoah	2
253	abramgray	2
253	Cowison	2
253	teslawolf38	2
253	EMC_	2
253	Jagyeol	2
253	Incinere	2
253	Wooptey	2
253	Raltemoxitonica	2
253	NoHaHeHa	2
253	Alteriity	2
253	SOA1RR	2
253	AlazelTheReal	2
253	Reamdin	2
253	sejekasper1	2
253	Swexti	2
253	QuiCreans	2
253	Pofen	2
253	TheFlfthHorseman	2
253	Stynxy	2
253	NieToksikpl	2
253	Saucepeh	2
253	lunathelemon	2
253	Ravenbie	2
253	_Dean_123	2
253	_lildarki3	2
253	Awyrlas	2
253	Mariopreeet	2
253	Inchef	2
253	2Stout	2
253	Paintz	2
253	ARandomHedge	2
253	mipTheQueen	2
253	XboxPanda	2
253	SHAOBADMAN	2
253	Zorin_Blitz	2
253	issazumi	2
253	Zythose	2
253	UMosDiesIrae	2
253	Reneedium	2
253	Krowuss	2
253	oscminus	2
253	TheWildMateo	2
253	The_Cruncy	2
253	F_Uhre	2
253	epiksk8erduck	2
