rank	username	minecraft:mined/minecraft:blast_furnace
1	PlasticOtari	402
2	pintsizedrogue	387
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	NotMeowMix	24
29	Mahoose	23
29	Spacewardharpy7	23
29	__tomato	23
29	EcksDofficial	23
33	gabriels543	22
33	Lutres_Torane	22
35	Kakolbus	21
36	KarlKaek	18
36	Blackberry1310	18
36	ProfessorDiaper	18
36	sp00ky_ghost977	18
36	_3Stump_	18
41	rarrq	17
41	layabout100	17
41	Luigipunch989	17
44	Ssor69	16
44	Soplight	16
46	Werbe	15
47	Di_infiri	14
47	pappaberg	14
47	DarkS0L	14
47	Frozil12	14
47	TheOuterCore	14
52	UncreativeArtist	13
52	TheDankPlatypus	13
52	Bumpy419	13
52	wezzzi	13
52	MilleGrug	13
57	MSK__	12
57	H72l9w	12
57	jewbacaman	12
57	CSG_Haru	12
57	Skippeh	12
57	Legendosh	12
63	Prodiginus	11
63	CharlieButt	11
63	EveryonesUncle	11
63	Decaying_Lotus	11
67	TildaAndrea	10
67	Hyugo	10
67	Zedducius	10
67	trixterrx	10
67	ApophisNova	10
67	Vetral1	10
67	fluddd	10
67	MovingFish7	10
67	obzii	10
67	MyNamaSheff	10
67	MeetTheWollo	10
78	_Virify_	9
78	KingFaenor	9
78	Comma__	9
78	Xalithia	9
78	Kubelz	9
78	KartivGal	9
78	xo_Marren_xo	9
78	masskedman	9
78	1442	9
78	RadarHz	9
88	fanofbands101	8
88	Tommhh	8
88	BlancoFlaco	8
88	ShedJr_	8
88	Mewar	8
88	Arceus1975	8
88	Jiminbub	8
88	Deathkob	8
88	Nycteus_	8
88	censorsheep	8
88	Kowcio_	8
88	starbits140	8
88	Hermanni__	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	gilesmcriles	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	chipklip	7
101	MAns_44	7
101	Xclax101	7
101	Kubeusz2010	7
111	heysushii	6
