rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	Enderxz3	131
5	diamondgolem35	93
6	ECstardust	90
7	TheSecondLord	73
8	FreakGenius	69
9	12Magner05	65
10	robertsnose	61
11	500am	60
12	Mr_Byzantine	53
12	h2p_emrld	53
14	Fullut	52
14	Airem_Core	52
16	Blaiku	50
17	noam464	47
17	yulgur1	47
19	Spaghettatron	46
20	kekhon	43
21	Groundler	42
22	Akoot_	39
23	royal_2	36
23	Lutres_	36
23	Nicserso	36
26	Yatitay	35
26	IamCL4SSY	35
28	HellsSponge	34
29	Apollo_993	33
29	_i_ERROR_i_	33
31	akap47	30
31	Cortexia	30
31	kyouma777	30
31	pixelviolin	30
35	kaiwill0w	29
36	Mahoose	28
37	ROY4LE	27
38	corvidpartyfor6	26
38	Hisiste	26
40	Kakolbus	25
41	Ssor69	24
41	Spacewardharpy7	24
41	_MeowMix	24
44	__tomato	23
45	TheDankPlatypus	22
45	yheece	22
47	Werbe	20
47	Pumpkin_P_Patch	20
47	MC_Skribble	20
50	powercas_gamer	19
50	Caribouse	19
52	Blackberry1310	18
52	ProfessorDiaper	18
52	sp00ky_ghost977	18
52	_3Stump_	18
56	rarrq	17
56	luseis	17
56	Manaateee	17
56	layabout100	17
56	Luigipunch989	17
61	Napoleonpancake	16
61	Mattesco	16
61	MAns_44	16
61	Kowcio_	16
61	Soplight	16
66	MSK__	15
66	Skylord_Luke	15
66	EveryonesUncle	15
69	PazinGaming	14
69	Frozil20	14
69	Di_infiri	14
69	Solar_Power	14
69	pappaberg	14
69	DarkS0L	14
69	TheOuterCore	14
69	calamariclam_I	14
77	UncreativeArtist	13
77	U_Mos_	13
77	Bumpy419	13
77	wezzzi	13
77	MilleGrug	13
77	Kubeusz2010	13
83	Gregward_Smith	12
83	Snowflowe	12
83	jewbacaman	12
83	Burge_r	12
83	Skippeh	12
83	Legendosh	12
89	gabukun_	11
89	Prodiginus	11
89	CharlieButt	11
89	Decaying_Lotus	11
93	TildaAndrea	10
93	Hyugo	10
93	Zedducius	10
93	_witch_craft_	10
93	trixterrx	10
93	ApophisNova	10
93	Vetral1	10
93	Olib3ar	10
93	_flud	10
93	MovingFish7	10
93	obzii	10
93	MyNamaSheff	10
93	TheSandwhich_	10
93	00000000-0000-0000-0009-01ff0c3e5e4f	10
107	_Virify_	9
107	CLG_Kata	9
107	KingFaenor	9
107	MyMawgDonaldsGon	9
107	Comma__	9
107	Xalithia	9
107	Kubelz	9
107	KartivGal	9
107	HeraclesOGU	9
107	masskedman	9
107	1442	9
107	EngagedGrub41	9
107	RadarHz	9
107	Yamdalorian	9
121	fanofbands101	8
121	Tommhh	8
121	BlancoFlaco	8
121	ShedJr_	8
121	Mewar	8
121	Arceus1975	8
121	PaperCanvas	8
121	Jiminbub	8
121	Deathkob	8
121	blackeemperor	8
121	censorsheep	8
121	starbits140	8
121	NATE_the_HALO	8
121	Njensen7	8
121	hermmm_	8
136	Crowvens	7
136	SaucyDark	7
136	ewsophie	7
136	gilesmcriles	7
136	TheShyPig	7
136	AlphaWolfPlaysMC	7
136	Hahaa_0	7
136	Tyrannosplart	7
136	Xclax101	7
136	doublemaki	7
136	Steelynan	7
147	heysushii	6
147	Frigzy_	6
147	_Huge_Male_	6
147	PhantomsGhost_	6
147	abdomera	6
147	Huwulling	6
147	Julmish	6
147	SquadMonster	6
147	Tersea_	6
147	Cryptacity	6
147	Studio4x32	6
147	mwrty	6
147	lorpus	6
147	eiC_	6
147	thewindmillman	6
147	LordZacler	6
147	Sophia_Irene	6
147	Onennon	6
147	Project_MKBRD	6
147	Kim_Jong_eel	6
147	Lord_Zacler	6
147	YungWali	6
147	_Karmaa	6
147	NameGenerat0r	6
147	Avocadogerms	6
147	shuniji_	6
147	IlkeCookes_	6
147	SSytex_X	6
147	stellarjay	6
147	JayToe	6
177	H0UNDFRMH3LL	5
177	Bandito_Roamer	5
177	SpartanNamor	5
177	LJW517	5
177	MikeIsSalty	5
177	joethahobo	5
177	301851	5
177	HUNTERmaun	5
177	Euclidoris	5
177	Malorn_Aetherius	5
177	jacxhadow	5
177	MinttyFressh	5
177	Megarboh	5
177	Nach0Bear	5
177	gcaisawesome	5
177	DisgruntledKoala	5
177	prizm_	5
177	OreTheBear	5
177	wobn	5
177	AstreaTSS	5
177	EfficientC52	5
177	El_Jalapeno	5
177	mihimihimihi	5
177	Bonzaidalek	5
177	ZeaBaron	5
177	stavgod	5
177	brofrickcheaters	5
177	KingMatthew506	5
177	amkold	5
177	PeaceAndQuiet	5
177	TechnoNinja64	5
208	Ryker	4
208	Franco093	4
208	Humpcat	4
208	Literally_Rat	4
208	peach0s	4
208	QuiCreans	4
208	Vizzoid	4
208	Crizma_	4
208	set67	4
208	Gingayy	4
208	Bolete	4
208	milltesco	4
208	AnnieBathory	4
208	Krowuss	4
208	The11thDoctor	4
208	SpaggeDR	4
208	TeenMomTom	4
208	Drewen24	4
208	Rasmanden	4
208	Lord_Jord	4
208	xDraggin	4
208	Fuhrer_Teemo	4
208	The_Quack_Dealer	4
208	thatsjustfrankie	4
208	Leeeegend	4
208	Eraxa	4
208	MrShojo	4
208	Segotep999	4
208	mobunni	4
208	Ezekson	4
208	smogfrogg	4
208	WYFYoyo	4
240	TheBiggestFeller	3
240	SugarMyNuggets	3
240	Lorcout	3
240	Merv__	3
240	freeandrew	3
240	hm947	3
240	JokoFiskare	3
240	_Razaria	3
240	livingdaydreams	3
240	Jahara	3
240	ActualPatbaf	3
240	Base_Tempest	3
240	Lez_	3
240	fr0stss	3
240	uhm__okay	3
240	m_be9	3
240	Guillemet	3
240	philandr	3
240	thescout7	3
240	PegLegPete93	3
240	Cellcorgi649	3
240	xxPipperDipperxx	3
240	mipTheQueen	3
240	Marbz_	3
240	SuperPooch06	3
240	whoaluv	3
240	Chromary	3
240	hanaryheatwave	3
240	Hyp3rion_	3
240	JitteryJared2	3
240	The_Fulgurator	3
240	ooga47	3
240	PigDab	3
240	a_d_e_x	3
240	ReSynced	3
240	NoChumpChange	3
240	Blu3beast	3
240	QuesoCrusaderIII	3
240	CalebDHawk	3
240	TheWickedBird	3
280	SygnalX	2
280	j5ylim	2
280	seanitoo	2
280	elicobnoah	2
280	abramgray	2
280	Cowison	2
280	teslawolf38	2
280	Niklas20114552	2
280	EMC_	2
280	Jagyeol	2
280	Incinere	2
280	Wooptey	2
280	Raltemoxitonica	2
280	NoHaHeHa	2
280	Alteriity	2
280	SOA1RR	2
280	AlazelTheReal	2
280	Reamdin	2
280	Morgf	2
280	sejekasper1	2
280	Swexti	2
