rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Mr_Byzantine	51
14	Blaiku	50
15	noam464	47
15	yulgur1	47
17	kekhon	43
18	Groundler	42
19	Akoot_	39
20	Enderxz3	38
21	Lutres_	36
21	Nicserso	36
23	Yatitay	35
23	IamCL4SSY	35
25	HellsSponge	34
26	Apollo_993	33
26	_i_ERROR_i_	33
28	Cortexia	30
28	kyouma777	30
28	pixelviolin	30
31	Mahoose	28
32	ROY4LE	27
33	corvidpartyfor6	26
33	Hisiste	26
35	Kakolbus	25
36	Ssor69	24
36	Spacewardharpy7	24
36	_Meow_Mix	24
39	__tomato	23
39	skitzxo	23
41	TheDankPlatypus	22
41	yheece	22
43	Werbe	20
43	Pumpkin_P_Patch	20
43	tsitrawhy	20
43	kaiwill0w	20
47	powercas_gamer	19
48	KarlKaek	18
48	Blackberry1310	18
48	ProfessorDiaper	18
48	sp00ky_ghost977	18
48	_3Stump_	18
53	rarrq	17
53	luseis	17
53	Manaateee	17
53	layabout100	17
53	Luigipunch989	17
58	Napoleonpancake	16
58	Soplight	16
60	MSK__	15
60	Skylord_Luke	15
60	EveryonesUncle	15
63	PazinGaming	14
63	Frozil20	14
63	Di_infiri	14
63	Solar_Power	14
63	pappaberg	14
63	DarkS0L	14
63	Kowcio_	14
63	TheOuterCore	14
63	calamariclam_I	14
72	UncreativeArtist	13
72	Bumpy419	13
72	wezzzi	13
72	MAns_44	13
72	MilleGrug	13
72	Kubeusz2010	13
78	Gregward_Smith	12
78	Snowflowe	12
78	jewbacaman	12
78	Burge_r	12
78	Skippeh	12
78	Legendosh	12
84	gabukun_	11
84	Prodiginus	11
84	CharlieButt	11
84	Mattesco	11
84	Decaying_Lotus	11
89	TildaAndrea	10
89	Hyugo	10
89	Zedducius	10
89	trixterrx	10
89	ApophisNova	10
89	Vetral1	10
89	Olib3ar	10
89	fluddd	10
89	MovingFish7	10
89	obzii	10
89	MyNamaSheff	10
89	TheSandwhich_	10
89	00000000-0000-0000-0009-01ff0c3e5e4f	10
102	_Virify_	9
102	KingFaenor	9
102	Comma__	9
102	Xalithia	9
102	Kubelz	9
102	KartivGal	9
102	HeraclesOGU	9
102	masskedman	9
102	1442	9
102	EngagedGrub41	9
102	RadarHz	9
113	fanofbands101	8
113	Tommhh	8
113	BlancoFlaco	8
113	ShedJr_	8
113	Mewar	8
113	Arceus1975	8
113	PaperCanvas	8
113	Jiminbub	8
113	Deathkob	8
113	blackeemperor	8
113	censorsheep	8
113	starbits140	8
113	Njensen7	8
113	hermmm_	8
127	Crowvens	7
127	SaucyDark	7
127	ewsophie	7
127	gilesmcriles	7
127	TheShyPig	7
127	AlphaWolfPlaysMC	7
127	Hahaa_0	7
127	Tyrannosplart	7
127	Xclax101	7
127	YungMaki	7
127	Yamdalorian	7
138	heysushii	6
138	CLG_Kata	6
138	_Huge_Male_	6
138	PhantomsGhost_	6
138	abdomera	6
138	Huwulling	6
138	Julmish	6
138	SquadMonster	6
138	Tersea_	6
138	Cryptacity	6
138	ProfessorBee	6
138	mwrty	6
138	lorpus	6
138	eiC_	6
138	thewindmillman	6
138	U_Mos_	6
138	DadWorksForSega	6
138	Onennon	6
138	Project_MKBRD	6
138	Kim_Jong_eel	6
138	Lord_Zacler	6
138	YungWali	6
138	_Karmaa	6
138	NameGenerat0r	6
138	Avocadogerms	6
138	33sudo	6
138	StarCookiees_	6
138	SSytex_X	6
138	stellarjay	6
138	Steelynan	6
138	JayToe	6
169	H0UNDFRMH3LL	5
169	Bandito_Roamer	5
169	LJW517	5
169	MikeIsSalty	5
169	joethahobo	5
169	301851	5
169	Euclidoris	5
169	Malorn_Aetherius	5
169	jacxhadow	5
169	MinttyFressh	5
169	Megarboh	5
169	gcaisawesome	5
169	prizm_	5
169	OreTheBear	5
169	wobn	5
169	AstreaTSS	5
169	EfficientC52	5
169	El_Jalapeno	5
169	mihimihimihi	5
169	Bonzaidalek	5
169	Ze_BaronKrigler	5
169	stavgod	5
169	brofrickcheaters	5
169	KingMatthew506	5
169	amkold	5
169	Oxygen16	5
169	TechnoNinja64	5
196	myaccountwasgone	4
196	Ryker	4
196	Franco093	4
196	Humpcat	4
196	MoistMicrowave	4
196	peach0s	4
196	Vizzoid	4
196	set67	4
196	Gingayy	4
196	Bolete	4
196	AnnieBathory	4
196	Krowuss	4
196	The11thDoctor	4
196	SpaggeDR	4
196	TeenMomTom	4
196	Drewen24	4
196	Rasmanden	4
196	Lord_Jord	4
196	xDraggin	4
196	Fuhrer_Teemo	4
196	The_Quack_Dealer	4
196	Leeeegend	4
196	Eraxa	4
196	MrShojo	4
196	Segotep999	4
196	mobunni	4
196	Ezekson	4
196	smogfrog	4
196	WYFYoyo	4
225	TheBiggestFeller	3
225	SugarMyNuggets	3
225	freeandrew	3
225	hm947	3
225	JokoFiskare	3
225	_Razaria	3
225	livingdaydreams	3
225	Jahara	3
225	ActualPatbaf	3
225	Base_Tempest	3
225	Lez_	3
225	fr0stss	3
225	uhm__okay	3
225	Crizma_	3
225	m_be9	3
225	Guillemet	3
225	thescout7	3
225	PegLegPete93	3
225	Cellcorgi649	3
225	xxPipperDipperxx	3
225	Marbz_	3
225	SuperPooch06	3
225	whoaluv	3
225	Chromary	3
225	hanaryheatwave	3
225	Hyp3rion_	3
225	JitteryJared2	3
225	The_Fulgurator	3
225	ooga47	3
225	PigDab	3
225	ADEXTV	3
225	ReSynced	3
225	NoChumpChange	3
225	Blu3beast	3
225	QuesoCrusaderIII	3
225	CalebDHawk	3
261	SygnalX	2
261	j5ylim	2
261	seanitoo	2
261	elicobnoah	2
261	abramgray	2
261	Cowison	2
261	teslawolf38	2
261	EMC_	2
261	Jagyeol	2
261	Incinere	2
261	Wooptey	2
261	Raltemoxitonica	2
261	NoHaHeHa	2
261	Alteriity	2
261	SOA1RR	2
261	AlazelTheReal	2
261	Reamdin	2
261	Morgf	2
261	sejekasper1	2
261	Swexti	2
261	QuiCreans	2
261	Pofen	2
261	TheFlfthHorseman	2
261	Stynxy	2
261	NieToksikpl	2
261	Saucepeh	2
261	Sleepy_Evelyn	2
261	Ravenbie	2
261	_Dean_123	2
261	cyrusisntgay	2
261	Awyrlas	2
261	Mariopreeet	2
261	Inchef	2
261	2Stout	2
261	Paintz	2
261	ARandomHedge	2
261	mipTheQueen	2
261	XboxPanda	2
261	SHAOBADMAN	2
261	Zorin_Blitz	2
