rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	368
2	Historical_Sand	272
3	diamondgolem35	71
4	Freak_Genius	69
5	500am	60
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
21	kyouma777	30
23	TheSecondLord	29
24	ROY4LE	27
25	Hisiste	26
25	pixelviolin	26
27	NotMeowMix	24
28	Mahoose	23
28	Spacewardharpy7	23
28	__tomato	23
28	EcksDofficial	23
32	gabriels543	22
32	Lutres_Torane	22
34	Kakolbus	21
35	KarlKaek	18
35	Blackberry1310	18
35	ProfessorDiaper	18
35	sp00ky_ghost977	18
35	_3Stump_	18
40	rarrq	17
40	layabout100	17
40	Luigipunch989	17
43	Ssor69	16
43	Soplight	16
45	Werbe	15
46	Di_infiri	14
46	pappaberg	14
46	DarkS0L	14
46	Frozil12	14
46	TheOuterCore	14
51	UncreativeArtist	13
51	TheDankPlatypus	13
51	Bumpy419	13
51	wezzzi	13
51	MilleGrug	13
56	MSK__	12
56	H72l9w	12
56	jewbacaman	12
56	CSG_Haru	12
56	Skippeh	12
56	Legendosh	12
62	Prodiginus	11
62	CharlieButt	11
62	EveryonesUncle	11
62	Decaying_Lotus	11
66	TildaAndrea	10
66	Hyugo	10
66	Zedducius	10
66	trixterrx	10
66	ApophisNova	10
66	Vetral1	10
66	fluddd	10
66	MovingFish7	10
66	obzii	10
66	MyNamaSheff	10
66	MeetTheWollo	10
77	_Virify_	9
77	KingFaenor	9
77	Comma__	9
77	Xalithia	9
77	Kubelz	9
77	KartivGal	9
77	xo_Marren_xo	9
77	masskedman	9
77	1442	9
77	RadarHz	9
87	fanofbands101	8
87	Tommhh	8
87	BlancoFlaco	8
87	ShedJr_	8
87	Mewar	8
87	Arceus1975	8
87	Jiminbub	8
87	Deathkob	8
87	Nycteus_	8
87	censorsheep	8
