rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	522
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	SmashingPump	61
8	500am	60
9	h2p_emrld	53
10	Fullut	52
10	Airem_Core	52
12	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Yatitay	35
19	IamCL4SSY	35
21	HellsSponge	34
22	_i_ERROR_i_	33
23	Lutres_	32
24	Cortexia	30
24	kyouma777	30
26	Mahoose	28
27	ROY4LE	27
28	Hisiste	26
28	pixelviolin	26
30	Spacewardharpy7	24
30	_Meow_Mix	24
32	__tomato	23
32	xolstoi	23
34	TheDankPlatypus	22
34	yheece	22
36	Kakolbus	21
37	MineMaster0012	20
37	tsitrawhy	20
39	KarlKaek	18
39	Blackberry1310	18
39	ProfessorDiaper	18
39	sp00ky_ghost977	18
39	_3Stump_	18
44	rarrq	17
44	luseis	17
44	Manaateee	17
44	layabout100	17
44	Luigipunch989	17
49	Ssor69	16
49	Soplight	16
51	Skylord_Luke	15
51	Werbe	15
53	Frozil20	14
53	Di_infiri	14
53	Solar_Power	14
53	pappaberg	14
53	DarkS0L	14
53	TheOuterCore	14
53	calamariclam_I	14
60	corvidpartyfor6	13
60	UncreativeArtist	13
60	Bumpy419	13
60	wezzzi	13
60	MAns_44	13
60	MilleGrug	13
66	ITDV	12
66	H72l9w	12
66	Snowflowe	12
66	jewbacaman	12
66	Burge_r	12
66	Skippeh	12
66	Legendosh	12
73	Mr_Byzantine	11
73	Prodiginus	11
73	12Magner05	11
73	CharlieButt	11
73	EveryonesUncle	11
73	Decaying_Lotus	11
79	TildaAndrea	10
79	Hyugo	10
79	Zedducius	10
79	trixterrx	10
79	ApophisNova	10
79	Vetral1	10
79	bearlystraight	10
79	fluddd	10
79	MovingFish7	10
79	Kowcio_	10
79	obzii	10
79	MyNamaSheff	10
79	MirielThePastor	10
79	00000000-0000-0000-0009-01ff0c3e5e4f	10
93	_Virify_	9
93	PazinGaming	9
93	KingFaenor	9
93	Comma__	9
93	Xalithia	9
93	Kubelz	9
93	KartivGal	9
93	HeraclesOGU	9
93	masskedman	9
93	1442	9
93	EngagedGrub41	9
93	RadarHz	9
105	fanofbands101	8
105	Tommhh	8
105	BlancoFlaco	8
105	ShedJr_	8
105	Mewar	8
105	Arceus1975	8
105	Jiminbub	8
105	Deathkob	8
105	Nycteus_	8
105	censorsheep	8
105	starbits140	8
105	Njensen7	8
105	Hermanni__	8
118	Crowvens	7
118	SaucyDark	7
118	ewsophie	7
118	gilesmcriles	7
118	TheShyPig	7
118	AlphaWolfPlaysMC	7
118	Tyrannosplart	7
118	Xclax101	7
118	YungMaki	7
118	Kubeusz2010	7
118	AdmiralSmoke	7
129	heysushii	6
129	CLG_Kata	6
129	PhantomsGhost_	6
129	youhjjhhhjj	6
129	ivorico	6
129	SquadMonster	6
129	Cryptacity	6
129	ProfessorBee	6
129	mwrty	6
129	lorpus	6
129	eiC_	6
129	thewindmillman	6
129	Onennon	6
129	Mattesco	6
129	Project_MKBRD	6
129	Kim_Jong_eel	6
129	YungWali	6
129	_Karmaa	6
129	33sudo	6
129	SSytex_X	6
129	stellarjay	6
129	Steelynan	6
129	JayToe	6
152	H0UNDFRMH3LL	5
152	Bandito_Roamer	5
152	lewieinnit	5
152	MikeIsSalty	5
152	joethahobo	5
152	301851	5
152	Euclidoris	5
152	Malorn_Aetherius	5
152	jacxhadow	5
152	MinttyFressh	5
152	Megarboh	5
152	gcaisawesome	5
152	prizm_	5
152	Lord_Zacler	5
152	wobn	5
152	Avocadogerms	5
152	EfficientC52	5
152	El_Jalapeno	5
152	mihimihimihi	5
152	Bonzaidalek	5
152	Ze_BaronKrigler	5
152	stavgod	5
152	brofrickcheaters	5
152	KingMatthew506	5
152	amkold	5
152	Oxygen16	5
152	TechnoNinja64	5
179	Apollo_993	4
179	Ryker	4
179	Franco093	4
179	Humpcat	4
179	Huwulling	4
179	MoistMicrowave	4
179	peach0s	4
179	Vizzoid	4
179	set67	4
179	Gingayy	4
179	Bolete	4
179	AnnieBathory	4
179	The11thDoctor	4
179	SpaggeDR	4
179	TeenMomTom	4
179	Drewen24	4
179	Rasmanden	4
179	Lord_Jord	4
179	xDraggin	4
179	Fuhrer_Teemo	4
179	The_Quack_Dealer	4
179	Leeeegend	4
179	Eraxa	4
