rank	username	minecraft:mined/minecraft:blast_furnace
1	PlasticOtari	402
2	pintsizedrogue	351
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	59
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	ROY4LE	27
25	Hisiste	26
25	pixelviolin	26
27	NotMeowMix	24
28	Mahoose	23
28	Spacewardharpy7	23
28	__tomato	23
28	EcksDofficial	23
32	gabriels543	22
33	Kakolbus	21
34	KarlKaek	18
34	Blackberry1310	18
34	ProfessorDiaper	18
34	sp00ky_ghost977	18
34	_3Stump_	18
39	rarrq	17
39	layabout100	17
39	Luigipunch989	17
42	Ssor69	16
42	Soplight	16
44	Werbe	15
45	Di_infiri	14
45	pappaberg	14
45	DarkS0L	14
45	Frozil12	14
45	TheOuterCore	14
50	UncreativeArtist	13
50	TheDankPlatypus	13
50	Bumpy419	13
50	wezzzi	13
50	Lutres_Torane	13
50	MilleGrug	13
56	MSK__	12
56	H72l9w	12
56	jewbacaman	12
56	CSG_Haru	12
56	Skippeh	12
56	Legendosh	12
62	Prodiginus	11
62	CharlieButt	11
62	EveryonesUncle	11
62	Decaying_Lotus	11
66	TildaAndrea	10
66	Hyugo	10
66	Zedducius	10
66	trixterrx	10
66	ApophisNova	10
66	Vetral1	10
66	fluddd	10
66	MovingFish7	10
66	obzii	10
66	MyNamaSheff	10
66	MeetTheWollo	10
77	_Virify_	9
77	KingFaenor	9
77	TheSecondLord	9
77	Comma__	9
77	Xalithia	9
77	Kubelz	9
77	KartivGal	9
77	xo_Marren_xo	9
77	masskedman	9
77	1442	9
77	RadarHz	9
88	fanofbands101	8
88	Tommhh	8
88	BlancoFlaco	8
88	ShedJr_	8
88	Mewar	8
88	Arceus1975	8
88	Jiminbub	8
88	Deathkob	8
88	Nycteus_	8
88	censorsheep	8
88	Kowcio_	8
88	starbits140	8
88	Hermanni__	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	gilesmcriles	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	chipklip	7
101	MAns_44	7
101	Xclax101	7
101	Kubeusz2010	7
111	heysushii	6
111	PhantomsGhost_	6
111	youhjjhhhjj	6
111	ivorico	6
111	SquadMonster	6
111	Cryptacity	6
111	ProfessorBee	6
111	mwrty	6
111	egglapras	6
111	eiC_	6
111	thewindmillman	6
111	Snowflowe	6
111	Skylord_Luke	6
111	Onennon	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	sebastiensaborio	6
111	JayToe	6
135	Bandito_Roamer	5
135	lewieinnit	5
135	MikeIsSalty	5
135	joethahobo	5
135	301851	5
135	Euclidoris	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	Megarboh	5
135	gcaisawesome	5
135	wobn	5
135	EfficientC52	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	Ze_BaronKrigler	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Oxygen16	5
135	TechnoNinja64	5
157	Mr_Byzantine	4
157	Franco093	4
157	Humpcat	4
157	awesomeoneme	4
157	peach0s	4
157	Vizzoid	4
157	set67	4
157	Gingayy	4
157	Bolete	4
157	AnnieBathory	4
157	The11thDoctor	4
157	SpaggeDR	4
157	TeenMomTom	4
157	Drewen24	4
157	Rasmanden	4
157	Lord_Jord	4
157	SpookyDraggin	4
157	Fuhrer_Teemo	4
157	The_Quack_Dealer	4
157	Leeeegend	4
157	Eraxa	4
157	mobunni	4
157	Ezekson	4
157	smogfrog	4
157	WYFYoyo	4
182	TheBiggestFeller	3
182	SugarMyNuggets	3
182	freeandrew	3
182	hm947	3
182	Frozt99	3
182	_Razar	3
182	livingdaydreams	3
182	Jahara	3
182	Base_Tempest	3
182	fr0stss	3
182	uhm__okay	3
182	m_be9	3
182	Guillemet	3
182	thescout7	3
182	PegLegPete93	3
182	xxPipperDipperxx	3
182	Marbz_	3
182	SuperPooch06	3
182	whoaluv	3
182	Chromary	3
182	The_Fulgurator	3
182	ooga47	3
182	PigDab	3
182	ADEXTV	3
182	KnightmareD	3
182	Lord_Zacler	3
182	NoChumpChange	3
182	Blu3beast	3
182	CalebDHawk	3
211	seanitoo	2
211	elicobnoah	2
211	abramgray	2
211	Cowison	2
211	teslawolf38	2
211	EMC_	2
211	Jagyeol	2
211	Incinere	2
211	Wooptey	2
211	Spaghettatron	2
211	AlazelTheReal	2
211	Reamdin	2
211	sejekasper1	2
211	Swexti	2
211	TheFlfthHorseman	2
211	Stynxy	2
211	Ravenbie	2
211	_Dean_123	2
211	CyrusIsTired	2
211	Awyrlas	2
211	Mariopreeet	2
211	Inchef	2
211	2Stout	2
211	Paintz	2
211	XboxPanda	2
211	SHAOBADMAN	2
211	Zorin_Blitz	2
211	Issachan	2
211	Hyp3rion_	2
211	Zythose	2
211	CruncyIsTaken	2
211	fred870d	2
211	epiksk8erduck	2
211	_naturell	2
211	RodSerlingCringe	2
211	Jiminie	2
211	rotten_mango	2
211	Toiton	2
211	DarlaMeow	2
211	Quincannon	2
211	NameGenerat0r	2
211	claivin	2
211	Racengan	2
211	xyfrs	2
211	Optiprimus	2
211	tsitrawhy	2
211	stahouo	2
211	_TCARREIRA_	2
