rank	username	minecraft:mined/minecraft:blast_furnace
1	PlasticOtari	402
2	pintsizedrogue	322
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
21	kyouma777	30
23	ROY4LE	27
24	Hisiste	26
24	pixelviolin	26
26	NotMeowMix	24
27	Mahoose	23
27	Spacewardharpy7	23
27	__tomato	23
27	EcksDofficial	23
31	gabriels543	22
32	Kakolbus	21
33	KarlKaek	18
33	Blackberry1310	18
33	ProfessorDiaper	18
33	sp00ky_ghost977	18
33	_3Stump_	18
38	rarrq	17
38	layabout100	17
38	Luigipunch989	17
41	Ssor69	16
41	Soplight	16
43	Werbe	15
43	AssEatrAndLicker	15
45	Di_infiri	14
45	pappaberg	14
45	DarkS0L	14
45	Frozil12	14
45	TheOuterCore	14
50	UncreativeArtist	13
50	TheDankPlatypus	13
50	Bumpy419	13
50	wezzzi	13
50	Lutres_Torane	13
50	MilleGrug	13
56	H72l9w	12
56	jewbacaman	12
56	CSG_Haru	12
56	Skippeh	12
56	Legendosh	12
61	Prodiginus	11
61	CharlieButt	11
61	EveryonesUncle	11
61	Decaying_Lotus	11
65	TildaAndrea	10
65	Hyugo	10
65	Zedducius	10
65	500am	10
65	trixterrx	10
65	ApophisNova	10
65	Vetral1	10
65	fluddd	10
65	MovingFish7	10
65	obzii	10
65	MyNamaSheff	10
65	MeetTheWollo	10
77	_Virify_	9
77	KingFaenor	9
77	TheSecondLord	9
77	Comma__	9
77	Xalithia	9
77	Kubelz	9
77	KartivGal	9
77	xo_Marren_xo	9
77	masskedman	9
77	1442	9
77	RadarHz	9
88	fanofbands101	8
88	Tommhh	8
88	BlancoFlaco	8
88	ShedJr_	8
88	Mewar	8
88	Arceus1975	8
88	Jiminbub	8
88	Deathkob	8
88	Nycteus_	8
88	censorsheep	8
88	Kowcio_	8
88	starbits140	8
88	Hermanni__	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	MSK__	7
101	gilesmcriles	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	chipklip	7
101	MAns_44	7
101	Xclax101	7
101	Kubeusz2010	7
112	heysushii	6
112	PhantomsGhost_	6
112	youhjjhhhjj	6
112	ivorico	6
112	SquadMonster	6
112	Cryptacity	6
112	ProfessorBee	6
112	mwrty	6
112	egglapras	6
112	eiC_	6
112	thewindmillman	6
112	Snowflowe	6
112	Skylord_Luke	6
112	Onennon	6
112	Project_MKBRD	6
112	Kim_Jong_eel	6
112	YungWali	6
112	_Karmaa	6
112	33sudo	6
112	YungMaki	6
112	SSytex_X	6
112	stellarjay	6
112	sebastiensaborio	6
112	JayToe	6
136	Bandito_Roamer	5
136	lewieinnit	5
136	MikeIsSalty	5
136	joethahobo	5
136	301851	5
136	Euclidoris	5
136	Malorn_Aetherius	5
136	jacxhadow	5
136	MinttyFressh	5
136	Megarboh	5
136	gcaisawesome	5
136	wobn	5
136	EfficientC52	5
136	El_Jalapeno	5
136	Bonzaidalek	5
