rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	364
2	Historical_Sand	272
3	diamondgolem35	71
4	Freak_Genius	69
5	500am	60
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
21	kyouma777	30
23	ROY4LE	27
24	Hisiste	26
24	pixelviolin	26
26	NotMeowMix	24
27	Mahoose	23
27	Spacewardharpy7	23
27	__tomato	23
27	EcksDofficial	23
31	gabriels543	22
31	Lutres_Torane	22
33	Kakolbus	21
34	KarlKaek	18
34	Blackberry1310	18
34	ProfessorDiaper	18
34	sp00ky_ghost977	18
34	_3Stump_	18
39	rarrq	17
39	layabout100	17
39	Luigipunch989	17
42	Ssor69	16
42	Soplight	16
44	Werbe	15
45	Di_infiri	14
45	pappaberg	14
45	DarkS0L	14
45	Frozil12	14
45	TheOuterCore	14
50	UncreativeArtist	13
50	TheDankPlatypus	13
50	Bumpy419	13
50	wezzzi	13
50	MilleGrug	13
55	MSK__	12
55	H72l9w	12
55	jewbacaman	12
55	CSG_Haru	12
55	Skippeh	12
55	Legendosh	12
61	Prodiginus	11
61	CharlieButt	11
61	EveryonesUncle	11
61	Decaying_Lotus	11
65	TildaAndrea	10
65	Hyugo	10
65	Zedducius	10
65	trixterrx	10
65	ApophisNova	10
65	Vetral1	10
65	fluddd	10
65	MovingFish7	10
65	obzii	10
65	MyNamaSheff	10
65	MeetTheWollo	10
76	_Virify_	9
76	KingFaenor	9
76	TheSecondLord	9
76	Comma__	9
76	Xalithia	9
76	Kubelz	9
76	KartivGal	9
76	xo_Marren_xo	9
76	masskedman	9
76	1442	9
76	RadarHz	9
87	fanofbands101	8
87	Tommhh	8
87	BlancoFlaco	8
87	ShedJr_	8
87	Mewar	8
87	Arceus1975	8
87	Jiminbub	8
87	Deathkob	8
87	Nycteus_	8
87	censorsheep	8
87	Kowcio_	8
87	starbits140	8
87	Hermanni__	8
100	Crowvens	7
100	SaucyDark	7
100	ewsophie	7
100	gilesmcriles	7
100	TheShyPig	7
100	AlphaWolfPlaysMC	7
100	chipklip	7
100	MAns_44	7
100	Xclax101	7
100	Kubeusz2010	7
110	heysushii	6
110	PhantomsGhost_	6
110	youhjjhhhjj	6
110	ivorico	6
110	SquadMonster	6
110	Cryptacity	6
110	ProfessorBee	6
110	mwrty	6
110	egglapras	6
110	eiC_	6
110	thewindmillman	6
110	Snowflowe	6
110	Skylord_Luke	6
110	Onennon	6
110	Project_MKBRD	6
110	Kim_Jong_eel	6
110	YungWali	6
110	_Karmaa	6
110	33sudo	6
110	YungMaki	6
110	SSytex_X	6
110	stellarjay	6
110	Steelynan	6
110	JayToe	6
134	Bandito_Roamer	5
134	lewieinnit	5
134	MikeIsSalty	5
134	joethahobo	5
134	301851	5
134	Euclidoris	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	Megarboh	5
134	gcaisawesome	5
134	wobn	5
134	EfficientC52	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	Ze_BaronKrigler	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Oxygen16	5
134	TechnoNinja64	5
156	Mr_Byzantine	4
156	Ryker	4
156	Franco093	4
156	Humpcat	4
156	awesomeoneme	4
156	peach0s	4
156	Vizzoid	4
156	set67	4
156	Gingayy	4
156	Bolete	4
156	AnnieBathory	4
156	The11thDoctor	4
156	SpaggeDR	4
156	TeenMomTom	4
156	Drewen24	4
156	Rasmanden	4
156	Lord_Jord	4
156	SpookyDraggin	4
156	Fuhrer_Teemo	4
156	The_Quack_Dealer	4
156	Leeeegend	4
156	Eraxa	4
156	mobunni	4
156	Ezekson	4
156	smogfrog	4
156	WYFYoyo	4
182	TheBiggestFeller	3
182	SugarMyNuggets	3
182	freeandrew	3
182	hm947	3
182	Frozt99	3
182	_Razar	3
182	livingdaydreams	3
182	Jahara	3
182	Base_Tempest	3
