rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	460
2	PlasticOtari	410
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	TheSecondLord	37
19	Yatitay	35
19	Sky_light_KING	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	Spacewardharpy7	24
28	NotMeowMix	24
30	Mahoose	23
30	__tomato	23
30	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
58	MSK__	12
58	H72l9w	12
58	Solar_Power	12
58	jewbacaman	12
58	CSG_Haru	12
58	Skippeh	12
58	Legendosh	12
65	Prodiginus	11
65	CharlieButt	11
65	EveryonesUncle	11
65	Decaying_Lotus	11
69	TildaAndrea	10
69	Hyugo	10
69	Zedducius	10
69	trixterrx	10
69	ApophisNova	10
69	Vetral1	10
69	fluddd	10
69	MovingFish7	10
69	obzii	10
69	MyNamaSheff	10
69	MeetTheWollo	10
80	_Virify_	9
80	KingFaenor	9
80	Comma__	9
80	Xalithia	9
80	Kubelz	9
80	KartivGal	9
80	xo_Marren_xo	9
80	masskedman	9
80	1442	9
80	RadarHz	9
90	fanofbands101	8
90	Tommhh	8
90	BlancoFlaco	8
90	ShedJr_	8
90	Mewar	8
90	Arceus1975	8
90	Jiminbub	8
90	Deathkob	8
90	Nycteus_	8
90	censorsheep	8
90	Kowcio_	8
90	starbits140	8
90	Njensen7	8
90	Hermanni__	8
104	Crowvens	7
104	SaucyDark	7
104	ewsophie	7
104	gilesmcriles	7
104	corvidpartyfor6	7
104	Skylord_Luke	7
104	TheShyPig	7
104	AlphaWolfPlaysMC	7
