rank	username	minecraft:mined/minecraft:blast_furnace
1	OtariCharlie	295
2	Historical_Sand	272
3	pintsizedrogue	269
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
22	ROY4LE	27
23	Hisiste	26
24	NotMeowMix	24
25	Mahoose	23
25	Spacewardharpy7	23
25	__tomato	23
25	EcksDofficial	23
29	gabriels543	22
30	Kakolbus	21
31	KarlKaek	18
31	Blackberry1310	18
31	ProfessorDiaper	18
31	sp00ky_ghost977	18
31	_3Stump_	18
36	rarrq	17
36	layabout100	17
36	Luigipunch989	17
39	Ssor69	16
39	Soplight	16
41	Werbe	15
41	AssEatrAndLicker	15
43	Di_infiri	14
43	pappaberg	14
43	DarkS0L	14
43	Frozil12	14
43	TheOuterCore	14
48	UncreativeArtist	13
48	Bumpy419	13
48	wezzzi	13
48	MilleGrug	13
52	H72l9w	12
52	TheDankPlatypus	12
52	jewbacaman	12
52	CSG_Haru	12
52	Skippeh	12
57	Prodiginus	11
57	CharlieButt	11
57	EveryonesUncle	11
57	Decaying_Lotus	11
57	Legendosh	11
62	TildaAndrea	10
62	Hyugo	10
62	Zedducius	10
62	500am	10
62	trixterrx	10
62	ApophisNova	10
62	Vetral1	10
62	fluddd	10
62	MovingFish7	10
62	obzii	10
62	MyNamaSheff	10
62	MeetTheWollo	10
74	_Virify_	9
74	KingFaenor	9
74	TheSecondLord	9
74	Comma__	9
74	Xalithia	9
74	Kubelz	9
74	KartivGal	9
74	xo_Marren_xo	9
74	masskedman	9
74	1442	9
74	RadarHz	9
85	fanofbands101	8
85	BlancoFlaco	8
85	ShedJr_	8
85	Mewar	8
85	Arceus1975	8
85	Jiminbub	8
85	Deathkob	8
85	Nycteus_	8
85	censorsheep	8
85	Kowcio_	8
85	starbits140	8
85	Hermanni__	8
97	Crowvens	7
97	SaucyDark	7
97	ewsophie	7
97	MSK__	7
97	gilesmcriles	7
97	TheShyPig	7
97	AlphaWolfPlaysMC	7
97	chipklip	7
97	Xclax101	7
97	pixelviolin	7
97	Kubeusz2010	7
108	heysushii	6
108	PhantomsGhost_	6
108	Tommhh	6
108	youhjjhhhjj	6
108	ivorico	6
108	SquadMonster	6
108	Cryptacity	6
108	ProfessorBee	6
108	mwrty	6
108	egglapras	6
108	eiC_	6
108	thewindmillman	6
108	Snowflowe	6
108	Skylord_Luke	6
108	Onennon	6
108	Project_MKBRD	6
108	Kim_Jong_eel	6
108	YungWali	6
108	_Karmaa	6
108	MAns_44	6
108	33sudo	6
108	YungMaki	6
108	SSytex_X	6
108	stellarjay	6
108	sebastiensaborio	6
108	JayToe	6
134	Bandito_Roamer	5
134	lewieinnit	5
134	MikeIsSalty	5
134	joethahobo	5
134	301851	5
134	Euclidoris	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	gcaisawesome	5
134	wobn	5
134	EfficientC52	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	Ze_BaronKrigler	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Oxygen16	5
134	TechnoNinja64	5
155	Mr_Byzantine	4
155	Franco093	4
155	Humpcat	4
155	awesomeoneme	4
155	peach0s	4
155	Vizzoid	4
155	set67	4
155	Gingayy	4
155	Bolete	4
155	AnnieBathory	4
155	The11thDoctor	4
155	SpaggeDR	4
155	TeenMomTom	4
155	Drewen24	4
155	Rasmanden	4
155	Lord_Jord	4
155	SpookyDraggin	4
155	Fuhrer_Teemo	4
155	The_Quack_Dealer	4
155	Leeeegend	4
155	Eraxa	4
155	mobunni	4
155	Ezekson	4
155	smogfrog	4
155	WYFYoyo	4
180	TheBiggestFeller	3
180	SugarMyNuggets	3
180	freeandrew	3
180	hm947	3
180	Frozt99	3
180	_Razar	3
180	livingdaydreams	3
180	Jahara	3
180	Base_Tempest	3
180	fr0stss	3
180	uhm__okay	3
180	m_be9	3
180	Guillemet	3
180	thescout7	3
180	PegLegPete93	3
180	xxPipperDipperxx	3
180	SuperPooch06	3
180	whoaluv	3
180	Chromary	3
180	The_Fulgurator	3
180	ooga47	3
180	PigDab	3
180	ADEXTV	3
180	KnightmareD	3
180	Lord_Zacler	3
180	NoChumpChange	3
180	Blu3beast	3
180	CalebDHawk	3
208	seanitoo	2
208	elicobnoah	2
208	abramgray	2
208	Cowison	2
208	teslawolf38	2
208	EMC_	2
208	Jagyeol	2
208	Incinere	2
208	Wooptey	2
208	Spaghettatron	2
208	AlazelTheReal	2
208	Reamdin	2
208	sejekasper1	2
208	Swexti	2
208	TheFlfthHorseman	2
208	Stynxy	2
208	Ravenbie	2
208	_Dean_123	2
208	Mariopreeet	2
208	2Stout	2
208	Paintz	2
208	XboxPanda	2
208	SHAOBADMAN	2
208	Zorin_Blitz	2
208	Issachan	2
208	Hyp3rion_	2
208	Zythose	2
208	CruncyIsTaken	2
208	fred870d	2
208	epiksk8erduck	2
208	_naturell	2
208	RodSerlingCringe	2
208	Jiminie	2
208	rotten_mango	2
208	Toiton	2
208	DarlaMeow	2
208	Quincannon	2
208	NameGenerat0r	2
208	claivin	2
208	Racengan	2
208	xyfrs	2
208	Optiprimus	2
208	tsitrawhy	2
208	stahouo	2
208	_TCARREIRA_	2
208	gaming4Naming	2
208	JungeSchnauzer	2
208	2blox	2
208	vandmanden	2
257	Gary_	1
257	MunkaKris	1
257	Louiis123	1
257	Jovaphobic	1
257	Krimys	1
