rank	username	minecraft:mined/minecraft:blast_furnace
1	PlasticOtari	402
2	pintsizedrogue	401
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	500am	60
7	h2p_emrld	53
8	Fullut	52
8	Airem_Core	52
10	Drlzyy	50
10	Blaiku	50
12	noam464	47
12	yulgur1	47
14	kekhon	43
15	Groundler	42
16	Akoot_	39
17	Enderslayerxz3	38
18	Yatitay	35
18	Sky_light_KING	35
20	HellsSponge	34
21	GlitchyPlate810	33
22	Cortexia	30
22	kyouma777	30
24	TheSecondLord	29
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	NotMeowMix	24
29	Mahoose	23
29	Spacewardharpy7	23
29	__tomato	23
29	EcksDofficial	23
33	gabriels543	22
33	Lutres_Torane	22
35	Kakolbus	21
36	KarlKaek	18
36	Blackberry1310	18
36	ProfessorDiaper	18
36	sp00ky_ghost977	18
36	_3Stump_	18
41	rarrq	17
41	layabout100	17
41	Luigipunch989	17
44	Ssor69	16
44	Soplight	16
46	Werbe	15
47	Di_infiri	14
47	pappaberg	14
47	DarkS0L	14
47	Frozil12	14
47	TheOuterCore	14
52	UncreativeArtist	13
52	TheDankPlatypus	13
52	Bumpy419	13
52	wezzzi	13
52	MilleGrug	13
57	MSK__	12
57	H72l9w	12
57	jewbacaman	12
57	CSG_Haru	12
57	Skippeh	12
57	Legendosh	12
63	Prodiginus	11
63	CharlieButt	11
63	EveryonesUncle	11
63	Decaying_Lotus	11
67	TildaAndrea	10
67	Hyugo	10
67	Zedducius	10
67	trixterrx	10
67	ApophisNova	10
67	Vetral1	10
67	fluddd	10
67	MovingFish7	10
67	obzii	10
67	MyNamaSheff	10
67	MeetTheWollo	10
78	_Virify_	9
78	KingFaenor	9
78	Comma__	9
78	Xalithia	9
78	Kubelz	9
78	KartivGal	9
78	xo_Marren_xo	9
78	masskedman	9
78	1442	9
78	RadarHz	9
88	fanofbands101	8
88	Tommhh	8
88	BlancoFlaco	8
88	ShedJr_	8
88	Mewar	8
88	Arceus1975	8
88	Jiminbub	8
88	Deathkob	8
88	Nycteus_	8
88	censorsheep	8
88	Kowcio_	8
88	starbits140	8
88	Hermanni__	8
101	Crowvens	7
101	SaucyDark	7
101	ewsophie	7
101	gilesmcriles	7
101	TheShyPig	7
101	AlphaWolfPlaysMC	7
101	chipklip	7
101	MAns_44	7
101	Xclax101	7
101	Kubeusz2010	7
111	heysushii	6
111	PhantomsGhost_	6
111	youhjjhhhjj	6
111	ivorico	6
111	SquadMonster	6
111	Cryptacity	6
111	ProfessorBee	6
111	mwrty	6
111	egglapras	6
111	eiC_	6
111	thewindmillman	6
111	Snowflowe	6
111	Skylord_Luke	6
111	Onennon	6
111	Project_MKBRD	6
111	Kim_Jong_eel	6
111	YungWali	6
111	_Karmaa	6
111	33sudo	6
111	YungMaki	6
111	SSytex_X	6
111	stellarjay	6
111	Steelynan	6
111	JayToe	6
135	Bandito_Roamer	5
135	lewieinnit	5
135	MikeIsSalty	5
135	joethahobo	5
135	301851	5
135	Euclidoris	5
135	Malorn_Aetherius	5
135	jacxhadow	5
135	MinttyFressh	5
135	Megarboh	5
135	gcaisawesome	5
135	Lord_Zacler	5
135	wobn	5
135	EfficientC52	5
135	El_Jalapeno	5
135	Bonzaidalek	5
135	Ze_BaronKrigler	5
135	stavgod	5
135	brofrickcheaters	5
135	KingMatthew506	5
135	amkold	5
135	Oxygen16	5
135	TechnoNinja64	5
158	Mr_Byzantine	4
158	Ryker	4
158	Franco093	4
158	Humpcat	4
158	awesomeoneme	4
158	peach0s	4
158	Vizzoid	4
158	set67	4
158	Gingayy	4
158	Bolete	4
158	AnnieBathory	4
158	The11thDoctor	4
158	SpaggeDR	4
158	Mattesco	4
158	TeenMomTom	4
158	Drewen24	4
158	Rasmanden	4
158	Lord_Jord	4
158	SpookyDraggin	4
158	Fuhrer_Teemo	4
158	The_Quack_Dealer	4
158	Leeeegend	4
158	Eraxa	4
158	Segotep999	4
158	mobunni	4
158	Ezekson	4
158	smogfrog	4
158	WYFYoyo	4
186	TheBiggestFeller	3
186	SugarMyNuggets	3
186	freeandrew	3
186	hm947	3
186	Frozt99	3
186	_Razar	3
186	livingdaydreams	3
186	Jahara	3
186	Base_Tempest	3
186	fr0stss	3
186	uhm__okay	3
186	m_be9	3
186	Guillemet	3
186	thescout7	3
186	PegLegPete93	3
186	xxPipperDipperxx	3
186	SuperPooch06	3
186	whoaluv	3
186	Chromary	3
186	The_Fulgurator	3
186	ooga47	3
186	PigDab	3
186	ADEXTV	3
186	KnightmareD	3
186	NoChumpChange	3
186	Blu3beast	3
186	CalebDHawk	3
213	seanitoo	2
213	elicobnoah	2
213	abramgray	2
213	Cowison	2
213	teslawolf38	2
213	EMC_	2
213	Jagyeol	2
213	Incinere	2
213	Wooptey	2
213	Spaghettatron	2
213	AlazelTheReal	2
213	Reamdin	2
213	sejekasper1	2
213	Swexti	2
213	TheFlfthHorseman	2
213	Stynxy	2
213	Ravenbie	2
213	_Dean_123	2
213	CyrusIsTired	2
213	Awyrlas	2
213	Mariopreeet	2
213	Inchef	2
213	2Stout	2
213	Paintz	2
213	XboxPanda	2
213	SHAOBADMAN	2
213	Zorin_Blitz	2
213	Issachan	2
213	Hyp3rion_	2
213	Zythose	2
213	CruncyIsTaken	2
213	fred870d	2
213	epiksk8erduck	2
213	_naturell	2
213	RodSerlingCringe	2
213	Jiminie	2
213	rotten_mango	2
213	Toiton	2
213	DarlaMeow	2
213	Quincannon	2
213	NameGenerat0r	2
213	claivin	2
213	Racengan	2
213	xyfrs	2
213	Optiprimus	2
213	tsitrawhy	2
213	stahouo	2
213	_TCARREIRA_	2
213	gaming4Naming	2
213	JungeSchnauzer	2
213	2blox	2
213	vandmanden	2
265	Gary_	1
265	MunkaKris	1
265	Louiis123	1
265	Jovaphobic	1
265	Krimys	1
265	dudcreeper	1
265	_stets	1
265	rachcl	1
265	Qalech	1
265	TooManyDuck	1
265	RebelAndroid	1
265	Filborg	1
265	T045RTY	1
265	TAKrules	1
265	PhantomBionic	1
265	Kirrow	1
265	Da_Boss_Rani	1
265	Howertt	1
265	FirsTimeGamingTV	1
265	Upstro10	1
265	SqltedWolfie	1
265	Cruciatur	1
265	StanceTB	1
265	MattieHD	1
265	Sloths_Ender	1
265	eclipseboi	1
265	lordsaladito	1
265	Tmb1	1
265	crying_wolf_13	1
265	Z3braYTIL	1
265	Kkanot	1
265	Masssonnn	1
265	himak1	1
265	HypixelForums	1
265	TylerDupree	1
265	benediktine1	1
