rank	username	minecraft:mined/minecraft:blast_furnace
1	OtariCharlie	295
2	Historical_Sand	272
3	pintsizedrogue	267
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
22	ROY4LE	27
23	Hisiste	26
24	NotMeowMix	24
25	Mahoose	23
25	Spacewardharpy7	23
25	__tomato	23
25	EcksDofficial	23
29	gabriels543	22
30	Kakolbus	21
31	KarlKaek	18
31	Blackberry1310	18
31	ProfessorDiaper	18
31	sp00ky_ghost977	18
31	_3Stump_	18
36	rarrq	17
36	layabout100	17
36	Luigipunch989	17
39	Ssor69	16
39	Soplight	16
41	Werbe	15
41	AssEatrAndLicker	15
43	Di_infiri	14
43	pappaberg	14
43	DarkS0L	14
43	Frozil12	14
43	TheOuterCore	14
48	UncreativeArtist	13
48	Bumpy419	13
48	wezzzi	13
48	MilleGrug	13
52	H72l9w	12
52	TheDankPlatypus	12
52	jewbacaman	12
52	CSG_Haru	12
52	Skippeh	12
57	Prodiginus	11
57	CharlieButt	11
57	EveryonesUncle	11
57	Decaying_Lotus	11
57	Legendosh	11
62	TildaAndrea	10
62	Hyugo	10
62	Zedducius	10
62	500am	10
62	trixterrx	10
62	ApophisNova	10
62	Vetral1	10
62	fluddd	10
62	MovingFish7	10
62	obzii	10
62	MyNamaSheff	10
62	MeetTheWollo	10
74	_Virify_	9
74	KingFaenor	9
74	TheSecondLord	9
74	Comma__	9
74	Xalithia	9
74	Kubelz	9
74	KartivGal	9
74	xo_Marren_xo	9
74	masskedman	9
74	1442	9
74	RadarHz	9
85	fanofbands101	8
85	BlancoFlaco	8
85	ShedJr_	8
85	Mewar	8
85	Arceus1975	8
85	Jiminbub	8
85	Deathkob	8
85	Nycteus_	8
85	censorsheep	8
85	Kowcio_	8
85	starbits140	8
85	Hermanni__	8
97	Crowvens	7
97	SaucyDark	7
97	ewsophie	7
97	MSK__	7
97	gilesmcriles	7
97	TheShyPig	7
97	AlphaWolfPlaysMC	7
97	chipklip	7
97	Xclax101	7
97	Kubeusz2010	7
107	heysushii	6
107	PhantomsGhost_	6
107	Tommhh	6
107	youhjjhhhjj	6
107	ivorico	6
107	SquadMonster	6
107	Cryptacity	6
107	ProfessorBee	6
107	mwrty	6
107	egglapras	6
107	eiC_	6
107	thewindmillman	6
107	Snowflowe	6
107	Skylord_Luke	6
107	Onennon	6
107	Project_MKBRD	6
107	Kim_Jong_eel	6
107	YungWali	6
107	_Karmaa	6
107	MAns_44	6
107	33sudo	6
107	YungMaki	6
107	SSytex_X	6
107	stellarjay	6
107	sebastiensaborio	6
107	JayToe	6
133	Bandito_Roamer	5
133	lewieinnit	5
133	MikeIsSalty	5
133	joethahobo	5
133	301851	5
133	Euclidoris	5
133	Malorn_Aetherius	5
133	jacxhadow	5
133	MinttyFressh	5
133	gcaisawesome	5
133	wobn	5
133	EfficientC52	5
133	El_Jalapeno	5
133	Bonzaidalek	5
133	Ze_BaronKrigler	5
133	stavgod	5
133	brofrickcheaters	5
133	KingMatthew506	5
133	amkold	5
133	Oxygen16	5
133	TechnoNinja64	5
154	Mr_Byzantine	4
154	Franco093	4
154	Humpcat	4
154	awesomeoneme	4
154	peach0s	4
154	Vizzoid	4
154	set67	4
154	Gingayy	4
154	Bolete	4
154	AnnieBathory	4
154	The11thDoctor	4
154	SpaggeDR	4
154	TeenMomTom	4
154	Drewen24	4
154	Rasmanden	4
154	Lord_Jord	4
154	SpookyDraggin	4
154	Fuhrer_Teemo	4
154	The_Quack_Dealer	4
154	Leeeegend	4
154	Eraxa	4
154	mobunni	4
154	Ezekson	4
154	smogfrog	4
154	WYFYoyo	4
179	TheBiggestFeller	3
179	SugarMyNuggets	3
179	freeandrew	3
179	hm947	3
179	Frozt99	3
179	_Razar	3
179	livingdaydreams	3
179	Jahara	3
179	Base_Tempest	3
179	fr0stss	3
179	uhm__okay	3
179	m_be9	3
179	Guillemet	3
179	thescout7	3
179	PegLegPete93	3
179	xxPipperDipperxx	3
179	SuperPooch06	3
179	whoaluv	3
179	Chromary	3
179	The_Fulgurator	3
179	ooga47	3
179	PigDab	3
179	ADEXTV	3
179	KnightmareD	3
179	Lord_Zacler	3
179	NoChumpChange	3
179	Blu3beast	3
179	CalebDHawk	3
207	seanitoo	2
207	elicobnoah	2
207	abramgray	2
207	Cowison	2
207	teslawolf38	2
207	EMC_	2
207	Jagyeol	2
207	Incinere	2
207	Wooptey	2
207	Spaghettatron	2
207	AlazelTheReal	2
207	Reamdin	2
207	sejekasper1	2
207	Swexti	2
207	TheFlfthHorseman	2
207	Stynxy	2
207	Ravenbie	2
207	_Dean_123	2
207	Mariopreeet	2
207	2Stout	2
207	Paintz	2
207	XboxPanda	2
207	SHAOBADMAN	2
207	Zorin_Blitz	2
207	Issachan	2
207	Hyp3rion_	2
207	Zythose	2
207	CruncyIsTaken	2
207	fred870d	2
207	epiksk8erduck	2
207	_naturell	2
207	RodSerlingCringe	2
207	Jiminie	2
207	rotten_mango	2
207	Toiton	2
207	DarlaMeow	2
207	Quincannon	2
207	NameGenerat0r	2
207	claivin	2
207	Racengan	2
207	xyfrs	2
207	Optiprimus	2
207	pixelviolin	2
207	tsitrawhy	2
207	stahouo	2
207	_TCARREIRA_	2
207	gaming4Naming	2
207	JungeSchnauzer	2
207	2blox	2
207	vandmanden	2
257	Gary_	1
257	MunkaKris	1
257	Louiis123	1
257	Jovaphobic	1
257	Krimys	1
