rank	username	minecraft:mined/minecraft:blast_furnace
1	OtariCharlie	296
2	pintsizedrogue	277
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
22	ROY4LE	27
23	Hisiste	26
23	pixelviolin	26
25	NotMeowMix	24
26	Mahoose	23
26	Spacewardharpy7	23
26	__tomato	23
26	EcksDofficial	23
30	gabriels543	22
31	Kakolbus	21
32	KarlKaek	18
32	Blackberry1310	18
32	ProfessorDiaper	18
32	sp00ky_ghost977	18
32	_3Stump_	18
37	rarrq	17
37	layabout100	17
37	Luigipunch989	17
40	Ssor69	16
40	Soplight	16
42	Werbe	15
42	AssEatrAndLicker	15
44	Di_infiri	14
44	pappaberg	14
44	DarkS0L	14
44	Frozil12	14
44	TheOuterCore	14
49	UncreativeArtist	13
49	TheDankPlatypus	13
49	Bumpy419	13
49	wezzzi	13
49	MilleGrug	13
54	H72l9w	12
54	jewbacaman	12
54	CSG_Haru	12
54	Skippeh	12
54	Legendosh	12
59	Prodiginus	11
59	CharlieButt	11
59	EveryonesUncle	11
59	Decaying_Lotus	11
63	TildaAndrea	10
63	Hyugo	10
63	Zedducius	10
63	500am	10
63	trixterrx	10
63	ApophisNova	10
63	Vetral1	10
63	fluddd	10
63	MovingFish7	10
63	obzii	10
63	MyNamaSheff	10
63	MeetTheWollo	10
75	_Virify_	9
75	KingFaenor	9
75	TheSecondLord	9
75	Comma__	9
75	Xalithia	9
75	Kubelz	9
75	KartivGal	9
75	xo_Marren_xo	9
75	masskedman	9
75	1442	9
75	RadarHz	9
86	fanofbands101	8
86	BlancoFlaco	8
86	ShedJr_	8
86	Mewar	8
86	Arceus1975	8
86	Jiminbub	8
86	Deathkob	8
86	Nycteus_	8
86	censorsheep	8
86	Kowcio_	8
86	starbits140	8
86	Hermanni__	8
98	Crowvens	7
98	SaucyDark	7
98	ewsophie	7
98	MSK__	7
98	gilesmcriles	7
98	TheShyPig	7
98	AlphaWolfPlaysMC	7
98	chipklip	7
98	MAns_44	7
98	Xclax101	7
98	Kubeusz2010	7
109	heysushii	6
109	PhantomsGhost_	6
109	Tommhh	6
109	youhjjhhhjj	6
109	ivorico	6
109	SquadMonster	6
109	Cryptacity	6
109	ProfessorBee	6
109	mwrty	6
109	egglapras	6
109	eiC_	6
109	thewindmillman	6
109	Snowflowe	6
109	Skylord_Luke	6
109	Onennon	6
109	Project_MKBRD	6
109	Kim_Jong_eel	6
109	YungWali	6
109	_Karmaa	6
109	33sudo	6
109	YungMaki	6
109	SSytex_X	6
109	stellarjay	6
109	sebastiensaborio	6
109	JayToe	6
134	Bandito_Roamer	5
134	lewieinnit	5
134	MikeIsSalty	5
134	joethahobo	5
134	301851	5
134	Euclidoris	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	gcaisawesome	5
134	wobn	5
134	EfficientC52	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	Ze_BaronKrigler	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Oxygen16	5
134	TechnoNinja64	5
155	Mr_Byzantine	4
155	Franco093	4
155	Humpcat	4
155	awesomeoneme	4
155	peach0s	4
155	Vizzoid	4
155	set67	4
155	Gingayy	4
155	Bolete	4
155	AnnieBathory	4
155	The11thDoctor	4
155	SpaggeDR	4
155	TeenMomTom	4
155	Drewen24	4
155	Rasmanden	4
155	Lord_Jord	4
155	SpookyDraggin	4
155	Fuhrer_Teemo	4
155	The_Quack_Dealer	4
155	Leeeegend	4
155	Eraxa	4
155	mobunni	4
155	Ezekson	4
155	smogfrog	4
155	WYFYoyo	4
180	TheBiggestFeller	3
180	SugarMyNuggets	3
180	freeandrew	3
180	hm947	3
180	Frozt99	3
180	_Razar	3
180	livingdaydreams	3
180	Jahara	3
180	Base_Tempest	3
180	fr0stss	3
180	uhm__okay	3
180	m_be9	3
180	Guillemet	3
180	thescout7	3
180	PegLegPete93	3
180	xxPipperDipperxx	3
180	Marbz_	3
180	SuperPooch06	3
180	whoaluv	3
180	Chromary	3
180	The_Fulgurator	3
180	ooga47	3
180	PigDab	3
180	ADEXTV	3
180	KnightmareD	3
180	Lord_Zacler	3
180	NoChumpChange	3
180	Blu3beast	3
180	CalebDHawk	3
209	seanitoo	2
209	elicobnoah	2
209	abramgray	2
209	Cowison	2
209	teslawolf38	2
209	EMC_	2
209	Jagyeol	2
209	Incinere	2
209	Wooptey	2
209	Spaghettatron	2
209	AlazelTheReal	2
209	Reamdin	2
209	sejekasper1	2
209	Swexti	2
209	TheFlfthHorseman	2
209	Stynxy	2
209	Ravenbie	2
209	_Dean_123	2
209	Awyrlas	2
209	Mariopreeet	2
209	2Stout	2
209	Paintz	2
209	XboxPanda	2
209	SHAOBADMAN	2
209	Zorin_Blitz	2
209	Issachan	2
209	Hyp3rion_	2
209	Zythose	2
209	CruncyIsTaken	2
209	fred870d	2
209	epiksk8erduck	2
209	_naturell	2
209	RodSerlingCringe	2
209	Jiminie	2
209	rotten_mango	2
209	Toiton	2
209	DarlaMeow	2
209	Quincannon	2
209	NameGenerat0r	2
209	claivin	2
209	Racengan	2
209	xyfrs	2
209	Optiprimus	2
209	tsitrawhy	2
209	stahouo	2
209	_TCARREIRA_	2
209	gaming4Naming	2
209	JungeSchnauzer	2
209	2blox	2
209	vandmanden	2
259	Gary_	1
259	MunkaKris	1
259	Louiis123	1
259	Jovaphobic	1
259	Krimys	1
259	dudcreeper	1
259	_stets	1
259	rachcl	1
259	TooManyDuck	1
259	RebelAndroid	1
259	Filborg	1
259	T045RTY	1
259	PhantomBionic	1
259	Kirrow	1
259	Howertt	1
259	FirsTimeGamingTV	1
259	Upstro10	1
259	SqltedWolfie	1
259	Cruciatur	1
259	StanceTB	1
259	MattieHD	1
259	Sloths_Ender	1
259	eclipseboi	1
259	lordsaladito	1
259	CyrusIsTired	1
259	Tmb1	1
259	crying_wolf_13	1
259	Z3braYTIL	1
259	Kkanot	1
259	himak1	1
259	Inchef	1
259	HypixelForums	1
259	TylerDupree	1
259	benediktine1	1
259	mimbo1211	1
259	SeverianTheLame	1
259	TableTim	1
259	mariominejedi	1
259	MyNameIsJobo	1
259	SlayerCrypto	1
259	Rumpletaezer	1
259	burbankbuilder28	1
