rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	532
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	ECstardust	90
6	TheSecondLord	73
7	FreakGenius	69
8	12Magner05	65
9	SmashingPump	61
10	500am	60
11	Mr_Byzantine	53
11	h2p_emrld	53
13	Fullut	52
13	Airem_Core	52
15	Blaiku	50
16	noam464	47
16	yulgur1	47
18	kekhon	43
19	Groundler	42
20	Akoot_	39
21	Enderxz3	38
22	Lutres_	36
22	Nicserso	36
24	Yatitay	35
24	IamCL4SSY	35
26	HellsSponge	34
27	Apollo_993	33
27	_i_ERROR_i_	33
29	akap47	30
29	Cortexia	30
29	kyouma777	30
29	pixelviolin	30
33	kaiwill0w	29
34	Mahoose	28
35	ROY4LE	27
36	corvidpartyfor6	26
36	Hisiste	26
38	Kakolbus	25
39	Ssor69	24
39	Spacewardharpy7	24
39	_Meow_Mix	24
42	__tomato	23
42	skitzxo	23
44	TheDankPlatypus	22
44	yheece	22
46	Werbe	20
46	Pumpkin_P_Patch	20
46	tsitrawhy	20
49	powercas_gamer	19
49	KarlKaek	19
51	Blackberry1310	18
51	ProfessorDiaper	18
51	sp00ky_ghost977	18
51	_3Stump_	18
55	rarrq	17
55	luseis	17
55	Manaateee	17
55	layabout100	17
55	Luigipunch989	17
60	Napoleonpancake	16
60	Mattesco	16
60	MAns_44	16
60	Kowcio_	16
60	Soplight	16
65	MSK__	15
65	Skylord_Luke	15
65	EveryonesUncle	15
68	PazinGaming	14
68	Frozil20	14
68	Di_infiri	14
68	Solar_Power	14
68	pappaberg	14
68	DarkS0L	14
68	TheOuterCore	14
68	calamariclam_I	14
76	UncreativeArtist	13
76	U_Mos_	13
76	Bumpy419	13
76	wezzzi	13
76	MilleGrug	13
76	Kubeusz2010	13
82	Gregward_Smith	12
82	Snowflowe	12
82	jewbacaman	12
82	Burge_r	12
82	Skippeh	12
82	Legendosh	12
88	gabukun_	11
88	Prodiginus	11
88	CharlieButt	11
88	Decaying_Lotus	11
92	TildaAndrea	10
92	Hyugo	10
92	Zedducius	10
92	trixterrx	10
92	ApophisNova	10
92	Vetral1	10
92	Olib3ar	10
92	fluddd	10
92	MovingFish7	10
92	obzii	10
92	MyNamaSheff	10
92	TheSandwhich_	10
92	00000000-0000-0000-0009-01ff0c3e5e4f	10
105	_Virify_	9
105	CLG_Kata	9
105	KingFaenor	9
105	Comma__	9
105	Xalithia	9
105	Kubelz	9
105	KartivGal	9
105	HeraclesOGU	9
105	masskedman	9
105	1442	9
105	EngagedGrub41	9
105	RadarHz	9
105	Yamdalorian	9
118	fanofbands101	8
118	Tommhh	8
118	myaccountwasgone	8
118	BlancoFlaco	8
118	ShedJr_	8
118	Mewar	8
118	Arceus1975	8
118	PaperCanvas	8
118	Jiminbub	8
118	Deathkob	8
118	blackeemperor	8
118	censorsheep	8
118	starbits140	8
118	NATE_the_HALO	8
118	Njensen7	8
118	hermmm_	8
134	Crowvens	7
134	SaucyDark	7
134	ewsophie	7
134	gilesmcriles	7
134	TheShyPig	7
134	AlphaWolfPlaysMC	7
134	Hahaa_0	7
134	Tyrannosplart	7
134	Xclax101	7
134	YungMaki	7
134	Steelynan	7
145	heysushii	6
145	Frigzy_	6
145	_Huge_Male_	6
145	PhantomsGhost_	6
145	abdomera	6
145	Huwulling	6
145	Julmish	6
145	SquadMonster	6
145	Tersea_	6
145	Cryptacity	6
145	ProfessorBee	6
145	mwrty	6
145	lorpus	6
145	eiC_	6
145	thewindmillman	6
145	DadWorksForSega	6
145	Onennon	6
145	Project_MKBRD	6
145	Kim_Jong_eel	6
145	Lord_Zacler	6
145	YungWali	6
145	_Karmaa	6
145	NameGenerat0r	6
145	Avocadogerms	6
145	33sudo	6
145	StarCookiees_	6
145	SSytex_X	6
145	stellarjay	6
145	JayToe	6
174	H0UNDFRMH3LL	5
174	Bandito_Roamer	5
174	SpartanNamor	5
174	LJW517	5
174	MikeIsSalty	5
174	joethahobo	5
174	301851	5
174	HUNTERmaun	5
174	Euclidoris	5
174	Malorn_Aetherius	5
174	jacxhadow	5
174	MinttyFressh	5
174	Megarboh	5
174	Nach0Bear	5
174	gcaisawesome	5
174	prizm_	5
174	OreTheBear	5
174	wobn	5
174	AstreaTSS	5
174	EfficientC52	5
174	El_Jalapeno	5
174	mihimihimihi	5
174	Bonzaidalek	5
174	Ze_BaronKrigler	5
174	stavgod	5
174	brofrickcheaters	5
174	KingMatthew506	5
174	amkold	5
174	Oxygen16	5
174	TechnoNinja64	5
204	Ryker	4
204	Franco093	4
204	Humpcat	4
204	MoistMicrowave	4
204	peach0s	4
204	QuiCreans	4
204	Vizzoid	4
204	Crizma_	4
204	set67	4
204	Gingayy	4
204	Bolete	4
204	fragrantmonke444	4
204	AnnieBathory	4
204	Krowuss	4
204	The11thDoctor	4
204	SpaggeDR	4
204	TeenMomTom	4
204	Drewen24	4
204	Rasmanden	4
204	Lord_Jord	4
204	xDraggin	4
204	Fuhrer_Teemo	4
204	The_Quack_Dealer	4
204	Leeeegend	4
204	Eraxa	4
204	MrShojo	4
204	Segotep999	4
204	mobunni	4
204	Ezekson	4
204	smogfrog	4
204	WYFYoyo	4
235	TheBiggestFeller	3
235	SugarMyNuggets	3
235	Merv__	3
235	freeandrew	3
235	hm947	3
235	JokoFiskare	3
235	_Razaria	3
235	livingdaydreams	3
235	Jahara	3
235	ActualPatbaf	3
235	Base_Tempest	3
235	Lez_	3
235	fr0stss	3
235	uhm__okay	3
235	m_be9	3
235	Guillemet	3
235	thescout7	3
235	PegLegPete93	3
235	Cellcorgi649	3
235	xxPipperDipperxx	3
235	Marbz_	3
235	SuperPooch06	3
235	whoaluv	3
235	Chromary	3
235	hanaryheatwave	3
235	Hyp3rion_	3
235	JitteryJared2	3
235	The_Fulgurator	3
235	ooga47	3
235	PigDab	3
235	ADEXTV	3
235	ReSynced	3
235	NoChumpChange	3
235	Blu3beast	3
235	QuesoCrusaderIII	3
235	CalebDHawk	3
235	TheWickedBird	3
272	SygnalX	2
272	j5ylim	2
272	seanitoo	2
272	elicobnoah	2
272	abramgray	2
272	Cowison	2
272	teslawolf38	2
272	Niklas20114552	2
272	EMC_	2
272	Jagyeol	2
272	Incinere	2
272	Wooptey	2
272	Raltemoxitonica	2
272	NoHaHeHa	2
272	Alteriity	2
272	SOA1RR	2
272	AlazelTheReal	2
272	Reamdin	2
272	Morgf	2
272	sejekasper1	2
272	Swexti	2
272	beeperbeeper5	2
272	Pofen	2
272	TheFlfthHorseman	2
272	Stynxy	2
272	NieToksikpl	2
272	Saucepeh	2
272	Sleepy_Evelyn	2
272	Ravenbie	2
