rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	527
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	12Magner05	64
8	SmashingPump	61
9	500am	60
10	h2p_emrld	53
11	Fullut	52
11	Airem_Core	52
13	Blaiku	50
14	noam464	47
14	yulgur1	47
16	kekhon	43
17	Groundler	42
18	Akoot_	39
19	Enderxz3	38
20	Lutres_	36
20	Nicserso	36
22	Yatitay	35
22	IamCL4SSY	35
24	HellsSponge	34
25	Apollo_993	33
25	_i_ERROR_i_	33
27	Cortexia	30
27	kyouma777	30
29	Mahoose	28
30	ROY4LE	27
31	Hisiste	26
31	pixelviolin	26
33	Ssor69	24
33	Kakolbus	24
33	Spacewardharpy7	24
33	_Meow_Mix	24
37	__tomato	23
37	xolstoi	23
39	TheDankPlatypus	22
39	yheece	22
41	MineMaster0012	20
41	tsitrawhy	20
43	KarlKaek	18
43	Blackberry1310	18
43	ProfessorDiaper	18
43	sp00ky_ghost977	18
43	_3Stump_	18
48	Mr_Byzantine	17
48	rarrq	17
48	luseis	17
48	Manaateee	17
48	layabout100	17
48	Luigipunch989	17
54	Soplight	16
55	Skylord_Luke	15
55	Werbe	15
57	Frozil20	14
57	Di_infiri	14
57	Solar_Power	14
57	pappaberg	14
57	DarkS0L	14
57	TheOuterCore	14
57	calamariclam_I	14
64	corvidpartyfor6	13
64	UncreativeArtist	13
64	Bumpy419	13
64	wezzzi	13
64	MAns_44	13
64	MilleGrug	13
64	Kubeusz2010	13
71	ITDV	12
71	H72l9w	12
71	Snowflowe	12
71	jewbacaman	12
71	Burge_r	12
71	Skippeh	12
71	Legendosh	12
78	Prodiginus	11
78	CharlieButt	11
78	EveryonesUncle	11
78	Decaying_Lotus	11
82	TildaAndrea	10
82	Hyugo	10
82	Zedducius	10
82	trixterrx	10
82	ApophisNova	10
82	Vetral1	10
82	bearlystraight	10
82	fluddd	10
82	MovingFish7	10
82	Kowcio_	10
82	obzii	10
82	MyNamaSheff	10
82	MirielThePastor	10
82	00000000-0000-0000-0009-01ff0c3e5e4f	10
96	_Virify_	9
96	PazinGaming	9
96	KingFaenor	9
96	Comma__	9
96	Xalithia	9
96	Kubelz	9
96	KartivGal	9
96	Mattesco	9
96	HeraclesOGU	9
96	masskedman	9
96	1442	9
96	EngagedGrub41	9
96	RadarHz	9
109	fanofbands101	8
109	Tommhh	8
109	BlancoFlaco	8
109	ShedJr_	8
109	Mewar	8
109	Arceus1975	8
109	Jiminbub	8
109	Deathkob	8
109	Nycteus_	8
109	censorsheep	8
109	starbits140	8
109	Njensen7	8
109	Hermanni__	8
122	Crowvens	7
122	SaucyDark	7
122	ewsophie	7
122	gilesmcriles	7
122	TheShyPig	7
122	AlphaWolfPlaysMC	7
122	Tyrannosplart	7
122	Xclax101	7
122	YungMaki	7
122	AdmiralSmoke	7
132	heysushii	6
132	CLG_Kata	6
132	PhantomsGhost_	6
132	youhjjhhhjj	6
132	ivorico	6
132	SquadMonster	6
132	Cryptacity	6
132	ProfessorBee	6
132	mwrty	6
132	lorpus	6
132	eiC_	6
132	thewindmillman	6
132	Onennon	6
132	Project_MKBRD	6
132	Kim_Jong_eel	6
132	YungWali	6
132	_Karmaa	6
132	NameGenerat0r	6
132	Avocadogerms	6
132	33sudo	6
132	SSytex_X	6
132	stellarjay	6
132	Steelynan	6
132	JayToe	6
156	H0UNDFRMH3LL	5
156	Bandito_Roamer	5
156	lewieinnit	5
156	MikeIsSalty	5
156	joethahobo	5
156	301851	5
156	Euclidoris	5
156	Malorn_Aetherius	5
156	jacxhadow	5
156	MinttyFressh	5
156	Megarboh	5
156	gcaisawesome	5
156	prizm_	5
156	Lord_Zacler	5
156	wobn	5
156	AstreaTSS	5
156	EfficientC52	5
156	El_Jalapeno	5
156	mihimihimihi	5
156	Bonzaidalek	5
156	Ze_BaronKrigler	5
156	stavgod	5
156	brofrickcheaters	5
156	KingMatthew506	5
156	amkold	5
156	Oxygen16	5
156	TechnoNinja64	5
183	Ryker	4
183	Franco093	4
183	Humpcat	4
183	Huwulling	4
183	MoistMicrowave	4
183	peach0s	4
183	Vizzoid	4
183	set67	4
183	Gingayy	4
183	Bolete	4
183	AnnieBathory	4
183	The11thDoctor	4
183	SpaggeDR	4
183	TeenMomTom	4
183	Drewen24	4
183	Rasmanden	4
183	Lord_Jord	4
183	xDraggin	4
183	Fuhrer_Teemo	4
183	The_Quack_Dealer	4
183	Leeeegend	4
183	Eraxa	4
183	Segotep999	4
183	mobunni	4
183	Ezekson	4
183	smogfrog	4
183	WYFYoyo	4
210	TheBiggestFeller	3
210	SugarMyNuggets	3
210	freeandrew	3
210	hm947	3
210	JokoFiskare	3
210	_Razaria	3
210	livingdaydreams	3
210	Jahara	3
210	Base_Tempest	3
210	Lez_	3
210	fr0stss	3
210	uhm__okay	3
210	m_be9	3
210	Guillemet	3
210	thescout7	3
210	PegLegPete93	3
210	xxPipperDipperxx	3
210	Marbz_	3
210	SuperPooch06	3
210	whoaluv	3
210	Chromary	3
210	hanaryheatwave	3
210	JitteryJared2	3
