rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	371
2	Historical_Sand	272
3	diamondgolem35	71
4	Freak_Genius	69
5	500am	60
6	h2p_emrld	53
7	Fullut	52
7	Airem_Core	52
9	Drlzyy	50
9	Blaiku	50
11	noam464	47
11	yulgur1	47
13	kekhon	43
14	Groundler	42
15	Akoot_	39
16	Enderslayerxz3	38
17	Yatitay	35
17	Sky_light_KING	35
19	HellsSponge	34
20	GlitchyPlate810	33
21	Cortexia	30
21	kyouma777	30
23	TheSecondLord	29
24	ROY4LE	27
25	Hisiste	26
25	pixelviolin	26
27	NotMeowMix	24
28	Mahoose	23
28	Spacewardharpy7	23
28	__tomato	23
28	EcksDofficial	23
32	gabriels543	22
32	Lutres_Torane	22
34	Kakolbus	21
35	KarlKaek	18
35	Blackberry1310	18
35	ProfessorDiaper	18
35	sp00ky_ghost977	18
35	_3Stump_	18
40	rarrq	17
40	layabout100	17
40	Luigipunch989	17
43	Ssor69	16
43	Soplight	16
45	Werbe	15
46	Di_infiri	14
46	pappaberg	14
46	DarkS0L	14
46	Frozil12	14
46	TheOuterCore	14
51	UncreativeArtist	13
51	TheDankPlatypus	13
51	Bumpy419	13
51	wezzzi	13
51	MilleGrug	13
56	MSK__	12
56	H72l9w	12
56	jewbacaman	12
56	CSG_Haru	12
56	Skippeh	12
56	Legendosh	12
62	Prodiginus	11
62	CharlieButt	11
62	EveryonesUncle	11
62	Decaying_Lotus	11
66	TildaAndrea	10
66	Hyugo	10
66	Zedducius	10
66	trixterrx	10
66	ApophisNova	10
66	Vetral1	10
66	fluddd	10
66	MovingFish7	10
66	obzii	10
66	MyNamaSheff	10
66	MeetTheWollo	10
77	_Virify_	9
77	KingFaenor	9
77	Comma__	9
77	Xalithia	9
77	Kubelz	9
77	KartivGal	9
77	xo_Marren_xo	9
77	masskedman	9
77	1442	9
77	RadarHz	9
87	fanofbands101	8
87	Tommhh	8
87	BlancoFlaco	8
87	ShedJr_	8
87	Mewar	8
87	Arceus1975	8
87	Jiminbub	8
87	Deathkob	8
87	Nycteus_	8
87	censorsheep	8
87	Kowcio_	8
87	starbits140	8
87	Hermanni__	8
100	Crowvens	7
100	SaucyDark	7
100	ewsophie	7
100	gilesmcriles	7
100	TheShyPig	7
100	AlphaWolfPlaysMC	7
100	chipklip	7
100	MAns_44	7
100	Xclax101	7
100	Kubeusz2010	7
110	heysushii	6
110	PhantomsGhost_	6
110	youhjjhhhjj	6
110	ivorico	6
110	SquadMonster	6
110	Cryptacity	6
110	ProfessorBee	6
110	mwrty	6
110	egglapras	6
110	eiC_	6
110	thewindmillman	6
110	Snowflowe	6
110	Skylord_Luke	6
110	Onennon	6
110	Project_MKBRD	6
110	Kim_Jong_eel	6
110	YungWali	6
110	_Karmaa	6
110	33sudo	6
110	YungMaki	6
110	SSytex_X	6
110	stellarjay	6
110	Steelynan	6
110	JayToe	6
134	Bandito_Roamer	5
134	lewieinnit	5
134	MikeIsSalty	5
134	joethahobo	5
134	301851	5
134	Euclidoris	5
134	Malorn_Aetherius	5
134	jacxhadow	5
134	MinttyFressh	5
134	Megarboh	5
134	gcaisawesome	5
134	Lord_Zacler	5
134	wobn	5
134	EfficientC52	5
134	El_Jalapeno	5
134	Bonzaidalek	5
134	Ze_BaronKrigler	5
134	stavgod	5
134	brofrickcheaters	5
134	KingMatthew506	5
134	amkold	5
134	Oxygen16	5
134	TechnoNinja64	5
157	Mr_Byzantine	4
157	Ryker	4
157	Franco093	4
157	Humpcat	4
157	awesomeoneme	4
157	peach0s	4
157	Vizzoid	4
157	set67	4
157	Gingayy	4
157	Bolete	4
157	AnnieBathory	4
157	The11thDoctor	4
157	SpaggeDR	4
157	TeenMomTom	4
157	Drewen24	4
157	Rasmanden	4
157	Lord_Jord	4
157	SpookyDraggin	4
157	Fuhrer_Teemo	4
157	The_Quack_Dealer	4
157	Leeeegend	4
157	Eraxa	4
157	Segotep999	4
157	mobunni	4
157	Ezekson	4
157	smogfrog	4
157	WYFYoyo	4
184	TheBiggestFeller	3
184	SugarMyNuggets	3
184	freeandrew	3
184	hm947	3
184	Frozt99	3
184	_Razar	3
184	livingdaydreams	3
184	Jahara	3
184	Base_Tempest	3
184	fr0stss	3
184	uhm__okay	3
184	m_be9	3
184	Guillemet	3
184	thescout7	3
184	PegLegPete93	3
184	xxPipperDipperxx	3
184	Marbz_	3
184	SuperPooch06	3
184	whoaluv	3
184	Chromary	3
184	The_Fulgurator	3
184	ooga47	3
184	PigDab	3
184	ADEXTV	3
184	KnightmareD	3
184	NoChumpChange	3
184	Blu3beast	3
184	CalebDHawk	3
212	seanitoo	2
212	elicobnoah	2
212	abramgray	2
212	Cowison	2
212	teslawolf38	2
212	EMC_	2
212	Jagyeol	2
212	Incinere	2
212	Wooptey	2
212	Spaghettatron	2
212	AlazelTheReal	2
212	Reamdin	2
212	sejekasper1	2
212	Swexti	2
212	TheFlfthHorseman	2
212	Stynxy	2
212	Ravenbie	2
212	_Dean_123	2
212	CyrusIsTired	2
212	Awyrlas	2
212	Mariopreeet	2
212	Inchef	2
212	2Stout	2
212	Paintz	2
212	XboxPanda	2
212	SHAOBADMAN	2
212	Zorin_Blitz	2
212	Issachan	2
212	Hyp3rion_	2
212	Zythose	2
212	CruncyIsTaken	2
212	fred870d	2
212	Mattesco	2
212	epiksk8erduck	2
212	_naturell	2
212	RodSerlingCringe	2
212	Jiminie	2
212	rotten_mango	2
212	Toiton	2
212	DarlaMeow	2
212	Quincannon	2
