rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	520
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	93
5	TheSecondLord	73
6	FreakGenius	69
7	SmashingPump	61
8	500am	60
9	h2p_emrld	53
10	Fullut	52
10	Airem_Core	52
12	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderxz3	38
19	Yatitay	35
19	IamCL4SSY	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	xolstoi	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	ThisUserIsStump	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
48	RoofTyler	15
50	Frozil20	14
50	Di_infiri	14
50	Solar_Power	14
50	pappaberg	14
50	DarkS0L	14
50	TheOuterCore	14
50	calamariclam_I	14
57	corvidpartyfor6	13
57	UncreativeArtist	13
57	Bumpy419	13
57	wezzzi	13
57	luseis	13
57	MilleGrug	13
63	ITDV	12
63	H72l9w	12
63	Snowflowe	12
63	jewbacaman	12
63	Burge_r	12
63	Skippeh	12
63	Legendosh	12
70	Mr_Byzantine	11
70	Prodiginus	11
70	CharlieButt	11
70	EveryonesUncle	11
70	Decaying_Lotus	11
75	TildaAndrea	10
75	Hyugo	10
75	Zedducius	10
75	trixterrx	10
75	ApophisNova	10
75	Vetral1	10
75	bearlystraight	10
75	fluddd	10
75	MovingFish7	10
75	Kowcio_	10
75	obzii	10
75	MyNamaSheff	10
75	MirielThePastor	10
75	00000000-0000-0000-0009-01ff0c3e5e4f	10
89	_Virify_	9
89	PazinGaming	9
89	KingFaenor	9
89	Comma__	9
89	Xalithia	9
89	Kubelz	9
89	KartivGal	9
89	BunkeredTree	9
89	masskedman	9
89	1442	9
89	EngagedGrub41	9
89	RadarHz	9
101	fanofbands101	8
101	Tommhh	8
101	BlancoFlaco	8
101	ShedJr_	8
101	Mewar	8
101	Arceus1975	8
101	Jiminbub	8
101	Deathkob	8
101	Nycteus_	8
101	censorsheep	8
101	starbits140	8
101	Njensen7	8
101	Hermanni__	8
114	Crowvens	7
114	SaucyDark	7
114	ewsophie	7
114	gilesmcriles	7
114	Skylord_Luke	7
114	TheShyPig	7
114	AlphaWolfPlaysMC	7
114	Tyrannosplart	7
114	MAns_44	7
114	Xclax101	7
114	YungMaki	7
114	Kubeusz2010	7
114	Smoke____	7
127	heysushii	6
127	FazeObama69	6
127	PhantomsGhost_	6
127	youhjjhhhjj	6
127	ivorico	6
127	SquadMonster	6
127	Cryptacity	6
127	ProfessorBee	6
127	mwrty	6
127	lorpus	6
127	eiC_	6
127	thewindmillman	6
127	Onennon	6
127	Mattesco	6
127	Project_MKBRD	6
127	Kim_Jong_eel	6
127	YungWali	6
127	_Karmaa	6
127	33sudo	6
127	SSytex_X	6
127	stellarjay	6
127	Steelynan	6
127	JayToe	6
150	H0UNDFRMH3LL	5
150	Bandito_Roamer	5
150	lewieinnit	5
150	MikeIsSalty	5
150	joethahobo	5
150	301851	5
150	Euclidoris	5
150	Malorn_Aetherius	5
150	jacxhadow	5
150	MinttyFressh	5
150	Megarboh	5
150	gcaisawesome	5
150	prizm_	5
150	Lord_Zacler	5
150	wobn	5
150	EfficientC52	5
150	El_Jalapeno	5
150	mihimihimihi	5
150	Bonzaidalek	5
150	Ze_BaronKrigler	5
150	stavgod	5
