rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	472
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	71
5	Freak_Genius	69
6	TheSecondLord	60
6	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	Drlzyy	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderslayerxz3	38
19	Yatitay	35
19	Sky_light_KING	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	ROY4LE	27
26	Hisiste	26
26	pixelviolin	26
28	Mahoose	25
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	Frozil12	14
49	TheOuterCore	14
54	corvidpartyfor6	13
54	UncreativeArtist	13
54	Bumpy419	13
54	wezzzi	13
54	MilleGrug	13
59	MSK__	12
59	H72l9w	12
59	Snowflowe	12
59	Solar_Power	12
59	jewbacaman	12
59	CSG_Haru	12
59	Skippeh	12
59	Legendosh	12
67	Prodiginus	11
67	CharlieButt	11
67	EveryonesUncle	11
67	Decaying_Lotus	11
71	TildaAndrea	10
71	Hyugo	10
71	Zedducius	10
71	trixterrx	10
71	ApophisNova	10
71	Vetral1	10
71	fluddd	10
71	MovingFish7	10
71	obzii	10
71	MyNamaSheff	10
71	MeetTheWollo	10
71	calamariclam_I	10
83	_Virify_	9
83	KingFaenor	9
83	Comma__	9
83	Xalithia	9
83	Kubelz	9
83	KartivGal	9
83	xo_Marren_xo	9
83	masskedman	9
83	1442	9
83	RadarHz	9
93	fanofbands101	8
93	Tommhh	8
93	BlancoFlaco	8
93	ShedJr_	8
93	Mewar	8
93	Arceus1975	8
93	Jiminbub	8
93	Deathkob	8
93	Nycteus_	8
93	censorsheep	8
93	Kowcio_	8
93	starbits140	8
93	Njensen7	8
93	Hermanni__	8
