rank	username	minecraft:mined/minecraft:blast_furnace
1	pintsizedrogue	488
2	PlasticOtari	415
3	Historical_Sand	272
4	diamondgolem35	74
5	Freak_Genius	69
6	TheSecondLord	60
6	500am	60
8	h2p_emrld	53
9	Fullut	52
9	Airem_Core	52
11	Drlzyy	50
11	Blaiku	50
13	noam464	47
13	yulgur1	47
15	kekhon	43
16	Groundler	42
17	Akoot_	39
18	Enderslayerxz3	38
19	Yatitay	35
19	Sky_light_KING	35
21	HellsSponge	34
22	GlitchyPlate810	33
23	Cortexia	30
23	kyouma777	30
25	Mahoose	28
26	ROY4LE	27
27	Hisiste	26
27	pixelviolin	26
29	Spacewardharpy7	24
29	NotMeowMix	24
31	__tomato	23
31	EcksDofficial	23
33	TheDankPlatypus	22
33	gabriels543	22
33	Lutres_Torane	22
36	Kakolbus	21
37	tsitrawhy	20
38	KarlKaek	18
38	Blackberry1310	18
38	ProfessorDiaper	18
38	sp00ky_ghost977	18
38	_3Stump_	18
43	rarrq	17
43	layabout100	17
43	Luigipunch989	17
46	Ssor69	16
46	Soplight	16
48	Werbe	15
49	Frozil20	14
49	Di_infiri	14
49	pappaberg	14
49	DarkS0L	14
49	TheOuterCore	14
49	calamariclam_I	14
55	corvidpartyfor6	13
55	UncreativeArtist	13
55	Bumpy419	13
55	wezzzi	13
55	MilleGrug	13
60	MSK__	12
60	H72l9w	12
60	Snowflowe	12
60	Solar_Power	12
60	jewbacaman	12
60	Jiminie	12
60	CSG_Haru	12
60	Skippeh	12
60	Legendosh	12
69	Prodiginus	11
69	CharlieButt	11
69	EveryonesUncle	11
69	Decaying_Lotus	11
73	TildaAndrea	10
73	Hyugo	10
73	Zedducius	10
73	trixterrx	10
73	ApophisNova	10
73	Vetral1	10
73	fluddd	10
73	MovingFish7	10
73	obzii	10
73	MyNamaSheff	10
73	MeetTheWollo	10
84	_Virify_	9
84	KingFaenor	9
84	Comma__	9
84	Xalithia	9
84	Kubelz	9
84	KartivGal	9
84	xo_Marren_xo	9
84	masskedman	9
84	1442	9
84	EngagedGrub41	9
84	RadarHz	9
95	fanofbands101	8
95	Tommhh	8
95	BlancoFlaco	8
95	ShedJr_	8
95	Mewar	8
95	Arceus1975	8
95	Jiminbub	8
95	Deathkob	8
95	Nycteus_	8
95	censorsheep	8
95	Kowcio_	8
95	starbits140	8
95	Njensen7	8
95	Hermanni__	8
109	Crowvens	7
109	SaucyDark	7
109	ewsophie	7
109	gilesmcriles	7
109	Skylord_Luke	7
109	TheShyPig	7
109	AlphaWolfPlaysMC	7
109	chipklip	7
109	MAns_44	7
109	Xclax101	7
109	Kubeusz2010	7
109	00000000-0000-0000-0009-01ff0c3e5e4f	7
121	Mr_Byzantine	6
121	heysushii	6
121	PhantomsGhost_	6
121	youhjjhhhjj	6
121	ivorico	6
121	SquadMonster	6
121	Cryptacity	6
121	ProfessorBee	6
121	mwrty	6
121	egglapras	6
121	eiC_	6
121	thewindmillman	6
121	Onennon	6
121	Mattesco	6
121	Project_MKBRD	6
121	Kim_Jong_eel	6
121	YungWali	6
121	_Karmaa	6
121	33sudo	6
121	YungMaki	6
121	SSytex_X	6
121	stellarjay	6
121	Steelynan	6
121	JayToe	6
145	Bandito_Roamer	5
145	lewieinnit	5
145	MikeIsSalty	5
145	joethahobo	5
145	301851	5
