rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	59
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	20
6	HellsSponge	17
7	noam464	13
7	Eczbox	13
7	Eczbek	13
7	Legendosh	13
11	bloodbiter	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	FreakGenius	7
16	catandmoose	6
16	TheShyPig	6
16	Shogunite	6
16	Spacewardharpy7	6
16	OfficerAnvil	6
21	TheSecondLord	5
21	oscminus	5
23	CLG_Kata	4
23	livingdaydreams	4
23	Fildyr	4
23	EcksD	4
27	Houstonion	3
27	Gregward_Smith	3
27	Lauratheking	3
27	Zythose	3
27	Wowful	3
27	Hisiste	3
27	__tomato	3
27	EngagedGrub41	3
35	Incinere	2
35	eitanzaki	2
35	Malorn_Aetherius	2
35	thescout7	2
35	Jackattack53	2
35	U_Mos_	2
35	PigDab	2
35	Airem_Core	2
35	IAmTheWalrus910	2
35	skitzxo	2
45	Mr_Byzantine	1
45	ImpavidArcher	1
45	Mahoose	1
45	ShedJr_	1
45	m_be9	1
45	kekhon	1
45	500am	1
45	Tmb1	1
45	SellyZ	1
45	Cruncy_	1
45	ougstur	1
45	Jaka_Saurus_715	1
45	ReflexCode	1
45	YungMaki	1
45	Soplight	1
45	Yamdalorian	1
