rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	49
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	18
6	HellsSponge	17
7	Eczbox	13
7	Eczbek	13
7	Legendosh	13
10	bloodbiter	11
10	noam464	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	FreakGenius	7
16	catandmoose	6
16	TheShyPig	6
16	Shogunite	6
16	Spacewardharpy7	6
16	OfficerAnvil	6
21	livingdaydreams	4
21	TheSecondLord	4
21	Fildyr	4
21	EcksD	4
25	Houstonion	3
25	H72l9w	3
25	Lauratheking	3
25	Zythose	3
25	Wowful	3
25	Hisiste	3
25	__tomato	3
25	EngagedGrub41	3
33	Incinere	2
33	eitanzaki	2
33	Malorn_Aetherius	2
33	thescout7	2
33	Jackattack53	2
33	PigDab	2
33	Airem_Core	2
33	IAmTheWalrus910	2
33	xolstoi	2
42	Mr_Byzantine	1
42	ImpavidArcher	1
42	Mahoose	1
42	ShedJr_	1
42	m_be9	1
42	kekhon	1
42	500am	1
42	Tmb1	1
42	SellyZ	1
42	The_Cruncy	1
42	ougstur	1
42	Jaka_Saurus_715	1
42	ReflexCode	1
42	YungMaki	1
42	Soplight	1
42	AdmiralSmoke	1
