rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	43
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	18
6	HellsSponge	17
7	MangoTheFish	13
7	Eczbek	13
7	Legendosh	13
10	bloodbiter	11
10	noam464	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	Freak_Genius	7
16	TheShyPig	6
16	Shogunite	6
16	OfficerAnvil	6
19	livingdaydreams	4
19	TheSecondLord	4
19	Fildyr	4
22	Houstonion	3
22	H72l9w	3
22	Lauratheking	3
22	Zythose	3
22	Wowful	3
22	Hisiste	3
22	__tomato	3
29	Incinere	2
29	Malorn_Aetherius	2
29	thescout7	2
29	PigDab	2
29	Airem_Core	2
29	IAmTheWalrus910	2
29	EcksDofficial	2
36	ImpavidArcher	1
36	Mahoose	1
36	ShedJr_	1
36	m_be9	1
36	kekhon	1
36	500am	1
36	Tmb1	1
36	SellyZ	1
36	CruncyIsTaken	1
36	_naturell	1
36	Jaka_Saurus_715	1
36	YungMaki	1
36	Soplight	1
36	Lowjinx	1
36	Smoke____	1
