rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	59
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	20
6	HellsSponge	17
7	noam464	13
7	wx4z	13
7	Eczbek	13
7	Legendosh	13
11	bloodbiter	11
12	catandmoose	9
13	MyNameIsJobo	8
14	Maenara	7
14	EveryonesUncle	7
14	FreakGenius	7
17	TheShyPig	6
17	Shogunite	6
17	Spacewardharpy7	6
17	OfficerAnvil	6
21	TheSecondLord	5
21	oscminus	5
23	CLG_Kata	4
23	livingdaydreams	4
23	Fildyr	4
23	EcksD	4
27	Houstonion	3
27	Gregward_Smith	3
27	Lauratheking	3
27	Zythose	3
27	Wowful	3
27	Hisiste	3
27	__tomato	3
27	EngagedGrub41	3
35	Niklas20114552	2
35	Incinere	2
35	eitanzaki	2
35	Malorn_Aetherius	2
35	thescout7	2
35	Jackattack53	2
35	U_Mos_	2
35	PigDab	2
35	Airem_Core	2
35	IAmTheWalrus910	2
35	LuvLuvLove	2
46	Mr_Byzantine	1
46	ImpavidArcher	1
46	Mahoose	1
46	ShedJr_	1
46	m_be9	1
46	kekhon	1
46	500am	1
46	Tmb1	1
46	SellyZ	1
46	Cruncy_	1
46	ougstur	1
46	Jaka_Saurus_715	1
46	ReflexCode	1
46	doublemaki	1
46	Pumpkin_P_Patch	1
46	Soplight	1
46	Yamdalorian	1
