rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	49
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	18
6	HellsSponge	17
7	noam464	13
7	Eczbox	13
7	Eczbek	13
7	Legendosh	13
11	bloodbiter	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	FreakGenius	7
16	catandmoose	6
16	TheShyPig	6
16	Shogunite	6
16	Spacewardharpy7	6
16	OfficerAnvil	6
21	livingdaydreams	4
21	TheSecondLord	4
21	oscminus	4
21	Fildyr	4
21	EcksD	4
26	Houstonion	3
26	H72l9w	3
26	Lauratheking	3
26	Zythose	3
26	Wowful	3
26	Hisiste	3
26	__tomato	3
26	EngagedGrub41	3
34	Incinere	2
34	eitanzaki	2
34	Malorn_Aetherius	2
34	thescout7	2
34	Jackattack53	2
34	PigDab	2
34	Airem_Core	2
34	IAmTheWalrus910	2
34	xolstoi	2
43	Mr_Byzantine	1
43	ImpavidArcher	1
43	Mahoose	1
43	ShedJr_	1
43	m_be9	1
43	kekhon	1
43	500am	1
43	Tmb1	1
43	SellyZ	1
43	The_Cruncy	1
43	ougstur	1
43	Jaka_Saurus_715	1
43	ReflexCode	1
43	YungMaki	1
43	Soplight	1
43	AdmiralSmoke	1
