rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	43
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	18
6	HellsSponge	17
7	MangoTheFish	13
7	Eczbek	13
7	Legendosh	13
10	bloodbiter	11
10	noam464	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	FreakGenius	7
16	TheShyPig	6
16	Shogunite	6
16	OfficerAnvil	6
19	livingdaydreams	4
19	TheSecondLord	4
19	Fildyr	4
19	EcksD	4
23	Houstonion	3
23	H72l9w	3
23	Lauratheking	3
23	Zythose	3
23	Wowful	3
23	Hisiste	3
23	__tomato	3
23	EngagedGrub41	3
31	Incinere	2
31	Malorn_Aetherius	2
31	thescout7	2
31	PigDab	2
31	Airem_Core	2
31	IAmTheWalrus910	2
31	xolstoi	2
38	ImpavidArcher	1
38	Mahoose	1
38	ShedJr_	1
38	m_be9	1
38	kekhon	1
38	500am	1
38	Tmb1	1
38	SellyZ	1
38	Smussa	1
38	ougstur	1
38	Jaka_Saurus_715	1
38	YungMaki	1
38	Soplight	1
38	Lowjinx	1
38	Smoke____	1
