rank	username	minecraft:mined/minecraft:trapped_chest
1	El_Jalapeno	511
2	MattieHD	43
3	Di_infiri	38
4	Merv__	24
5	beeperbeeper5	18
6	HellsSponge	17
7	MangoTheFish	13
7	Eczbek	13
7	Legendosh	13
10	bloodbiter	11
10	noam464	11
12	MyNameIsJobo	8
13	Maenara	7
13	EveryonesUncle	7
13	Freak_Genius	7
16	TheShyPig	6
16	Shogunite	6
16	OfficerAnvil	6
19	livingdaydreams	4
19	TheSecondLord	4
19	Fildyr	4
19	EcksD	4
23	Houstonion	3
23	H72l9w	3
23	Lauratheking	3
23	Zythose	3
23	Wowful	3
23	Hisiste	3
23	__tomato	3
30	Incinere	2
30	Malorn_Aetherius	2
30	thescout7	2
30	PigDab	2
30	Airem_Core	2
30	IAmTheWalrus910	2
30	EcksDofficial	2
37	ImpavidArcher	1
37	Mahoose	1
37	ShedJr_	1
37	m_be9	1
37	kekhon	1
37	500am	1
37	Tmb1	1
37	SellyZ	1
37	CruncyIsTaken	1
37	_naturell	1
37	Jaka_Saurus_715	1
37	YungMaki	1
37	Soplight	1
37	Lowjinx	1
37	Smoke____	1
