rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	4020
2	Di_infiri	3864
3	eitanzaki	2678
4	thescout7	2296
5	Smoke____	1265
6	Jackattack53	1026
7	EcksD	991
8	thewindmillman	780
9	HellsSponge	759
10	Spacewardharpy7	756
11	Eczbek	749
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	Freak_Genius	445
16	Sky_light_KING	404
17	Sral7	365
18	beeperbeeper5	351
19	MangoTheFish	333
20	joethahobo	316
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	237
24	Racengan	232
25	EMC_	225
26	Kakolbus	197
26	PortlyPete69	197
28	m_be9	193
29	claivin	192
30	Blu3beast	187
31	Zythose	176
32	Werbe	174
33	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	Ezekson	133
40	MightyWertu	131
41	Blaiku	129
42	Warlord324	127
43	fffMike	126
44	mihimihimihi	124
45	FreddyFart	123
46	El_Jalapeno	122
46	SkateboardR6	122
48	Onennon	119
49	Inchef	118
50	eviltunix	116
51	Rebytre	115
52	PlasticOtari	112
53	Arceus1975	110
54	Bumpy419	103
55	Dedalus36	101
56	Wowful	100
57	KG1999	99
58	Solar_Power	97
58	ediballbearings	97
60	HesDemonPants	95
61	Maenara	90
61	Enderslayerxz3	90
63	PhantomsGhost_	84
63	SSytex_X	84
65	Z3braYTIL	80
66	yatsuta	78
67	TechnoNinja64	77
68	groofles	76
69	TheShyPig	75
70	ImpavidArcher	73
71	Frozil20	72
71	awesomeoneme	72
71	Mahoose	72
74	Blackberry1310	71
75	Nesquiczek	69
76	Groundler	68
76	Kijiki	68
78	pintsizedrogue	64
79	Motsaro	63
80	MyNameIsJobo	61
80	Hisiste	61
82	Skylord_Luke	59
82	YungMaki	59
84	obzii	57
84	jcool7	57
86	TheDankPlatypus	56
86	ese_wn_po	56
88	Awyrlas	55
89	tsitrawhy	52
90	StinkyDiplomat	51
91	Swexti	48
92	fluddd	47
93	Jovaphobic	46
93	SvenskaHugo	46
95	rarrq	45
95	sp00ky_ghost977	45
97	Fuad_R	44
97	MilleGrug	44
97	jnp_gaming	44
100	slkiey	42
101	ApophisNova	41
101	Kouridragon	41
101	Vorlice	41
101	MyNamaSheff	41
105	vandmanden	38
106	RebelAndroid	37
106	JESS_THE_RERE	37
108	NotMeanttoChange	36
108	SellyZ	36
108	valkam13	36
108	Soap_Bender	36
108	__tomato	36
108	tartanboy	36
114	loveseeker	35
114	AnnieBathory	35
114	cedric72	35
114	Dusk_95	35
114	EcksDofficial	35
119	Tobinator_007	34
119	Marbz_	34
119	Hermanni__	34
122	_Virify_	33
122	TheSecondLord	33
122	2blox	33
125	Jackster03	32
125	mwrty	32
125	Eraxa	32
128	domagawha	31
128	Zoeyfortnite	31
130	Snowflowe	29
130	FishyBoy3811	29
132	Kkanot	28
132	egglapras	28
132	Skippeh	28
135	q_wq	27
135	noodlepack	27
135	SharpDev	27
135	xxPipperDipperxx	27
135	wwwwinnebagoooo	27
135	lordpipe	27
141	12Magner05	26
141	Factoroni	26
143	jacxhadow	25
143	_Dean_123	25
143	PegLegPete93	25
143	RobotMinion101	25
143	masskedman	25
148	Syropatathe	24
148	Steelynan	24
150	bigstankyy	23
150	Quotary	23
150	Legendosh	23
150	JayToe	23
154	500am	22
154	LotusProject	22
154	Jimi7hits	22
154	Deathkob	22
154	KingMatthew506	22
159	Fullut	21
159	Spenduh	21
159	OfficerAnvil	21
162	Prismyst	20
162	Cyntrical	20
162	Bloo2406	20
162	kinas45y5	20
166	The_slideV3	19
166	DanTheBuilderino	19
166	EngagedGrub41	19
169	bloodbiter	18
169	KlausVonStiglitz	18
169	Quincannon	18
