rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Smoke____	1265
6	EcksD	1187
7	Jackattack53	1115
8	thewindmillman	780
9	HellsSponge	759
10	Spacewardharpy7	757
11	Eczbek	749
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	Sral7	365
19	beeperbeeper5	364
20	Mythic1130	339
21	MangoTheFish	333
22	joethahobo	318
23	Historical_Sand	284
24	Hyp3rion_	253
25	Hiryu27	242
26	EMC_	233
27	Racengan	232
28	Kakolbus	220
29	PortlyPete69	197
30	m_be9	193
31	claivin	192
32	Blu3beast	187
33	Zythose	176
34	Werbe	174
35	Lord_Jord	169
36	T045RTY	160
37	ProfessorBee	157
38	gcaisawesome	144
39	Xclax101	142
40	Soplight	136
41	fffMike	133
41	Ezekson	133
43	MightyWertu	131
44	Blaiku	129
45	Warlord324	127
46	FreddyFart	123
47	El_Jalapeno	122
47	SkateboardR6	122
49	Onennon	119
50	Inchef	118
51	eviltunix	116
52	Rebytre	115
53	non089	113
54	PlasticOtari	112
55	Arceus1975	110
56	Bumpy419	103
57	Esme_1	101
58	Wowful	100
59	Solar_Power	97
59	ediballbearings	97
61	HesDemonPants	95
62	Maenara	90
62	Enderxz3	90
64	PhantomsGhost_	84
64	SSytex_X	84
66	Z3braYTIL	80
67	yatsuta	78
68	TechnoNinja64	77
69	groofles	76
70	TheShyPig	75
71	ImpavidArcher	73
72	Frozil20	72
72	ThiccExotic	72
72	Mahoose	72
75	Blackberry1310	71
76	Jindong	69
77	Groundler	68
77	Kijiki	68
79	pintsizedrogue	64
80	Motsaro	63
81	MyNameIsJobo	61
81	Hisiste	61
83	Skylord_Luke	59
83	YungMaki	59
85	obzii	57
85	jcool7	57
87	TheDankPlatypus	56
87	ese_wn_po	56
89	Awyrlas	55
90	tsitrawhy	52
91	StinkyDiplomat	51
92	Swexti	48
93	fluddd	47
94	Jovaphobic	46
94	SvenskaHugo	46
96	rarrq	45
96	sp00ky_ghost977	45
98	12Magner05	44
98	Fuad_R	44
98	MilleGrug	44
98	jnp_gaming	44
102	slkiey	42
103	ApophisNova	41
103	Kouridragon	41
103	Vorlice	41
103	MyNamaSheff	41
107	vandmanden	38
108	RebelAndroid	37
108	JESS_THE_RERE	37
110	NotMeanttoChange	36
110	SellyZ	36
110	valkam13	36
110	Soap_Bender	36
110	__tomato	36
110	tartanboy	36
116	legal_tax_evader	35
116	AnnieBathory	35
116	cedric72	35
116	Dusk_95	35
116	xolstoi	35
121	Tobinator_007	34
121	Marbz_	34
121	Hermanni__	34
124	_Virify_	33
124	Alteriity	33
124	TheSecondLord	33
124	2bolx_	33
128	Jackster03	32
128	mwrty	32
128	Eraxa	32
131	domagawha	31
131	Zoeyfortnite	31
133	Snowflowe	29
133	FishyBoy3811	29
135	Kkanot	28
135	lorpus	28
135	wwwwinnebagoooo	28
135	Kowcio_	28
135	RealGroot	28
135	Skippeh	28
141	q_wq	27
141	noodlepack	27
141	SharpDev	27
141	xxPipperDipperxx	27
141	lordpipe	27
146	RoofTyler	26
146	Factoroni	26
146	FishisTTV	26
149	jacxhadow	25
149	_Dean_123	25
149	PegLegPete93	25
149	RobotMinion101	25
149	masskedman	25
149	Legendosh	25
155	Syropatathe	24
155	Steelynan	24
157	bigstankyy	23
157	Quotary	23
157	JayToe	23
160	500am	22
160	Eraza	22
160	Jimi7hits	22
160	Deathkob	22
160	KingMatthew506	22
165	Fullut	21
165	gusstationwerker	21
165	EngagedGrub41	21
165	OfficerAnvil	21
169	nattybears	20
169	Prismyst	20
169	Lez_	20
169	Cyntrical	20
169	Bloo2406	20
169	bladeefan2009	20
175	The_slideV3	19
175	DanTheBuilderino	19
175	CattSoup	19
178	bloodbiter	18
178	KlausVonStiglitz	18
178	Quincannon	18
178	MustaLoordi	18
178	Fildyr	18
178	stellarjay	18
184	Arteriana	17
184	Ardennes	17
184	Doom_melon	17
184	Inbefour	17
188	kekhon	16
188	pixelviolin	16
188	Dreamdbr14	16
191	MuffinManzz	15
191	Merv__	15
191	Sleek_Storm_721	15
191	SaucyDark	15
191	SteveCraftBlocks	15
191	BlueZabu	15
191	Hoid_the_Roamer	15
191	BumbleBeever	15
191	stavgod	15
191	Kubeusz2010	15
201	The_Thund	14
201	Tolhart	14
201	Da_Boss_Rani	14
201	Malorn_Aetherius	14
201	ROY4LE	14
201	Lutres_Torane	14
201	weabis	14
201	Barlycorn	14
209	FazeObama69	13
209	NotP0tato	13
209	NieToksikpl	13
209	KGTV	13
213	Masssonnn	12
213	NotKaden_	12
213	shadowthemonkey	12
213	Elastiq	12
213	Akoot_	12
213	EveryonesUncle	12
213	EfficientC52	12
213	Burge_r	12
213	ProbsNotNova	12
222	DepressedCubic	11
222	diamondgolem35	11
222	Xalithia	11
222	gabriels543	11
222	ReSynced	11
222	MirielThePastor	11
228	soundad	10
228	ssleepless	10
228	tuckerdoodle	10
228	Crowman1	10
228	Rasmanden	10
228	AuroraSkies	10
228	Meatlaugh	10
228	00000000-0000-0000-0009-01f80c5e9346	10
236	dimondking777	9
236	Sleepy_Time_	9
236	Smashic	9
236	WWWWMWWWWWWWWWWW	9
236	drunkeeez	9
236	Rumpletaezer	9
236	Ripleey	9
236	Aerqophs	9
236	malgosia14	9
236	TheDumbHuman	9
236	CalebDHawk	9
236	calamariclam_I	9
248	SmashingPump	8
248	Rich_Kat	8
248	MinttyFressh	8
248	SlayerCrypto	8
248	ZA07	8
248	DTwenty	8
248	DemTechAlpha	8
248	djancak	8
248	Iamthejo	8
248	little_dUki	8
258	rats_life	7
258	Groovy_MoonBird	7
258	I_Am_Mushkin	7
258	TheDiamondCG	7
258	r123moore	7
258	RIPB0ZO	7
258	Azmodan_246	7
258	Smussa	7
258	balin55	7
258	BigCronkin	7
258	ProfessorDiaper	7
258	ConnorDanky_	7
270	TheBlackDeth	6
270	Kegradigm	6
270	ivorico	6
270	MOSS000	6
270	ITDV	6
270	Shazzyling	6
270	Scathra	6
270	Covalents	6
270	CrateOfBoxes	6
270	Aangezet	6
270	_Bguette_	6
270	lillips	6
270	Toiton	6
270	Karbl	6
270	OffWithTheirHead	6
270	ItsDeltaMC	6
270	Cocoamallows	6
270	layabout100	6
270	Professor_x8	6
270	anbbang	6
290	SlowMoNinja1994	5
290	Iagoku	5
290	Incinere	5
290	H72l9w	5
290	FirsTimeGamingTV	5
290	Prodiginus	5
290	Notta	5
290	TheThomas69	5
290	hcb238	5
290	mariominejedi	5
290	andy_rex	5
