rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7622
3	Di_infiri	4579
4	Krowuss	4499
5	Hyp3rion_	3460
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1281
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	780
14	Eczbek	761
15	HellsSponge	759
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	508
20	FreakGenius	445
21	Manaateee	415
22	IamCL4SSY	404
23	mihimihimihi	388
24	_Mythic____	372
25	Sral7	365
26	wx4z	333
27	joethahobo	318
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	PortlyPete69	197
35	m_be9	193
36	claivin	192
36	Ezekson	192
38	Werbe	189
38	SvenskaHugo	189
40	diamondgolem35	187
40	Blu3beast	187
42	Zythose	176
43	Lord_Jord	169
44	ECstardust	168
45	T045RTY	160
46	Studio4x32	157
47	gcaisawesome	144
48	Xclax101	142
48	non089	142
50	Soplight	136
51	fffMike	133
52	MightyWertu	131
52	Enderxz3	131
54	Warlord324	127
55	12Magner05	123
55	Vanni9	123
57	El_Jalapeno	122
57	SkateboardR6	122
59	Onennon	119
60	Inchef	118
61	Rebytre	117
62	eviltunix	116
63	PlasticOtari	112
64	Arceus1975	110
65	TheKingK_	106
66	Bumpy419	103
67	Ryan_GEMS	101
67	AstreaTSS	101
69	Wowful	100
70	Solar_Power	97
70	Kowcio_	97
70	ediballbearings	97
73	HesDemonPants	95
74	Maenara	90
75	PhantomsGhost_	84
75	SSytex_X	84
77	Z3braYTIL	80
78	yatsuta	78
79	TechnoNinja64	77
80	Mahoose	76
80	groofles	76
82	TheShyPig	75
83	Lez_	74
84	pintsizedrogue	73
84	ImpavidArcher	73
86	Frozil20	72
86	Literally_Rat	72
88	Blackberry1310	71
89	Jindong	69
90	Groundler	68
90	Kijiki	68
92	pixelviolin	65
92	LuvLuvLove	65
94	Motsaro	63
95	MyNameIsJobo	61
95	Hisiste	61
97	doublemaki	60
98	Skylord_Luke	59
99	obzii	57
99	jcool7	57
101	TheDankPlatypus	56
101	ese_wn_po	56
103	Awyrlas	55
103	StinkyDiplomat	55
105	MC_Skribble	52
106	Mattesco	51
107	Swexti	48
108	_flud	47
109	Jovaphobic	46
109	Pumpkin_P_Patch	46
111	rarrq	45
111	sp00ky_ghost977	45
113	Fuad_R	44
113	MilleGrug	44
113	jnp_gaming	44
116	catandmoose	42
116	slkiey	42
116	StarCookiees_	42
119	ApophisNova	41
119	Kouridragon	41
119	Vorlice	41
119	MyNamaSheff	41
123	TheSecondLord	39
124	vandmanden	38
125	RebelAndroid	37
125	JESS_THE_RERE	37
127	NotMeanttoChange	36
127	SellyZ	36
127	valkam13	36
127	Soap_Bender	36
127	__tomato	36
127	tartanboy	36
133	Smashic	35
133	legal_tax_evader	35
133	AnnieBathory	35
133	cedric72	35
133	Druid95	35
138	Tobinator_007	34
138	Marbz_	34
138	hermmm_	34
141	_Virify_	33
141	lordpipe	33
141	Segotep999	33
141	2blox_	33
141	Jimb0nat0r	33
146	Jackster03	32
146	mwrty	32
146	Eraxa	32
149	q_wq	31
149	domagawha	31
149	TwinTowerV2	31
152	wwwwinnebagoooo	30
153	Snowflowe	29
153	Jekyll	29
153	FishyBoy3811	29
153	FiguraDei	29
157	Kkanot	28
157	lorpus	28
157	Skippeh	28
160	noodlepack	27
160	Fullut	27
160	SharpDev	27
160	xxPipperDipperxx	27
160	U_Mos_	27
160	Samificator	27
160	Steelynan	27
167	That_tech_head	26
167	Factoroni	26
167	FishisTTV	26
170	jacxhadow	25
170	_Dean_123	25
170	PegLegPete93	25
170	RobotMinion101	25
170	masskedman	25
170	Legendosh	25
176	Archsam	24
176	Syropatathe	24
178	j5ylim	23
178	bigstankyy	23
178	MoonWatcher19	23
178	gamerlord1324	23
178	craaaash	23
178	Quotary	23
178	JayToe	23
185	Merv__	22
185	500am	22
185	yuuxxii	22
185	Jimi7hits	22
185	GooseWithin	22
185	Deathkob	22
185	KingMatthew506	22
192	BubblyPrototype_	21
192	ScootOfBoot	21
192	Spenduh	21
192	EngagedGrub41	21
192	OfficerAnvil	21
197	nattybears	20
197	Prismyst	20
197	Cyntrical	20
197	Bloo2406	20
197	es0th	20
202	The_slideV3	19
202	DanTheBuilderino	19
202	CattSoup	19
205	bloodbiter	18
205	KlausVonStiglitz	18
205	Quincannon	18
205	MustaLoordi	18
205	Fildyr	18
205	stellarjay	18
211	Arteriana	17
211	Tiberonus	17
211	4774	17
211	Doom_melon	17
211	Hoid_the_Roamer	17
211	AlexxO_o	17
211	Inbefour	17
218	kekhon	16
218	Secret_Canary	16
218	SteveCraftBlocks	16
218	Dreamdbr14	16
222	MuffinManzz	15
222	Mr_Byzantine	15
222	RoskobiOne	15
222	Sleek_Storm_721	15
222	SaucyDark	15
222	IgnoredBee	15
222	BlueZabu	15
222	BumbleBeever	15
222	stavgod	15
222	Kubeusz2010	15
232	The_Thund	14
232	robertsnose	14
232	Tolhart	14
232	RatatJuice	14
232	Rani_R	14
232	royal_2	14
232	Malorn_Aetherius	14
232	ROY4LE	14
232	Lutres_	14
232	weabis	14
232	Gus2005	14
232	Barlycorn	14
244	CLG_Kata	13
244	Niklas20114552	13
244	NotP0tato	13
244	NieToksikpl	13
244	KGTV	13
244	luseis	13
250	philandr	12
250	Masssonnn	12
250	Nach0Bear	12
250	NotKaden_	12
250	shadowthemonkey	12
250	Elastiq	12
250	Akoot_	12
250	EveryonesUncle	12
250	Sorry_Arey07	12
250	EfficientC52	12
250	Burge_r	12
250	ProbsNotNova	12
262	DepressedCubic	11
262	MSK__	11
262	Fullbit_	11
262	Xalithia	11
262	yheece	11
262	hanaryheatwave	11
262	ReSynced	11
262	TheSandwhich_	11
270	Apollo_993	10
270	soundad	10
270	ssleepless	10
270	tuckerdoodle	10
270	Huwulling	10
270	Crowman1	10
270	excelsionprime	10
270	imcombxt	10
270	Rasmanden	10
270	AuroraSkies	10
270	Meatlaugh	10
270	Nicserso	10
270	00000000-0000-0000-0009-01f80c5e9346	10
283	dimondking777	9
283	Sleepy_Time_	9
283	WWWWMWWWWWWWWWWW	9
283	drunkeeez	9
283	Rumpletaezer	9
283	Ripleey	9
283	Aerqophs	9
283	uaoo	9
283	TheDumbHuman	9
283	CalebDHawk	9
283	calamariclam_I	9
294	powercas_gamer	8
294	Sleepy_Evelyn	8
294	Rich_Kat	8
294	MinttyFressh	8
294	_witch_craft_	8
294	bl1ss0	8
294	SlayerCrypto	8
