rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7460
3	Di_infiri	4579
4	Krowuss	4496
5	Hyp3rion_	3451
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1276
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	780
14	HellsSponge	759
15	Eczbek	756
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	504
20	FreakGenius	445
21	IamCL4SSY	404
22	mihimihimihi	388
23	_Mythic____	372
24	Sral7	365
25	Eczbox	333
26	joethahobo	318
27	Manaateee	306
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	PortlyPete69	197
35	m_be9	193
36	claivin	192
37	Werbe	189
38	diamondgolem35	187
38	Blu3beast	187
40	Zythose	176
41	Lord_Jord	169
42	T045RTY	160
43	ProfessorBee	157
44	gcaisawesome	144
45	Xclax101	142
45	non089	142
47	Soplight	136
48	fffMike	133
48	Ezekson	133
50	MightyWertu	131
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
56	Enderxz3	118
58	RebytreGT	117
59	eviltunix	116
60	PlasticOtari	112
61	Arceus1975	110
62	TheKingK_	106
63	Bumpy419	103
64	Ryan_GEMS	101
64	AstreaTSS	101
66	Wowful	100
67	12Magner05	98
68	Solar_Power	97
68	ediballbearings	97
70	HesDemonPants	95
71	Kowcio_	91
72	Maenara	90
73	PhantomsGhost_	84
73	SSytex_X	84
75	Z3braYTIL	80
76	SvenskaHugo	79
77	yatsuta	78
78	TechnoNinja64	77
79	Mahoose	76
79	groofles	76
81	TheShyPig	75
82	ECstardust	73
82	ImpavidArcher	73
84	Frozil20	72
84	MoistMicrowave	72
86	Blackberry1310	71
87	pintsizedrogue	69
87	Jindong	69
89	Groundler	68
89	Kijiki	68
91	Lez_	65
92	Motsaro	63
93	pixelviolin	62
94	MyNameIsJobo	61
94	Hisiste	61
96	YungMaki	60
97	Skylord_Luke	59
98	obzii	57
98	jcool7	57
100	TheDankPlatypus	56
100	ese_wn_po	56
102	Awyrlas	55
102	StinkyDiplomat	55
104	tsitrawhy	52
105	Swexti	48
106	fluddd	47
107	Jovaphobic	46
108	rarrq	45
108	sp00ky_ghost977	45
110	Fuad_R	44
110	Pumpkin_P_Patch	44
110	MilleGrug	44
110	jnp_gaming	44
114	slkiey	42
114	StarCookiees_	42
116	ApophisNova	41
116	Kouridragon	41
116	Vorlice	41
116	MyNamaSheff	41
120	TheSecondLord	39
120	skitzxo	39
122	vandmanden	38
123	RebelAndroid	37
123	JESS_THE_RERE	37
125	NotMeanttoChange	36
125	SellyZ	36
125	valkam13	36
125	Soap_Bender	36
125	__tomato	36
125	tartanboy	36
131	Smashic	35
131	legal_tax_evader	35
131	AnnieBathory	35
131	cedric72	35
131	Druid95	35
136	Tobinator_007	34
136	Marbz_	34
136	hermmm_	34
139	_Virify_	33
139	lordpipe	33
139	Segotep999	33
139	2blox_	33
139	Jimb0nat0r	33
144	Jackster03	32
144	mwrty	32
144	Mattesco	32
144	Eraxa	32
148	q_wq	31
148	domagawha	31
148	Zoeyfortnite	31
151	wwwwinnebagoooo	30
152	Snowflowe	29
152	FishyBoy3811	29
154	catandmoose	28
154	Kkanot	28
154	lorpus	28
154	Skippeh	28
158	noodlepack	27
158	Fullut	27
158	SharpDev	27
158	xxPipperDipperxx	27
158	U_Mos_	27
158	Samificator	27
158	Steelynan	27
165	Factoroni	26
165	FishisTTV	26
167	jacxhadow	25
167	_Dean_123	25
167	PegLegPete93	25
167	RobotMinion101	25
167	masskedman	25
167	Legendosh	25
173	Archsam	24
173	Syropatathe	24
175	j5ylim	23
175	bigstankyy	23
175	MoonWatcher19	23
175	Quotary	23
175	JayToe	23
180	Merv__	22
180	500am	22
180	Eraza	22
180	Jimi7hits	22
180	GooseWithin	22
180	Deathkob	22
180	KingMatthew506	22
187	bubbLyPrototype	21
187	ScootOfBoot	21
187	Spenduh	21
187	EngagedGrub41	21
187	OfficerAnvil	21
192	nattybears	20
192	Prismyst	20
192	Cyntrical	20
192	Bloo2406	20
192	annebolyn	20
197	The_slideV3	19
197	DanTheBuilderino	19
197	FiguraDei	19
197	CattSoup	19
201	bloodbiter	18
201	KlausVonStiglitz	18
201	Quincannon	18
201	MustaLoordi	18
201	Fildyr	18
201	stellarjay	18
207	Arteriana	17
207	Tiberonus	17
207	4774	17
207	Doom_melon	17
207	AlexxO_o	17
207	Inbefour	17
213	kekhon	16
213	Secret_Canary	16
213	SteveCraftBlocks	16
213	Dreamdbr14	16
217	MuffinManzz	15
217	RoskobiOne	15
217	Sleek_Storm_721	15
217	SaucyDark	15
217	IgnoredBee	15
217	BlueZabu	15
217	Hoid_the_Roamer	15
217	BumbleBeever	15
217	stavgod	15
217	Kubeusz2010	15
227	The_Thund	14
227	SmashingPump	14
227	Tolhart	14
227	Da_Boss_Rani	14
227	Malorn_Aetherius	14
227	ROY4LE	14
227	Lutres_	14
227	weabis	14
227	Barlycorn	14
236	CLG_Kata	13
236	NotP0tato	13
236	NieToksikpl	13
236	KGTV	13
236	luseis	13
241	Masssonnn	12
241	Nach0Bear	12
241	NotKaden_	12
241	shadowthemonkey	12
241	Elastiq	12
241	Akoot_	12
241	EveryonesUncle	12
241	Sorry_Arey	12
241	EfficientC52	12
241	Burge_r	12
241	ProbsNotNova	12
252	Mr_Byzantine	11
252	DepressedCubic	11
252	MSK__	11
252	Fullbit_	11
252	Xalithia	11
252	yheece	11
252	hanaryheatwave	11
252	ReSynced	11
252	TheSandwhich_	11
261	Apollo_993	10
261	soundad	10
261	ssleepless	10
261	tuckerdoodle	10
261	Huwulling	10
261	Crowman1	10
261	excelsionprime	10
261	imcombxt	10
261	Jekyll	10
261	Rasmanden	10
261	AuroraSkies	10
261	Meatlaugh	10
261	Gus2005	10
261	Nicserso	10
261	00000000-0000-0000-0009-01f80c5e9346	10
276	dimondking777	9
276	Sleepy_Time_	9
276	WWWWMWWWWWWWWWWW	9
276	drunkeeez	9
276	Rumpletaezer	9
276	Ripleey	9
276	Aerqophs	9
276	KevinLevrone9983	9
276	TheDumbHuman	9
276	CalebDHawk	9
276	calamariclam_I	9
287	Niklas20114552	8
287	Sleepy_Evelyn	8
287	Rich_Kat	8
287	MinttyFressh	8
287	crashomon	8
287	SlayerCrypto	8
287	HolyVenom	8
287	DTwenty	8
287	autisticcupcake	8
287	DemTechAlpha	8
287	djancak	8
287	Iamthejo	8
287	little_dUki	8
300	j4ck811	7
