rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Jackattack53	1300
6	AdmiralSmoke	1272
7	EcksD	1187
8	Spacewardharpy7	786
9	thewindmillman	780
10	HellsSponge	759
11	Eczbek	752
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	beeperbeeper5	383
19	Sral7	365
20	_Mythic____	340
21	Eczbox	333
22	joethahobo	318
23	Historical_Sand	284
24	Manaateee	281
25	Hyp3rion_	269
26	Hiryu27	242
27	EMC_	233
28	Racengan	232
29	Kakolbus	220
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	162
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	eviltunix	116
57	Rebytre	115
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	Maenara	90
68	PhantomsGhost_	84
68	SSytex_X	84
70	12Magner05	81
71	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
81	Blackberry1310	71
81	Kowcio_	71
83	Jindong	69
84	Groundler	68
84	Kijiki	68
86	pintsizedrogue	64
87	Motsaro	63
88	MyNameIsJobo	61
88	Hisiste	61
90	YungMaki	60
91	Skylord_Luke	59
92	obzii	57
92	jcool7	57
94	TheDankPlatypus	56
94	ese_wn_po	56
96	Awyrlas	55
96	StinkyDiplomat	55
98	tsitrawhy	52
99	Swexti	48
100	fluddd	47
101	Jovaphobic	46
102	rarrq	45
102	sp00ky_ghost977	45
104	Lez_	44
104	Fuad_R	44
104	MilleGrug	44
104	jnp_gaming	44
108	slkiey	42
109	ApophisNova	41
109	Kouridragon	41
109	Vorlice	41
109	MyNamaSheff	41
113	MineMaster0012	38
113	vandmanden	38
115	RebelAndroid	37
115	JESS_THE_RERE	37
117	NotMeanttoChange	36
117	SellyZ	36
117	valkam13	36
117	Soap_Bender	36
117	__tomato	36
117	tartanboy	36
123	legal_tax_evader	35
123	AnnieBathory	35
123	cedric72	35
123	Druid95	35
123	xolstoi	35
128	Tobinator_007	34
128	Smashic	34
128	Marbz_	34
128	Hermanni__	34
132	_Virify_	33
132	TheSecondLord	33
132	Segotep999	33
132	2blox_	33
136	Jackster03	32
136	mwrty	32
136	Eraxa	32
139	domagawha	31
139	pixelviolin	31
139	Zoeyfortnite	31
142	q_wq	30
142	wwwwinnebagoooo	30
144	Snowflowe	29
144	FishyBoy3811	29
146	Kkanot	28
146	lorpus	28
146	Skippeh	28
149	noodlepack	27
149	SharpDev	27
149	xxPipperDipperxx	27
149	lordpipe	27
153	Factoroni	26
153	FishisTTV	26
155	jacxhadow	25
155	_Dean_123	25
155	PegLegPete93	25
155	RobotMinion101	25
155	masskedman	25
155	Legendosh	25
161	Mattesco	24
161	Syropatathe	24
161	Steelynan	24
164	bigstankyy	23
164	Quotary	23
164	JayToe	23
167	500am	22
167	Eraza	22
167	Jimi7hits	22
167	GooseWithin	22
167	Deathkob	22
167	KingMatthew506	22
173	Fullut	21
173	Spenduh	21
173	EngagedGrub41	21
173	OfficerAnvil	21
177	nattybears	20
177	Prismyst	20
177	Cyntrical	20
177	Bloo2406	20
177	skrongus	20
182	The_slideV3	19
182	DanTheBuilderino	19
182	CattSoup	19
185	bloodbiter	18
185	KlausVonStiglitz	18
185	Quincannon	18
185	MustaLoordi	18
185	Fildyr	18
185	stellarjay	18
191	Arteriana	17
191	Tiberonus	17
191	4774	17
191	Doom_melon	17
191	AlexxO_o	17
191	Inbefour	17
197	kekhon	16
197	Dreamdbr14	16
199	MuffinManzz	15
199	Merv__	15
199	Sleek_Storm_721	15
199	SaucyDark	15
199	SteveCraftBlocks	15
199	BlueZabu	15
199	Hoid_the_Roamer	15
199	BumbleBeever	15
199	stavgod	15
199	Kubeusz2010	15
209	The_Thund	14
209	SmashingPump	14
209	Tolhart	14
209	Da_Boss_Rani	14
209	Malorn_Aetherius	14
209	ROY4LE	14
209	Lutres_	14
209	weabis	14
209	Barlycorn	14
209	Jimb0nat0r	14
219	CLG_Kata	13
219	NotP0tato	13
219	NieToksikpl	13
219	KGTV	13
223	Masssonnn	12
223	NotKaden_	12
223	shadowthemonkey	12
223	Elastiq	12
223	Akoot_	12
223	EveryonesUncle	12
223	EfficientC52	12
223	Burge_r	12
223	ProbsNotNova	12
232	DepressedCubic	11
232	Xalithia	11
232	yheece	11
232	ReSynced	11
232	MirielThePastor	11
237	soundad	10
237	ssleepless	10
237	tuckerdoodle	10
237	Crowman1	10
237	excelsionprime	10
237	imcombxt	10
237	Rasmanden	10
237	AuroraSkies	10
237	Meatlaugh	10
237	00000000-0000-0000-0009-01f80c5e9346	10
247	dimondking777	9
247	Sleepy_Time_	9
247	WWWWMWWWWWWWWWWW	9
247	drunkeeez	9
247	Rumpletaezer	9
247	Ripleey	9
247	Aerqophs	9
247	tlustyCZARNY	9
247	TheDumbHuman	9
247	CalebDHawk	9
247	calamariclam_I	9
258	Rich_Kat	8
258	MinttyFressh	8
258	SlayerCrypto	8
258	HolyVenom	8
258	DTwenty	8
258	DemTechAlpha	8
258	djancak	8
258	Iamthejo	8
258	little_dUki	8
267	rats_life	7
267	Groovy_MoonBird	7
267	Apollo_993	7
267	I_Am_Mushkin	7
267	TheDiamondCG	7
267	r123moore	7
267	RIPB0ZO	7
267	Azmodan_246	7
267	The_Cruncy	7
267	balin55	7
267	BigCronkin	7
267	ProfessorDiaper	7
267	ConnorDanky_	7
280	TheBlackDeth	6
280	Kegradigm	6
280	ivorico	6
280	MOSS000	6
280	ITDV	6
280	Shazzyling	6
280	Scathra	6
280	Covalents	6
280	CrateOfBoxes	6
280	Aangezet	6
280	luseis	6
280	_Bguette_	6
280	lillips	6
280	Toiton	6
280	Karbl	6
280	OffWithTheirHead	6
280	ItsDeltaMC	6
280	Cocoamallows	6
280	layabout100	6
280	Professor_x8	6
280	anbbang	6
