rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Smoke____	1265
6	EcksD	1187
7	Jackattack53	1156
8	thewindmillman	780
9	Spacewardharpy7	762
10	HellsSponge	759
11	Eczbek	749
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	Sral7	365
19	beeperbeeper5	364
20	Mythic1130	339
21	MangoTheFish	333
22	joethahobo	318
23	Historical_Sand	284
24	Hyp3rion_	255
25	RoofTyler	248
26	Hiryu27	242
27	EMC_	233
28	Racengan	232
29	Kakolbus	220
30	PortlyPete69	197
31	m_be9	193
32	claivin	192
33	Blu3beast	187
34	diamondgolem35	185
35	Zythose	176
36	Werbe	174
37	Lord_Jord	169
38	T045RTY	160
39	ProfessorBee	157
40	gcaisawesome	144
41	Xclax101	142
41	non089	142
43	Soplight	136
44	fffMike	133
44	Ezekson	133
46	MightyWertu	131
47	Blaiku	129
48	Warlord324	127
49	FreddyFart	123
50	El_Jalapeno	122
50	SkateboardR6	122
52	Onennon	119
53	Inchef	118
54	eviltunix	116
55	Rebytre	115
56	PlasticOtari	112
57	Arceus1975	110
58	Bumpy419	103
59	Esme_1	101
60	Wowful	100
61	Solar_Power	97
61	ediballbearings	97
63	HesDemonPants	95
64	Maenara	90
64	Enderxz3	90
66	PhantomsGhost_	84
66	SSytex_X	84
68	Z3braYTIL	80
69	yatsuta	78
70	TechnoNinja64	77
71	groofles	76
72	TheShyPig	75
73	ImpavidArcher	73
74	Frozil20	72
74	ThiccExotic	72
74	Mahoose	72
77	Blackberry1310	71
78	Jindong	69
79	Groundler	68
79	Kijiki	68
81	pintsizedrogue	64
81	Kowcio_	64
83	Motsaro	63
84	MyNameIsJobo	61
84	Hisiste	61
86	Skylord_Luke	59
86	YungMaki	59
88	obzii	57
88	jcool7	57
90	TheDankPlatypus	56
90	ese_wn_po	56
92	Awyrlas	55
93	tsitrawhy	52
94	StinkyDiplomat	51
95	Swexti	48
96	fluddd	47
97	Jovaphobic	46
97	SvenskaHugo	46
99	rarrq	45
99	sp00ky_ghost977	45
101	12Magner05	44
101	Fuad_R	44
101	MilleGrug	44
101	jnp_gaming	44
105	slkiey	42
106	ApophisNova	41
106	Kouridragon	41
106	Vorlice	41
106	MyNamaSheff	41
110	vandmanden	38
111	RebelAndroid	37
111	JESS_THE_RERE	37
113	NotMeanttoChange	36
113	SellyZ	36
113	valkam13	36
113	Soap_Bender	36
113	__tomato	36
113	tartanboy	36
119	legal_tax_evader	35
119	AnnieBathory	35
119	cedric72	35
119	Dusk_95	35
119	xolstoi	35
124	Tobinator_007	34
124	Marbz_	34
124	Hermanni__	34
127	_Virify_	33
127	Alteriity	33
127	TheSecondLord	33
127	2bolx_	33
131	Jackster03	32
131	mwrty	32
131	Eraxa	32
131	RealGroot	32
135	domagawha	31
135	Zoeyfortnite	31
137	Snowflowe	29
137	FishyBoy3811	29
139	q_wq	28
139	Kkanot	28
139	lorpus	28
139	wwwwinnebagoooo	28
139	Skippeh	28
144	noodlepack	27
144	SharpDev	27
144	xxPipperDipperxx	27
144	lordpipe	27
148	Lez_	26
148	Factoroni	26
148	FishisTTV	26
151	jacxhadow	25
151	_Dean_123	25
151	PegLegPete93	25
151	RobotMinion101	25
151	masskedman	25
151	Legendosh	25
157	Syropatathe	24
157	Steelynan	24
159	bigstankyy	23
159	Quotary	23
159	JayToe	23
162	500am	22
162	Smashic	22
162	Eraza	22
162	Jimi7hits	22
162	Deathkob	22
162	KingMatthew506	22
168	Fullut	21
168	pixelviolin	21
168	gusstationwerker	21
168	EngagedGrub41	21
168	OfficerAnvil	21
173	nattybears	20
173	Prismyst	20
173	Cyntrical	20
173	Bloo2406	20
173	bladeefan2009	20
178	The_slideV3	19
178	DanTheBuilderino	19
178	CattSoup	19
181	bloodbiter	18
181	KlausVonStiglitz	18
181	Quincannon	18
181	MustaLoordi	18
181	Fildyr	18
181	stellarjay	18
187	Arteriana	17
187	Ardennes	17
187	Doom_melon	17
187	Inbefour	17
191	kekhon	16
191	Dreamdbr14	16
193	MuffinManzz	15
193	Merv__	15
193	Sleek_Storm_721	15
193	SaucyDark	15
193	SteveCraftBlocks	15
193	BlueZabu	15
193	Hoid_the_Roamer	15
193	BumbleBeever	15
193	stavgod	15
193	Kubeusz2010	15
203	The_Thund	14
203	Tolhart	14
203	Da_Boss_Rani	14
203	Malorn_Aetherius	14
203	ROY4LE	14
203	Lutres_Torane	14
203	weabis	14
203	Barlycorn	14
211	FazeObama69	13
211	NotP0tato	13
211	NieToksikpl	13
211	KGTV	13
215	Masssonnn	12
215	NotKaden_	12
215	shadowthemonkey	12
215	Elastiq	12
215	Akoot_	12
215	EveryonesUncle	12
215	EfficientC52	12
215	Burge_r	12
215	ProbsNotNova	12
224	DepressedCubic	11
224	Xalithia	11
224	gabriels543	11
224	ReSynced	11
224	MirielThePastor	11
229	soundad	10
229	SmashingPump	10
229	ssleepless	10
229	tuckerdoodle	10
229	Crowman1	10
229	Rasmanden	10
229	AuroraSkies	10
229	Meatlaugh	10
229	00000000-0000-0000-0009-01f80c5e9346	10
238	dimondking777	9
238	Sleepy_Time_	9
238	WWWWMWWWWWWWWWWW	9
238	drunkeeez	9
238	Rumpletaezer	9
238	Ripleey	9
238	Aerqophs	9
238	malgosia14	9
238	TheDumbHuman	9
238	CalebDHawk	9
238	Jimb0nat0r	9
238	calamariclam_I	9
250	Rich_Kat	8
250	MinttyFressh	8
250	SlayerCrypto	8
250	ZA07	8
250	DTwenty	8
250	DemTechAlpha	8
250	djancak	8
250	Iamthejo	8
250	little_dUki	8
259	rats_life	7
259	Groovy_MoonBird	7
259	Apollo_993	7
259	I_Am_Mushkin	7
259	TheDiamondCG	7
259	r123moore	7
259	RIPB0ZO	7
259	Azmodan_246	7
259	Smussa	7
259	balin55	7
259	BigCronkin	7
259	ProfessorDiaper	7
259	ConnorDanky_	7
272	TheBlackDeth	6
272	Kegradigm	6
272	ivorico	6
272	MOSS000	6
272	ITDV	6
272	Shazzyling	6
272	Scathra	6
272	Covalents	6
272	CrateOfBoxes	6
272	Aangezet	6
272	_Bguette_	6
272	lillips	6
272	Toiton	6
272	Karbl	6
272	OffWithTheirHead	6
272	ItsDeltaMC	6
272	Cocoamallows	6
272	layabout100	6
272	Professor_x8	6
272	anbbang	6
292	SlowMoNinja1994	5
292	Iagoku	5
292	Incinere	5
292	H72l9w	5
292	FirsTimeGamingTV	5
292	Prodiginus	5
292	Notta	5
292	MattieHD	5
292	TheThomas69	5
