rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	962
6	Jackattack53	838
7	HellsSponge	759
8	eiC_	722
9	thewindmillman	705
10	Spacewardharpy7	698
11	Eczbek	696
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	226
24	Racengan	224
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	EMC_	177
30	Zythose	176
31	Kakolbus	174
31	Werbe	174
33	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	Ezekson	125
43	FreddyFart	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Rebytre	115
50	PlasticOtari	105
51	Bumpy419	103
52	Dedalus36	101
53	Wowful	100
54	ediballbearings	97
55	HesDemonPants	95
56	KG1999	91
57	Maenara	90
58	PhantomsGhost_	84
58	SSytex_X	84
60	Z3braYTIL	80
60	Arceus1975	80
62	yatsuta	78
63	TechnoNinja64	77
64	TheShyPig	75
64	Enderslayerxz3	75
66	awesomeoneme	72
66	Mahoose	72
66	Frozil12	72
69	Blackberry1310	71
70	ImpavidArcher	70
70	fffMike	70
72	Nesquiczek	69
73	Groundler	68
73	Kijiki	68
75	Motsaro	63
76	MyNameIsJobo	61
76	Hisiste	61
78	pintsizedrogue	60
79	YungMaki	59
80	obzii	57
80	jcool7	57
82	ese_wn_po	56
83	Awyrlas	55
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
86	SvenskaHugo	46
88	rarrq	45
88	sp00ky_ghost977	45
90	MilleGrug	44
90	jnp_gaming	44
92	slkiey	42
93	ApophisNova	41
93	Kouridragon	41
93	Vorlice	41
93	MyNamaSheff	41
97	vandmanden	38
98	JESS_THE_RERE	37
99	NotMeanttoChange	36
99	SellyZ	36
99	valkam13	36
99	Soap_Bender	36
99	__tomato	36
99	tartanboy	36
105	RebelAndroid	35
105	loveseeker	35
105	AnnieBathory	35
105	cedric72	35
105	Dusk_95	35
105	EcksDofficial	35
111	Tobinator_007	34
111	Marbz_	34
111	Hermanni__	34
114	_Virify_	33
114	TheSecondLord	33
114	2blox	33
117	Jackster03	32
117	mwrty	32
117	Eraxa	32
120	domagawha	31
120	Zoeyfortnite	31
122	FishyBoy3811	29
123	Kkanot	28
123	egglapras	28
123	Skippeh	28
126	q_wq	27
126	noodlepack	27
126	SharpDev	27
126	xxPipperDipperxx	27
126	lordpipe	27
131	Factoroni	26
132	jacxhadow	25
132	_Dean_123	25
132	PegLegPete93	25
132	RobotMinion101	25
132	masskedman	25
137	12Magner05	24
137	Syropatathe	24
137	Steelynan	24
140	bigstankyy	23
140	wwwwinnebagoooo	23
140	Quotary	23
140	Legendosh	23
140	JayToe	23
145	500am	22
145	LotusProject	22
145	Jimi7hits	22
145	Deathkob	22
145	KingMatthew506	22
150	Fullut	21
150	OfficerAnvil	21
152	Cyntrical	20
152	Bloo2406	20
152	Spenduh	20
152	kinas45y5	20
156	The_slideV3	19
156	DanTheBuilderino	19
158	bloodbiter	18
158	KlausVonStiglitz	18
158	Quincannon	18
158	MustaLoordi	18
158	Fildyr	18
158	stellarjay	18
164	Arteriana	17
164	Ardennes	17
164	Doom_melon	17
164	Inbefour	17
168	kekhon	16
168	Skylord_Luke	16
168	Dreamdbr14	16
171	Merv__	15
171	Sleek_Storm_721	15
171	SaucyDark	15
171	SteveCraftBlocks	15
171	BlueZabu	15
171	Hoid_the_Roamer	15
171	BumbleBeever	15
171	stavgod	15
171	Kubeusz2010	15
180	The_Thund	14
180	Tolhart	14
180	Malorn_Aetherius	14
180	ROY4LE	14
180	Lutres_Torane	14
180	Barlycorn	14
186	NotP0tato	13
186	Da_Boss_Rani	13
186	KGTV	13
186	FishisTTV	13
190	Masssonnn	12
190	NotKaden_	12
190	Snowflowe	12
190	Akoot_	12
190	EveryonesUncle	12
190	EfficientC52	12
190	CSG_Haru	12
190	pixelviolin	12
190	ProbsNotNova	12
199	DepressedCubic	11
199	diamondgolem35	11
199	Xalithia	11
199	gabriels543	11
199	KnightmareD	11
199	MeetTheWollo	11
205	_NieToksikpl_	10
205	soundad	10
205	ssleepless	10
205	tuckerdoodle	10
205	Rasmanden	10
205	AuroraSkies	10
205	Meatlaugh	10
212	dimondking777	9
212	WWWWMWWWWWWWWWWW	9
212	Rumpletaezer	9
212	Ripleey	9
212	Aerqophs	9
212	_czarny	9
212	TheDumbHuman	9
212	CalebDHawk	9
220	Rich_Kat	8
220	MinttyFressh	8
220	SlayerCrypto	8
220	HolyVenom	8
220	DTwenty	8
220	DemTechAlpha	8
220	Fuad_R	8
220	djancak	8
220	little_dUki	8
229	rats_life	7
229	Groovy_MoonBird	7
229	I_Am_Mushkin	7
229	TheDiamondCG	7
229	r123moore	7
229	ayqq	7
229	SokaOtaku	7
229	CruncyIsTaken	7
229	balin55	7
229	BigCronkin	7
229	ProfessorDiaper	7
229	oxfordschool	7
241	TheBlackDeth	6
241	Kegradigm	6
241	Alteriity	6
241	ivorico	6
241	MOSS000	6
241	MSK__	6
241	Shazzyling	6
241	Scathra	6
241	Covalents	6
241	CrateOfBoxes	6
241	Aangezet	6
241	_Bguette_	6
241	lillips	6
241	Toiton	6
241	Karbl	6
241	Th6masss	6
241	ItsDeltaMC	6
241	Cocoamallows	6
241	layabout100	6
241	Professor_x8	6
241	anbbang	6
262	SlowMoNinja1994	5
262	Iagoku	5
262	Incinere	5
262	H72l9w	5
262	FirsTimeGamingTV	5
262	Prodiginus	5
262	Notta	5
262	TheThomas69	5
262	hcb238	5
262	mariominejedi	5
262	andy_rex	5
262	Voxin2K	5
262	seramalen	5
262	kyouma777	5
262	FelixPSY375	5
262	Powowowow	5
262	The_SlideV5	5
279	Jackywho	4
279	livingdaydreams	4
279	picardred	4
279	Comma__	4
279	jushykins	4
279	MattieHD	4
279	zorin123	4
279	Smashic	4
279	groggregg42	4
279	Tjhodskins19	4
279	benediktine1	4
279	arcanemagic	4
279	XboxPanda	4
279	WET_WET_WET	4
279	pappaberg	4
279	selectrix	4
279	_naturell	4
279	_ritter	4
279	GravitySaint	4
279	Airem_Core	4
279	Nagasaki_Riku	4
279	stahouo	4
