rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7622
3	Di_infiri	4579
4	Krowuss	4499
5	Hyp3rion_	3460
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1885
9	Yamdalorian	1294
10	EcksD	1190
11	Blaiku	1119
12	thewindmillman	816
13	Spacewardharpy7	786
14	Eczbek	761
15	HellsSponge	759
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	508
20	FreakGenius	445
21	Manaateee	415
22	IamCL4SSY	404
23	mihimihimihi	388
24	_Mythic____	384
25	Sral7	365
26	wx4z	333
27	joethahobo	318
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	craaaash	228
35	PortlyPete69	197
36	lpinfinity	195
37	m_be9	193
38	claivin	192
38	Ezekson	192
40	Werbe	189
40	SvenskaHugo	189
42	diamondgolem35	187
42	Blu3beast	187
44	Zythose	176
45	Lord_Jord	169
46	ECstardust	168
47	T045RTY	160
47	Enderxz3	160
49	Studio4x32	157
50	gcaisawesome	144
51	Xclax101	142
51	non089	142
53	Soplight	138
54	fffMike	133
55	MightyWertu	131
56	Warlord324	127
57	12Magner05	123
57	Vanni9	123
59	El_Jalapeno	122
59	SkateboardR6	122
61	Rebytre	119
61	Onennon	119
63	Inchef	118
64	eviltunix	116
65	PlasticOtari	112
66	Arceus1975	110
67	MattieHD	109
68	TheKingK_	106
69	Bumpy419	103
70	Ryan_GEMS	101
70	AstreaTSS	101
72	Wowful	100
73	Solar_Power	97
73	Kowcio_	97
73	ediballbearings	97
76	HesDemonPants	95
77	Maenara	90
78	PhantomsGhost_	84
78	SSytex_X	84
80	Spaghettatron	82
81	Z3braYTIL	80
82	yyatsuta	78
83	pixelviolin	77
83	TechnoNinja64	77
85	Mahoose	76
85	groofles	76
87	TheShyPig	75
88	Lez_	74
89	pintsizedrogue	73
89	ImpavidArcher	73
91	Frozil20	72
91	Literally_Rat	72
93	Blackberry1310	71
94	Jindong	69
95	Groundler	68
95	Kijiki	68
97	Motsaro	63
98	MyNameIsJobo	61
98	Hisiste	61
100	doublemaki	60
101	Skylord_Luke	59
102	obzii	57
102	jcool7	57
104	TheDankPlatypus	56
104	ese_wn_po	56
106	Awyrlas	55
106	StinkyDiplomat	55
106	Pumpkin_P_Patch	55
109	MC_Skribble	52
110	Mattesco	51
111	Swexti	48
112	_flud	47
113	Jovaphobic	46
114	rarrq	45
114	sp00ky_ghost977	45
116	Fuad_R	44
116	MilleGrug	44
116	jnp_gaming	44
119	catandmoose	42
119	slkiey	42
119	IlkeCookes_	42
122	ApophisNova	41
122	Kouridragon	41
122	Vorlice	41
122	MyNamaSheff	41
126	TheSecondLord	39
127	vandmanden	38
128	RebelAndroid	37
128	JESS_THE_RERE	37
130	NotMeanttoChange	36
130	SellyZ	36
130	valkam13	36
130	Soap_Bender	36
130	__tomato	36
130	tartanboy	36
136	knarian	35
136	legal_tax_evader	35
136	AnnieBathory	35
136	cedric72	35
136	Druid95	35
141	Tobinator_007	34
141	Marbz_	34
141	hermmm_	34
144	_Virify_	33
144	lordpipe	33
144	Segotep999	33
144	2blox_	33
144	Jimb0nat0r	33
149	Jackster03	32
149	mwrty	32
149	Eraxa	32
152	q_wq	31
152	domagawha	31
152	TwinTowerV2	31
155	wwwwinnebagoooo	30
156	Snowflowe	29
156	Jekyll	29
156	FishyBoy3811	29
156	FiguraDei	29
160	Kkanot	28
160	lorpus	28
160	Skippeh	28
163	noodlepack	27
163	Fullut	27
163	SharpDev	27
163	xxPipperDipperxx	27
163	U_Mos_	27
163	Samificator	27
163	Steelynan	27
170	That_tech_head	26
170	Factoroni	26
170	FishisTTV	26
173	jacxhadow	25
173	_Dean_123	25
173	PegLegPete93	25
173	RobotMinion101	25
173	masskedman	25
173	Legendosh	25
179	Archsam	24
179	Syropatathe	24
179	11Brewer	24
182	j5ylim	23
182	bigstankyy	23
182	MoonWatcher19	23
182	gamerlord1324	23
182	Quotary	23
182	JayToe	23
188	Merv__	22
188	McCakeAh	22
188	500am	22
188	yuuxxii	22
188	Jimi7hits	22
188	GooseWithin	22
188	Deathkob	22
188	KingMatthew506	22
196	BubblyPrototype	21
196	ScootOfBoot	21
196	Spenduh	21
196	EngagedGrub41	21
196	OfficerAnvil	21
201	Niklas20114552	20
201	nattybears	20
201	Prismyst	20
201	Cyntrical	20
201	Bloo2406	20
201	es0th	20
207	The_slideV3	19
207	DanTheBuilderino	19
207	CattSoup	19
210	bloodbiter	18
210	KlausVonStiglitz	18
210	Quincannon	18
210	MustaLoordi	18
210	Fildyr	18
210	stellarjay	18
216	Arteriana	17
216	Tiberonus	17
216	Secret_Canary	17
216	4774	17
216	Doom_melon	17
216	Hoid_the_Roamer	17
216	AlexxO_o	17
216	Inbefour	17
224	kekhon	16
224	SteveCraftBlocks	16
224	Dreamdbr14	16
227	MuffinManzz	15
227	Mr_Byzantine	15
227	RoskobiOne	15
227	Sleek_Storm_721	15
227	SaucyDark	15
227	IgnoredBee	15
227	BlueZabu	15
227	BumbleBeever	15
227	stavgod	15
227	Kubeusz2010	15
237	The_Thund	14
237	robertsnose	14
237	Tolhart	14
237	RatatJuice	14
237	Rani_R	14
237	royal_2	14
237	Malorn_Aetherius	14
237	ROY4LE	14
237	Lutres_	14
237	weabis	14
237	Gus2005	14
237	Barlycorn	14
249	CLG_Kata	13
249	NotP0tato	13
249	NieToksikpl	13
249	KGTV	13
249	luseis	13
254	philandr	12
254	Masssonnn	12
254	Nach0Bear	12
254	NotKaden_	12
254	shadowthemonkey	12
254	LugusMcGrugus	12
254	Elastiq	12
254	Akoot_	12
254	EveryonesUncle	12
254	Sorry_Arey07	12
254	EfficientC52	12
254	Burge_r	12
254	ProbsNotNova	12
267	DepressedCubic	11
267	MSK__	11
267	Fullbit_	11
267	Xalithia	11
267	yheece	11
267	hanaryheatwave	11
267	ReSynced	11
267	TheSandwhich_	11
275	Apollo_993	10
275	soundad	10
275	ssleepless	10
275	tuckerdoodle	10
275	Huwulling	10
275	Crowman1	10
275	_witch_craft_	10
275	excelsionprime	10
275	imcombxt	10
275	Rasmanden	10
275	AuroraSkies	10
275	Meatlaugh	10
275	Nicserso	10
275	00000000-0000-0000-0009-01f80c5e9346	10
289	dimondking777	9
289	Sleepy_Time_	9
289	WWWWMWWWWWWWWWWW	9
289	drunkeeez	9
289	Rumpletaezer	9
289	Ripleey	9
289	Aerqophs	9
289	bananowySigma	9
289	TheDumbHuman	9
289	CalebDHawk	9
289	calamariclam_I	9
300	SteadyFeather77	8
