rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7622
3	Di_infiri	4579
4	Krowuss	4499
5	Hyp3rion_	3460
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1281
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	780
14	Eczbek	761
15	HellsSponge	759
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	508
20	FreakGenius	445
21	Manaateee	415
22	IamCL4SSY	404
23	mihimihimihi	388
24	_Mythic____	373
25	Sral7	365
26	wx4z	333
27	joethahobo	318
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	PortlyPete69	197
35	m_be9	193
36	claivin	192
36	Ezekson	192
38	Werbe	189
38	SvenskaHugo	189
40	diamondgolem35	187
40	Blu3beast	187
42	Zythose	176
43	Lord_Jord	169
44	ECstardust	168
45	T045RTY	160
46	Studio4x32	157
47	Enderxz3	154
48	gcaisawesome	144
49	Xclax101	142
49	non089	142
51	Soplight	136
52	fffMike	133
53	MightyWertu	131
54	Warlord324	127
55	12Magner05	123
55	Vanni9	123
57	El_Jalapeno	122
57	SkateboardR6	122
59	Onennon	119
60	Inchef	118
61	Rebytre	117
62	eviltunix	116
63	PlasticOtari	112
64	Arceus1975	110
65	TheKingK_	106
66	Bumpy419	103
67	Ryan_GEMS	101
67	AstreaTSS	101
69	Wowful	100
70	Solar_Power	97
70	Kowcio_	97
70	ediballbearings	97
73	HesDemonPants	95
74	Maenara	90
75	PhantomsGhost_	84
75	SSytex_X	84
77	Z3braYTIL	80
78	yatsuta	78
79	TechnoNinja64	77
80	Mahoose	76
80	groofles	76
82	TheShyPig	75
83	Lez_	74
84	pintsizedrogue	73
84	ImpavidArcher	73
86	Frozil20	72
86	Literally_Rat	72
88	Blackberry1310	71
89	Jindong	69
90	Groundler	68
90	Kijiki	68
92	pixelviolin	65
92	LuvLuvLove	65
94	Motsaro	63
95	MyNameIsJobo	61
95	Hisiste	61
97	doublemaki	60
98	Skylord_Luke	59
99	obzii	57
99	jcool7	57
101	TheDankPlatypus	56
101	ese_wn_po	56
103	Awyrlas	55
103	StinkyDiplomat	55
105	MC_Skribble	52
106	Mattesco	51
107	Swexti	48
108	_flud	47
109	Jovaphobic	46
109	Pumpkin_P_Patch	46
111	rarrq	45
111	sp00ky_ghost977	45
113	Fuad_R	44
113	MilleGrug	44
113	jnp_gaming	44
116	catandmoose	42
116	slkiey	42
116	StarCookiees_	42
119	ApophisNova	41
119	Kouridragon	41
119	Vorlice	41
119	MyNamaSheff	41
123	TheSecondLord	39
124	vandmanden	38
125	RebelAndroid	37
125	JESS_THE_RERE	37
127	NotMeanttoChange	36
127	SellyZ	36
127	valkam13	36
127	Soap_Bender	36
127	__tomato	36
127	tartanboy	36
133	Smashic	35
133	legal_tax_evader	35
133	AnnieBathory	35
133	cedric72	35
133	Druid95	35
138	Tobinator_007	34
138	Marbz_	34
138	hermmm_	34
141	_Virify_	33
141	lordpipe	33
141	Segotep999	33
141	2blox_	33
141	Jimb0nat0r	33
146	Jackster03	32
146	mwrty	32
146	Eraxa	32
149	q_wq	31
149	lpinfinity	31
149	domagawha	31
149	TwinTowerV2	31
153	wwwwinnebagoooo	30
154	Snowflowe	29
154	Jekyll	29
154	FishyBoy3811	29
154	FiguraDei	29
158	Kkanot	28
158	lorpus	28
158	Skippeh	28
161	noodlepack	27
161	Fullut	27
161	SharpDev	27
161	xxPipperDipperxx	27
161	U_Mos_	27
161	Samificator	27
161	Steelynan	27
168	That_tech_head	26
168	Factoroni	26
168	FishisTTV	26
171	jacxhadow	25
171	_Dean_123	25
171	PegLegPete93	25
171	RobotMinion101	25
171	masskedman	25
171	Legendosh	25
177	Archsam	24
177	Syropatathe	24
179	j5ylim	23
179	bigstankyy	23
179	MoonWatcher19	23
179	gamerlord1324	23
179	craaaash	23
179	Quotary	23
179	JayToe	23
186	Merv__	22
186	500am	22
186	yuuxxii	22
186	Jimi7hits	22
186	GooseWithin	22
186	Deathkob	22
186	KingMatthew506	22
193	BubblyPrototype_	21
193	ScootOfBoot	21
193	Spenduh	21
193	EngagedGrub41	21
193	OfficerAnvil	21
198	nattybears	20
198	Prismyst	20
198	Cyntrical	20
198	Bloo2406	20
198	es0th	20
203	The_slideV3	19
203	DanTheBuilderino	19
203	CattSoup	19
206	bloodbiter	18
206	KlausVonStiglitz	18
206	Quincannon	18
206	MustaLoordi	18
206	Fildyr	18
206	stellarjay	18
212	Arteriana	17
212	Tiberonus	17
212	4774	17
212	Doom_melon	17
212	Hoid_the_Roamer	17
212	AlexxO_o	17
212	Inbefour	17
219	kekhon	16
219	Secret_Canary	16
219	SteveCraftBlocks	16
219	Dreamdbr14	16
223	MuffinManzz	15
223	Mr_Byzantine	15
223	RoskobiOne	15
223	Sleek_Storm_721	15
223	SaucyDark	15
223	IgnoredBee	15
223	BlueZabu	15
223	BumbleBeever	15
223	stavgod	15
223	Kubeusz2010	15
233	The_Thund	14
233	robertsnose	14
233	Tolhart	14
233	RatatJuice	14
233	Rani_R	14
233	royal_2	14
233	Malorn_Aetherius	14
233	ROY4LE	14
233	Lutres_	14
233	weabis	14
233	Gus2005	14
233	Barlycorn	14
245	CLG_Kata	13
245	Niklas20114552	13
245	NotP0tato	13
245	NieToksikpl	13
245	KGTV	13
245	luseis	13
251	philandr	12
251	Masssonnn	12
251	Nach0Bear	12
251	NotKaden_	12
251	shadowthemonkey	12
251	Elastiq	12
251	Akoot_	12
251	EveryonesUncle	12
251	Sorry_Arey07	12
251	EfficientC52	12
251	Burge_r	12
251	ProbsNotNova	12
263	DepressedCubic	11
263	MSK__	11
263	Fullbit_	11
263	Xalithia	11
263	yheece	11
263	hanaryheatwave	11
263	ReSynced	11
263	TheSandwhich_	11
271	Apollo_993	10
271	soundad	10
271	ssleepless	10
271	tuckerdoodle	10
271	Huwulling	10
271	Crowman1	10
271	excelsionprime	10
271	imcombxt	10
271	Rasmanden	10
271	AuroraSkies	10
271	Meatlaugh	10
271	Nicserso	10
271	00000000-0000-0000-0009-01f80c5e9346	10
284	dimondking777	9
284	Sleepy_Time_	9
284	WWWWMWWWWWWWWWWW	9
284	drunkeeez	9
284	Rumpletaezer	9
284	Ripleey	9
284	Aerqophs	9
284	uaoo	9
284	TheDumbHuman	9
284	CalebDHawk	9
284	calamariclam_I	9
295	powercas_gamer	8
295	Sleepy_Evelyn	8
295	Rich_Kat	8
295	MinttyFressh	8
295	_witch_craft_	8
295	bl1ss0	8
