rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10063
2	Jackattack53	7127
3	Di_infiri	4579
4	Krowuss	4496
5	Hyp3rion_	3431
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1276
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	780
14	HellsSponge	759
15	Eczbek	756
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	FreakGenius	445
20	IamCL4SSY	404
21	beeperbeeper5	401
22	mihimihimihi	388
23	_Mythic____	372
24	Sral7	365
25	Eczbox	333
26	joethahobo	318
27	Manaateee	306
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	PortlyPete69	197
34	m_be9	193
35	claivin	192
36	Werbe	189
37	diamondgolem35	187
37	Blu3beast	187
39	Zythose	176
40	Alteriity	172
41	Lord_Jord	169
42	T045RTY	160
43	ProfessorBee	157
44	gcaisawesome	144
45	Xclax101	142
45	non089	142
47	Soplight	136
48	fffMike	133
48	Ezekson	133
50	MightyWertu	131
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
56	Enderxz3	118
58	RebytreGT	117
59	eviltunix	116
60	PlasticOtari	112
61	Arceus1975	110
62	TheKingK_	106
63	Bumpy419	103
64	Ryan_GEMS	101
64	AstreaTSS	101
66	Wowful	100
67	Solar_Power	97
67	ediballbearings	97
69	HesDemonPants	95
70	12Magner05	91
70	Kowcio_	91
72	Maenara	90
73	PhantomsGhost_	84
73	SSytex_X	84
75	Z3braYTIL	80
76	SvenskaHugo	79
77	yatsuta	78
78	TechnoNinja64	77
79	Mahoose	76
79	groofles	76
81	TheShyPig	75
82	ECstardust	73
82	ImpavidArcher	73
84	Frozil20	72
84	MoistMicrowave	72
86	Blackberry1310	71
87	pintsizedrogue	69
87	Jindong	69
89	Groundler	68
89	Kijiki	68
91	Lez_	65
92	Motsaro	63
93	MyNameIsJobo	61
93	Hisiste	61
95	YungMaki	60
96	Skylord_Luke	59
97	obzii	57
97	jcool7	57
99	TheDankPlatypus	56
99	ese_wn_po	56
99	pixelviolin	56
102	Awyrlas	55
102	StinkyDiplomat	55
104	tsitrawhy	52
105	Swexti	48
106	fluddd	47
107	Jovaphobic	46
108	rarrq	45
108	sp00ky_ghost977	45
110	Fuad_R	44
110	MilleGrug	44
110	jnp_gaming	44
113	slkiey	42
113	StarCookiees_	42
115	ApophisNova	41
115	Kouridragon	41
115	Vorlice	41
115	MyNamaSheff	41
119	Pumpkin_P_Patch	40
120	TheSecondLord	39
121	vandmanden	38
122	RebelAndroid	37
122	JESS_THE_RERE	37
124	NotMeanttoChange	36
124	SellyZ	36
124	valkam13	36
124	Soap_Bender	36
124	__tomato	36
124	tartanboy	36
124	skitzxo	36
131	Smashic	35
131	legal_tax_evader	35
131	AnnieBathory	35
131	cedric72	35
