rank	username	minecraft:mined/minecraft:sticky_piston
1	noam464	10120
2	Jackattack53	7622
3	Di_infiri	4579
4	Krowuss	4499
5	Hyp3rion_	3460
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1873
9	Yamdalorian	1283
10	EcksD	1190
11	Blaiku	1119
12	Spacewardharpy7	786
13	thewindmillman	780
14	Eczbek	761
15	HellsSponge	759
16	eiC_	722
17	PigDab	551
18	WyngGoy	544
19	beeperbeeper5	508
20	FreakGenius	445
21	Manaateee	415
22	IamCL4SSY	404
23	mihimihimihi	388
24	_Mythic____	373
25	Sral7	365
26	wx4z	333
27	joethahobo	318
28	Historical_Sand	285
29	Racengan	266
30	EMC_	264
31	Hiryu27	242
32	Kakolbus	232
33	Alteriity	230
34	PortlyPete69	197
35	m_be9	193
36	claivin	192
36	Ezekson	192
38	Werbe	189
38	SvenskaHugo	189
40	diamondgolem35	187
40	Blu3beast	187
42	Zythose	176
43	Lord_Jord	169
44	ECstardust	168
45	T045RTY	160
45	Enderxz3	160
47	Studio4x32	157
48	gcaisawesome	144
49	Xclax101	142
49	non089	142
51	Soplight	136
52	fffMike	133
53	MightyWertu	131
54	Warlord324	127
55	12Magner05	123
55	Vanni9	123
57	El_Jalapeno	122
57	SkateboardR6	122
59	Onennon	119
60	Inchef	118
61	Rebytre	117
62	lpinfinity	116
62	eviltunix	116
64	PlasticOtari	112
65	Arceus1975	110
66	TheKingK_	106
67	Bumpy419	103
68	Ryan_GEMS	101
68	AstreaTSS	101
70	Wowful	100
71	Solar_Power	97
71	Kowcio_	97
71	ediballbearings	97
74	HesDemonPants	95
75	Maenara	90
76	PhantomsGhost_	84
76	SSytex_X	84
78	Z3braYTIL	80
79	yatsuta	78
80	TechnoNinja64	77
81	Mahoose	76
81	groofles	76
83	TheShyPig	75
84	Lez_	74
85	pintsizedrogue	73
85	ImpavidArcher	73
87	Frozil20	72
87	Literally_Rat	72
89	Blackberry1310	71
90	Jindong	69
91	Groundler	68
91	Kijiki	68
93	pixelviolin	65
93	LuvLuvLove	65
95	Motsaro	63
96	MyNameIsJobo	61
96	Hisiste	61
98	doublemaki	60
99	Skylord_Luke	59
100	obzii	57
100	jcool7	57
102	TheDankPlatypus	56
102	ese_wn_po	56
104	Awyrlas	55
104	StinkyDiplomat	55
106	MC_Skribble	52
107	Mattesco	51
108	Swexti	48
109	_flud	47
110	Jovaphobic	46
110	Pumpkin_P_Patch	46
112	rarrq	45
112	sp00ky_ghost977	45
114	Fuad_R	44
114	MilleGrug	44
114	jnp_gaming	44
117	catandmoose	42
117	slkiey	42
117	StarCookiees_	42
120	ApophisNova	41
120	Kouridragon	41
120	Vorlice	41
120	MyNamaSheff	41
124	TheSecondLord	39
125	vandmanden	38
126	RebelAndroid	37
126	JESS_THE_RERE	37
128	NotMeanttoChange	36
128	SellyZ	36
128	valkam13	36
128	Soap_Bender	36
128	__tomato	36
128	tartanboy	36
134	Smashic	35
134	legal_tax_evader	35
134	AnnieBathory	35
134	cedric72	35
134	Druid95	35
139	Tobinator_007	34
139	Marbz_	34
139	hermmm_	34
142	_Virify_	33
142	lordpipe	33
142	Segotep999	33
142	2blox_	33
142	Jimb0nat0r	33
147	Jackster03	32
147	mwrty	32
147	Eraxa	32
150	q_wq	31
150	domagawha	31
150	TwinTowerV2	31
153	wwwwinnebagoooo	30
154	Snowflowe	29
154	Jekyll	29
154	FishyBoy3811	29
154	FiguraDei	29
158	Kkanot	28
158	lorpus	28
158	Skippeh	28
161	noodlepack	27
161	Fullut	27
161	SharpDev	27
161	xxPipperDipperxx	27
161	U_Mos_	27
161	Samificator	27
161	Steelynan	27
168	That_tech_head	26
168	Factoroni	26
168	FishisTTV	26
171	jacxhadow	25
171	_Dean_123	25
171	PegLegPete93	25
171	RobotMinion101	25
171	masskedman	25
171	Legendosh	25
177	Archsam	24
177	Syropatathe	24
179	j5ylim	23
179	bigstankyy	23
179	MoonWatcher19	23
179	gamerlord1324	23
179	craaaash	23
179	Quotary	23
179	JayToe	23
186	Merv__	22
186	500am	22
186	yuuxxii	22
186	Jimi7hits	22
186	GooseWithin	22
186	Deathkob	22
186	KingMatthew506	22
193	BubblyPrototype_	21
193	ScootOfBoot	21
193	Spenduh	21
193	EngagedGrub41	21
193	OfficerAnvil	21
198	nattybears	20
198	Prismyst	20
198	Cyntrical	20
198	Bloo2406	20
198	es0th	20
203	The_slideV3	19
203	DanTheBuilderino	19
203	CattSoup	19
206	bloodbiter	18
206	KlausVonStiglitz	18
206	Quincannon	18
206	MustaLoordi	18
206	Fildyr	18
206	stellarjay	18
212	Arteriana	17
212	Tiberonus	17
212	4774	17
212	Doom_melon	17
212	Hoid_the_Roamer	17
212	AlexxO_o	17
212	Inbefour	17
219	kekhon	16
219	Secret_Canary	16
219	SteveCraftBlocks	16
219	Dreamdbr14	16
223	MuffinManzz	15
223	Mr_Byzantine	15
223	RoskobiOne	15
223	Niklas20114552	15
223	Sleek_Storm_721	15
223	SaucyDark	15
223	McCakeAh	15
223	IgnoredBee	15
223	BlueZabu	15
223	BumbleBeever	15
223	stavgod	15
223	Kubeusz2010	15
235	The_Thund	14
235	robertsnose	14
235	Tolhart	14
235	RatatJuice	14
235	Rani_R	14
235	royal_2	14
235	Malorn_Aetherius	14
235	ROY4LE	14
235	Lutres_	14
235	weabis	14
235	Gus2005	14
235	Barlycorn	14
247	CLG_Kata	13
247	NotP0tato	13
247	NieToksikpl	13
247	KGTV	13
247	luseis	13
252	philandr	12
252	Masssonnn	12
252	Nach0Bear	12
252	NotKaden_	12
252	shadowthemonkey	12
252	Elastiq	12
252	Akoot_	12
252	EveryonesUncle	12
252	Sorry_Arey07	12
252	EfficientC52	12
252	Burge_r	12
252	ProbsNotNova	12
264	DepressedCubic	11
264	MSK__	11
264	Fullbit_	11
264	Xalithia	11
264	yheece	11
264	hanaryheatwave	11
264	ReSynced	11
264	TheSandwhich_	11
272	Apollo_993	10
272	soundad	10
272	ssleepless	10
272	tuckerdoodle	10
272	Huwulling	10
272	Crowman1	10
272	_witch_craft_	10
272	excelsionprime	10
272	imcombxt	10
272	Rasmanden	10
272	AuroraSkies	10
272	Meatlaugh	10
272	Nicserso	10
272	00000000-0000-0000-0009-01f80c5e9346	10
286	dimondking777	9
286	Sleepy_Time_	9
286	WWWWMWWWWWWWWWWW	9
286	drunkeeez	9
286	Rumpletaezer	9
286	Ripleey	9
286	Aerqophs	9
286	uaoo	9
286	TheDumbHuman	9
286	CalebDHawk	9
286	calamariclam_I	9
297	powercas_gamer	8
297	Sleepy_Evelyn	8
297	Rich_Kat	8
297	MinttyFressh	8
