rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	938
6	Jackattack53	800
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	691
10	Spacewardharpy7	594
11	PigDab	551
12	WyngGoy	544
13	Freak_Genius	445
14	Sky_light_KING	404
15	Smoke____	369
16	Sral7	365
17	MangoTheFish	333
18	beeperbeeper5	314
19	joethahobo	291
20	Historical_Sand	284
21	Hiryu27	242
22	Racengan	224
23	Hyp3rion_	202
24	m_be9	193
25	claivin	192
26	PortlyPete69	191
27	Blu3beast	187
28	Zythose	176
29	Kakolbus	174
29	Werbe	174
29	AssEatrAndLicker	174
32	T045RTY	160
33	EMC_	159
34	Lord_Jord	158
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
43	El_Jalapeno	122
43	SkateboardR6	122
45	Onennon	119
45	Ezekson	119
47	Inchef	117
48	eviltunix	116
49	Eczbek	109
50	Bumpy419	103
51	Dedalus36	101
52	Wowful	100
53	ediballbearings	97
54	HesDemonPants	95
55	KG1999	91
56	Maenara	90
57	PhantomsGhost_	84
57	SSytex_X	84
59	Z3braYTIL	80
59	Arceus1975	80
61	yatsuta	78
62	TechnoNinja64	77
63	TheShyPig	75
63	Enderslayerxz3	75
65	awesomeoneme	72
65	Mahoose	72
65	Frozil12	72
68	Blackberry1310	71
69	ImpavidArcher	70
69	PlasticOtari	70
71	Nesquiczek	69
72	Groundler	68
72	Kijiki	68
74	Motsaro	63
75	MyNameIsJobo	61
75	Hisiste	61
77	YungMaki	59
78	pintsizedrogue	58
79	obzii	57
79	jcool7	57
81	ese_wn_po	56
82	Awyrlas	55
83	fffMike	50
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
87	rarrq	45
87	sp00ky_ghost977	45
89	MilleGrug	44
89	jnp_gaming	44
91	slkiey	42
92	ApophisNova	41
92	Kouridragon	41
92	Vorlice	41
92	MyNamaSheff	41
96	vandmanden	38
97	JESS_THE_RERE	37
98	NotMeanttoChange	36
98	SellyZ	36
98	valkam13	36
98	Soap_Bender	36
98	__tomato	36
98	tartanboy	36
104	RebelAndroid	35
104	loveseeker	35
104	AnnieBathory	35
104	cedric72	35
104	Dusk_95	35
104	EcksDofficial	35
110	Tobinator_007	34
110	Marbz_	34
110	SvenskaHugo	34
110	Hermanni__	34
114	_Virify_	33
114	TheSecondLord	33
114	2blox	33
117	Jackster03	32
117	mwrty	32
117	Eraxa	32
120	domagawha	31
120	Zoeyfortnite	31
122	FishyBoy3811	29
123	Kkanot	28
123	egglapras	28
123	Skippeh	28
126	q_wq	27
126	noodlepack	27
126	SharpDev	27
126	xxPipperDipperxx	27
126	lordpipe	27
131	Factoroni	26
132	jacxhadow	25
132	_Dean_123	25
132	PegLegPete93	25
132	RobotMinion101	25
132	masskedman	25
137	Syropatathe	24
137	sebastiensaborio	24
139	bigstankyy	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
143	500am	22
143	LotusProject	22
143	Deathkob	22
143	KingMatthew506	22
147	Fullut	21
147	OfficerAnvil	21
149	12Magner05	20
149	Cyntrical	20
149	Bloo2406	20
149	Spenduh	20
149	kinas45y5	20
154	The_slideV3	19
154	DanTheBuilderino	19
156	bloodbiter	18
156	KlausVonStiglitz	18
156	Quincannon	18
156	MustaLoordi	18
156	Fildyr	18
156	stellarjay	18
162	Arteriana	17
162	Ardennes	17
162	Doom_melon	17
162	Inbefour	17
166	kekhon	16
166	Skylord_Luke	16
166	Dreamdbr14	16
169	Merv__	15
169	Sleek_Storm_721	15
169	SaucyDark	15
169	BlueZabu	15
169	Hoid_the_Roamer	15
169	BumbleBeever	15
169	stavgod	15
169	Kubeusz2010	15
177	The_Thund	14
177	Tolhart	14
177	Malorn_Aetherius	14
177	ROY4LE	14
177	Lutres_Torane	14
177	Barlycorn	14
183	NotP0tato	13
183	Rebytre	13
183	FishisTTV	13
186	NotKaden_	12
186	Snowflowe	12
186	Akoot_	12
186	EveryonesUncle	12
186	EfficientC52	12
186	CSG_Haru	12
186	ProbsNotNova	12
193	DepressedCubic	11
193	diamondgolem35	11
193	Xalithia	11
193	gabriels543	11
193	KnightmareD	11
193	MeetTheWollo	11
199	_NieToksikpl_	10
199	soundad	10
199	ssleepless	10
199	Rasmanden	10
199	Meatlaugh	10
204	WWWWMWWWWWWWWWWW	9
204	Rumpletaezer	9
204	Ripleey	9
204	Aerqophs	9
204	_czarny	9
204	TheDumbHuman	9
204	CalebDHawk	9
211	Rich_Kat	8
211	MinttyFressh	8
211	SteveCraftBlocks	8
211	SlayerCrypto	8
211	DTwenty	8
211	DemTechAlpha	8
211	djancak	8
218	rats_life	7
218	Groovy_MoonBird	7
218	I_Am_Mushkin	7
218	TheDiamondCG	7
218	r123moore	7
218	ayqq	7
218	SokaOtaku	7
218	CruncyIsTaken	7
218	balin55	7
218	BigCronkin	7
218	ProfessorDiaper	7
218	pixelviolin	7
218	oxfordschool	7
231	TheBlackDeth	6
231	Kegradigm	6
231	ivorico	6
231	MOSS000	6
231	Shazzyling	6
231	Scathra	6
231	Covalents	6
231	CrateOfBoxes	6
231	Aangezet	6
231	_Bguette_	6
231	lillips	6
231	Toiton	6
231	Karbl	6
231	ItsDeltaMC	6
231	Cocoamallows	6
231	layabout100	6
231	Professor_x8	6
231	anbbang	6
249	SlowMoNinja1994	5
249	Iagoku	5
249	Incinere	5
249	H72l9w	5
249	FirsTimeGamingTV	5
249	Prodiginus	5
249	Notta	5
249	TheThomas69	5
249	hcb238	5
249	mariominejedi	5
249	andy_rex	5
249	Voxin2K	5
249	seramalen	5
249	kyouma777	5
249	FelixPSY375	5
249	Powowowow	5
249	The_SlideV5	5
266	Jackywho	4
266	livingdaydreams	4
266	picardred	4
266	Comma__	4
266	jushykins	4
266	MattieHD	4
266	zorin123	4
266	groggregg42	4
266	Tjhodskins19	4
266	benediktine1	4
266	arcanemagic	4
266	XboxPanda	4
266	WET_WET_WET	4
266	pappaberg	4
266	selectrix	4
266	_naturell	4
266	_ritter	4
266	GravitySaint	4
266	Airem_Core	4
266	Nagasaki_Riku	4
266	stahouo	4
266	Luigipunch989	4
266	Western_1	4
266	Winston_Ingram	4
266	alderban107	4
266	diggydog67	4
292	Louiis123	3
292	abramgray	3
292	AuroraValkyrie	3
292	IWorkAtIkea	3
292	Digcove	3
292	Paintz	3
292	CharlieButt	3
292	tobinwilliams	3
292	fred870d	3
