rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3727
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	967
6	Jackattack53	887
7	Smoke____	809
8	HellsSponge	759
9	Spacewardharpy7	754
10	Eczbek	749
11	eiC_	722
12	thewindmillman	721
13	PigDab	551
14	WyngGoy	544
15	Freak_Genius	445
16	Sky_light_KING	404
17	Sral7	365
18	beeperbeeper5	350
19	MangoTheFish	333
20	joethahobo	314
21	Historical_Sand	284
22	Hiryu27	242
23	Racengan	232
24	Hyp3rion_	227
25	EMC_	225
26	Kakolbus	196
27	m_be9	193
28	claivin	192
29	PortlyPete69	191
30	Blu3beast	187
31	Zythose	176
32	Werbe	174
33	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	Ezekson	132
40	MightyWertu	131
41	Blaiku	129
42	Warlord324	127
43	FreddyFart	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	118
48	eviltunix	116
49	Rebytre	115
50	Arceus1975	110
50	PlasticOtari	110
52	Bumpy419	103
53	Dedalus36	101
54	Wowful	100
55	Solar_Power	97
55	ediballbearings	97
57	HesDemonPants	95
58	KG1999	91
59	Maenara	90
60	PhantomsGhost_	84
60	SSytex_X	84
62	Enderslayerxz3	82
63	Z3braYTIL	80
64	yatsuta	78
64	fffMike	78
66	TechnoNinja64	77
67	groofles	76
68	TheShyPig	75
69	ImpavidArcher	73
70	awesomeoneme	72
70	Mahoose	72
70	Frozil12	72
73	Blackberry1310	71
74	Nesquiczek	69
75	Groundler	68
75	Kijiki	68
77	pintsizedrogue	64
78	Motsaro	63
79	MyNameIsJobo	61
79	Hisiste	61
81	Skylord_Luke	59
81	YungMaki	59
83	obzii	57
83	jcool7	57
85	TheDankPlatypus	56
85	ese_wn_po	56
87	Awyrlas	55
88	tsitrawhy	52
89	StinkyDiplomat	51
90	Swexti	48
91	fluddd	47
92	Jovaphobic	46
92	SvenskaHugo	46
94	rarrq	45
94	sp00ky_ghost977	45
96	MilleGrug	44
96	jnp_gaming	44
98	slkiey	42
99	ApophisNova	41
99	Kouridragon	41
99	Vorlice	41
99	MyNamaSheff	41
103	vandmanden	38
