rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	Jackattack53	841
6	HellsSponge	759
7	Spacewardharpy7	750
8	Eczbek	737
9	eiC_	722
10	thewindmillman	720
11	Smoke____	632
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Sral7	365
17	beeperbeeper5	350
18	MangoTheFish	333
19	joethahobo	314
20	Historical_Sand	284
21	Hiryu27	242
22	Racengan	232
23	Hyp3rion_	227
24	EMC_	225
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	Lord_Jord	169
33	T045RTY	160
34	ProfessorBee	157
35	gcaisawesome	144
36	Xclax101	142
37	Soplight	136
38	Ezekson	132
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
43	El_Jalapeno	122
43	SkateboardR6	122
45	Onennon	119
46	Inchef	118
47	eviltunix	116
48	Rebytre	115
49	Arceus1975	110
50	PlasticOtari	107
51	Bumpy419	103
52	Dedalus36	101
53	Wowful	100
54	Solar_Power	97
54	ediballbearings	97
56	HesDemonPants	95
57	KG1999	91
58	Maenara	90
59	PhantomsGhost_	84
59	SSytex_X	84
61	Enderslayerxz3	82
62	Z3braYTIL	80
63	yatsuta	78
63	fffMike	78
65	TechnoNinja64	77
66	groofles	76
67	TheShyPig	75
68	ImpavidArcher	73
69	awesomeoneme	72
69	Mahoose	72
69	Frozil12	72
72	Blackberry1310	71
73	Nesquiczek	69
74	Groundler	68
74	Kijiki	68
76	pintsizedrogue	64
77	Motsaro	63
78	MyNameIsJobo	61
78	Hisiste	61
80	YungMaki	59
81	obzii	57
81	jcool7	57
83	TheDankPlatypus	56
83	ese_wn_po	56
85	Awyrlas	55
86	tsitrawhy	52
87	StinkyDiplomat	51
88	Swexti	48
89	fluddd	47
90	Jovaphobic	46
90	SvenskaHugo	46
92	rarrq	45
92	sp00ky_ghost977	45
94	MilleGrug	44
94	jnp_gaming	44
96	slkiey	42
97	ApophisNova	41
97	Kouridragon	41
97	Vorlice	41
97	MyNamaSheff	41
101	vandmanden	38
102	JESS_THE_RERE	37
103	RebelAndroid	36
103	NotMeanttoChange	36
103	SellyZ	36
103	valkam13	36
103	Soap_Bender	36
103	__tomato	36
103	tartanboy	36
110	loveseeker	35
110	AnnieBathory	35
110	cedric72	35
110	Dusk_95	35
110	EcksDofficial	35
115	Tobinator_007	34
115	Marbz_	34
115	Hermanni__	34
118	_Virify_	33
118	TheSecondLord	33
118	2blox	33
121	Jackster03	32
121	mwrty	32
121	Eraxa	32
124	domagawha	31
124	Zoeyfortnite	31
126	FishyBoy3811	29
127	Kkanot	28
127	egglapras	28
127	Skippeh	28
130	q_wq	27
130	noodlepack	27
130	SharpDev	27
130	xxPipperDipperxx	27
130	wwwwinnebagoooo	27
130	lordpipe	27
136	Factoroni	26
137	jacxhadow	25
137	_Dean_123	25
137	PegLegPete93	25
137	RobotMinion101	25
137	masskedman	25
142	12Magner05	24
142	Syropatathe	24
142	Fuad_R	24
142	Steelynan	24
146	bigstankyy	23
146	Quotary	23
146	Legendosh	23
146	JayToe	23
150	500am	22
150	LotusProject	22
150	Jimi7hits	22
150	Deathkob	22
150	KingMatthew506	22
155	Fullut	21
155	Spenduh	21
155	OfficerAnvil	21
158	Prismyst	20
158	Cyntrical	20
158	Bloo2406	20
158	kinas45y5	20
162	The_slideV3	19
162	DanTheBuilderino	19
164	bloodbiter	18
164	KlausVonStiglitz	18
164	Quincannon	18
164	MustaLoordi	18
164	Fildyr	18
164	stellarjay	18
170	Arteriana	17
170	Ardennes	17
170	Doom_melon	17
170	Inbefour	17
174	kekhon	16
174	Skylord_Luke	16
174	Dreamdbr14	16
177	Merv__	15
177	Sleek_Storm_721	15
177	SaucyDark	15
177	SteveCraftBlocks	15
177	BlueZabu	15
177	Hoid_the_Roamer	15
177	BumbleBeever	15
177	stavgod	15
177	Kubeusz2010	15
186	The_Thund	14
186	Tolhart	14
186	Da_Boss_Rani	14
186	Malorn_Aetherius	14
186	ROY4LE	14
186	Lutres_Torane	14
186	Barlycorn	14
193	NotP0tato	13
193	KGTV	13
193	FishisTTV	13
196	Masssonnn	12
196	NotKaden_	12
196	Snowflowe	12
196	Akoot_	12
196	EveryonesUncle	12
196	EfficientC52	12
196	CSG_Haru	12
196	pixelviolin	12
196	ProbsNotNova	12
205	DepressedCubic	11
205	diamondgolem35	11
205	Xalithia	11
205	gabriels543	11
205	KnightmareD	11
205	MeetTheWollo	11
211	soundad	10
211	ssleepless	10
211	tuckerdoodle	10
211	NieToksikpl	10
211	Rasmanden	10
211	AuroraSkies	10
211	Meatlaugh	10
211	00000000-0000-0000-0009-01f80c5e9346	10
219	dimondking777	9
219	WWWWMWWWWWWWWWWW	9
219	Rumpletaezer	9
219	Ripleey	9
219	Aerqophs	9
219	_czarny	9
219	TheDumbHuman	9
219	CalebDHawk	9
227	Rich_Kat	8
227	MinttyFressh	8
227	SlayerCrypto	8
227	HolyVenom	8
227	DTwenty	8
227	DemTechAlpha	8
227	djancak	8
227	Miko_Fullbuster	8
227	little_dUki	8
236	rats_life	7
236	Groovy_MoonBird	7
236	I_Am_Mushkin	7
236	TheDiamondCG	7
236	Smashic	7
236	r123moore	7
236	ayqq	7
236	SokaOtaku	7
236	CruncyIsTaken	7
236	balin55	7
236	BigCronkin	7
236	ProfessorDiaper	7
236	oxfordschool	7
249	TheBlackDeth	6
249	Kegradigm	6
249	Alteriity	6
249	ivorico	6
249	MOSS000	6
249	MSK__	6
249	Shazzyling	6
249	Scathra	6
249	Covalents	6
249	CrateOfBoxes	6
249	Aangezet	6
249	_Bguette_	6
249	lillips	6
249	Toiton	6
249	Karbl	6
249	Th6masss	6
249	ItsDeltaMC	6
249	Cocoamallows	6
249	layabout100	6
249	Professor_x8	6
249	anbbang	6
270	SlowMoNinja1994	5
270	Iagoku	5
270	Incinere	5
270	H72l9w	5
270	FirsTimeGamingTV	5
270	Prodiginus	5
270	Notta	5
270	TheThomas69	5
270	hcb238	5
270	mariominejedi	5
270	andy_rex	5
270	Voxin2K	5
270	seramalen	5
270	kyouma777	5
270	FelixPSY375	5
270	Powowowow	5
270	The_SlideV5	5
287	Jackywho	4
287	livingdaydreams	4
287	picardred	4
287	Comma__	4
287	jushykins	4
287	MattieHD	4
287	zorin123	4
287	groggregg42	4
287	Tjhodskins19	4
287	benediktine1	4
287	arcanemagic	4
287	XboxPanda	4
287	WET_WET_WET	4
287	pappaberg	4
