rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Jackattack53	2265
6	AdmiralSmoke	1276
7	EcksD	1189
8	Hyp3rion_	1058
9	Spacewardharpy7	786
10	thewindmillman	780
11	HellsSponge	759
12	Eczbek	752
13	eiC_	722
14	PigDab	551
15	WyngGoy	544
16	FreakGenius	445
17	IamCL4SSY	404
18	mihimihimihi	388
19	beeperbeeper5	384
20	Sral7	365
21	_Mythic____	341
22	Eczbox	333
23	joethahobo	318
24	Manaateee	306
25	Historical_Sand	285
26	EMC_	264
27	Hiryu27	242
28	Racengan	232
29	Kakolbus	227
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	164
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	Rebytre	117
57	eviltunix	116
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	12Magner05	91
68	Maenara	90
69	PhantomsGhost_	84
69	SSytex_X	84
71	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
81	Blackberry1310	71
81	Kowcio_	71
83	Jindong	69
84	pintsizedrogue	68
84	Groundler	68
84	Kijiki	68
87	Motsaro	63
88	MyNameIsJobo	61
88	Hisiste	61
90	YungMaki	60
91	Skylord_Luke	59
92	ECstardust	58
93	obzii	57
93	jcool7	57
95	TheDankPlatypus	56
95	ese_wn_po	56
97	Lez_	55
97	Awyrlas	55
97	StinkyDiplomat	55
100	tsitrawhy	52
101	Swexti	48
102	fluddd	47
103	Jovaphobic	46
104	rarrq	45
104	sp00ky_ghost977	45
106	Fuad_R	44
106	MilleGrug	44
106	jnp_gaming	44
109	slkiey	42
110	ApophisNova	41
110	Kouridragon	41
110	Vorlice	41
110	MyNamaSheff	41
114	MineMaster0012	38
114	vandmanden	38
116	RebelAndroid	37
116	JESS_THE_RERE	37
118	NotMeanttoChange	36
118	SellyZ	36
118	valkam13	36
118	Soap_Bender	36
118	__tomato	36
118	tartanboy	36
124	Smashic	35
124	legal_tax_evader	35
124	AnnieBathory	35
124	cedric72	35
124	Druid95	35
124	xolstoi	35
130	Tobinator_007	34
130	Marbz_	34
130	Hermanni__	34
133	_Virify_	33
133	TheSecondLord	33
133	Segotep999	33
133	2blox_	33
137	Jackster03	32
137	mwrty	32
137	Eraxa	32
140	domagawha	31
140	Mattesco	31
140	pixelviolin	31
140	Zoeyfortnite	31
144	q_wq	30
144	wwwwinnebagoooo	30
146	Snowflowe	29
146	FishyBoy3811	29
148	Kkanot	28
148	lorpus	28
148	Skippeh	28
151	noodlepack	27
151	SharpDev	27
151	xxPipperDipperxx	27
151	lordpipe	27
155	catandmoose	26
155	Factoroni	26
155	FishisTTV	26
158	jacxhadow	25
158	_Dean_123	25
158	PegLegPete93	25
158	RobotMinion101	25
158	masskedman	25
158	Legendosh	25
164	Syropatathe	24
164	Steelynan	24
164	Jimb0nat0r	24
167	bigstankyy	23
167	MoonWatcher19	23
167	Quotary	23
167	JayToe	23
171	500am	22
171	Eraza	22
171	Jimi7hits	22
171	GooseWithin	22
171	Deathkob	22
171	KingMatthew506	22
177	Fullut	21
177	Spenduh	21
177	EngagedGrub41	21
177	OfficerAnvil	21
181	nattybears	20
181	Prismyst	20
181	Cyntrical	20
181	Bloo2406	20
181	skrongus	20
186	The_slideV3	19
186	DanTheBuilderino	19
186	CattSoup	19
189	bloodbiter	18
189	KlausVonStiglitz	18
189	Quincannon	18
189	MustaLoordi	18
189	Fildyr	18
189	stellarjay	18
195	Arteriana	17
195	Tiberonus	17
195	4774	17
195	Doom_melon	17
195	AlexxO_o	17
195	Inbefour	17
201	kekhon	16
201	Dreamdbr14	16
203	MuffinManzz	15
203	Merv__	15
203	Sleek_Storm_721	15
203	SaucyDark	15
203	IgnoredBee	15
203	SteveCraftBlocks	15
203	BlueZabu	15
203	Hoid_the_Roamer	15
203	BumbleBeever	15
203	stavgod	15
203	Kubeusz2010	15
214	The_Thund	14
214	SmashingPump	14
214	Tolhart	14
214	Da_Boss_Rani	14
214	Malorn_Aetherius	14
214	ROY4LE	14
214	Lutres_	14
214	weabis	14
214	Barlycorn	14
223	CLG_Kata	13
223	NotP0tato	13
223	NieToksikpl	13
223	KGTV	13
227	Masssonnn	12
227	NotKaden_	12
227	shadowthemonkey	12
227	Elastiq	12
227	Akoot_	12
227	EveryonesUncle	12
227	EfficientC52	12
227	Burge_r	12
227	ProbsNotNova	12
236	DepressedCubic	11
236	Xalithia	11
236	yheece	11
236	ReSynced	11
236	MirielThePastor	11
241	Apollo_993	10
241	soundad	10
241	ssleepless	10
241	tuckerdoodle	10
241	Crowman1	10
241	excelsionprime	10
241	imcombxt	10
241	Rasmanden	10
241	AuroraSkies	10
241	Meatlaugh	10
241	Nicserso	10
241	00000000-0000-0000-0009-01f80c5e9346	10
253	dimondking777	9
253	Sleepy_Time_	9
253	WWWWMWWWWWWWWWWW	9
253	drunkeeez	9
253	Rumpletaezer	9
253	Ripleey	9
253	Aerqophs	9
253	tlustyCZARNY	9
253	TheDumbHuman	9
253	CalebDHawk	9
253	calamariclam_I	9
264	Rich_Kat	8
264	MinttyFressh	8
264	SlayerCrypto	8
264	HolyVenom	8
264	DTwenty	8
264	autisticcupcake	8
264	DemTechAlpha	8
264	djancak	8
264	Iamthejo	8
264	little_dUki	8
274	rats_life	7
274	Groovy_MoonBird	7
274	I_Am_Mushkin	7
274	TheDiamondCG	7
274	r123moore	7
274	RIPB0ZO	7
274	Azmodan_246	7
274	The_Cruncy	7
274	balin55	7
274	BigCronkin	7
274	ProfessorDiaper	7
274	ConnorDanky_	7
286	TheBlackDeth	6
286	Kegradigm	6
286	ivorico	6
286	MOSS000	6
286	ITDV	6
286	Shazzyling	6
286	Scathra	6
286	Covalents	6
286	CrateOfBoxes	6
286	Krowuss	6
286	Aangezet	6
286	luseis	6
286	_Bguette_	6
286	lillips	6
286	Toiton	6
