rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Smoke____	1265
6	EcksD	1187
7	Jackattack53	1087
8	thewindmillman	780
9	HellsSponge	759
10	Spacewardharpy7	756
11	Eczbek	749
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	Sral7	365
19	beeperbeeper5	359
20	MangoTheFish	333
21	joethahobo	318
22	Historical_Sand	284
23	Hiryu27	242
24	Hyp3rion_	241
25	Racengan	232
26	EMC_	226
27	Kakolbus	197
27	PortlyPete69	197
29	m_be9	193
30	claivin	192
31	Blu3beast	187
32	Zythose	176
33	Werbe	174
34	Lord_Jord	169
35	T045RTY	160
36	ProfessorBee	157
37	gcaisawesome	144
38	Xclax101	142
38	Mythic1130	142
40	Soplight	136
41	fffMike	133
41	Ezekson	133
43	MightyWertu	131
44	Blaiku	129
45	Warlord324	127
46	FreddyFart	123
47	El_Jalapeno	122
47	SkateboardR6	122
49	Onennon	119
50	Inchef	118
51	eviltunix	116
52	Rebytre	115
53	PlasticOtari	112
54	Arceus1975	110
55	Bumpy419	103
56	Esme_1	101
57	Wowful	100
58	Solar_Power	97
58	ediballbearings	97
60	HesDemonPants	95
61	Maenara	90
61	Enderxz3	90
63	PhantomsGhost_	84
63	SSytex_X	84
65	Z3braYTIL	80
66	yatsuta	78
67	TechnoNinja64	77
68	groofles	76
69	TheShyPig	75
70	ImpavidArcher	73
71	Frozil20	72
71	ThiccExotic	72
71	Mahoose	72
74	Blackberry1310	71
75	Jindong	69
76	Groundler	68
76	Kijiki	68
78	pintsizedrogue	64
79	Motsaro	63
80	MyNameIsJobo	61
80	Hisiste	61
82	Skylord_Luke	59
82	YungMaki	59
84	obzii	57
84	jcool7	57
86	TheDankPlatypus	56
86	ese_wn_po	56
88	Awyrlas	55
89	tsitrawhy	52
90	StinkyDiplomat	51
91	Swexti	48
92	fluddd	47
93	Jovaphobic	46
93	SvenskaHugo	46
95	rarrq	45
95	sp00ky_ghost977	45
97	12Magner05	44
97	Fuad_R	44
97	MilleGrug	44
97	jnp_gaming	44
101	slkiey	42
102	ApophisNova	41
102	Kouridragon	41
102	Vorlice	41
102	MyNamaSheff	41
106	vandmanden	38
107	RebelAndroid	37
107	JESS_THE_RERE	37
109	NotMeanttoChange	36
109	SellyZ	36
109	valkam13	36
109	Soap_Bender	36
109	__tomato	36
109	tartanboy	36
115	legal_tax_evader	35
115	AnnieBathory	35
115	cedric72	35
115	Dusk_95	35
115	xolstoi	35
120	Tobinator_007	34
120	Marbz_	34
120	Hermanni__	34
123	_Virify_	33
123	Alteriity	33
123	TheSecondLord	33
123	2bolx_	33
127	Jackster03	32
127	mwrty	32
127	Eraxa	32
130	domagawha	31
130	Zoeyfortnite	31
132	Snowflowe	29
132	FishyBoy3811	29
134	Kkanot	28
134	lorpus	28
134	Skippeh	28
137	q_wq	27
137	noodlepack	27
137	SharpDev	27
137	xxPipperDipperxx	27
137	wwwwinnebagoooo	27
137	lordpipe	27
137	RealGroot	27
144	Factoroni	26
145	jacxhadow	25
145	_Dean_123	25
145	PegLegPete93	25
145	RobotMinion101	25
145	masskedman	25
145	non089	25
145	Legendosh	25
152	Syropatathe	24
152	Steelynan	24
154	bigstankyy	23
154	Quotary	23
154	JayToe	23
157	500am	22
157	Eraza	22
157	Jimi7hits	22
157	Deathkob	22
157	KingMatthew506	22
162	Fullut	21
162	gusstationwerker	21
162	EngagedGrub41	21
162	OfficerAnvil	21
166	Prismyst	20
166	Cyntrical	20
166	Bloo2406	20
166	bladeefan2009	20
170	The_slideV3	19
170	DanTheBuilderino	19
172	bloodbiter	18
172	KlausVonStiglitz	18
172	Quincannon	18
172	MustaLoordi	18
172	Fildyr	18
172	stellarjay	18
178	Arteriana	17
178	Ardennes	17
178	Doom_melon	17
178	Inbefour	17
182	kekhon	16
182	Dreamdbr14	16
182	FishisTTV	16
185	Merv__	15
185	Sleek_Storm_721	15
185	SaucyDark	15
185	SteveCraftBlocks	15
185	BlueZabu	15
185	Hoid_the_Roamer	15
185	BumbleBeever	15
185	stavgod	15
185	Kubeusz2010	15
194	The_Thund	14
194	Tolhart	14
194	Lez_	14
194	Da_Boss_Rani	14
194	Malorn_Aetherius	14
194	ROY4LE	14
194	Lutres_Torane	14
194	weabis	14
194	Barlycorn	14
203	FazeObama69	13
203	NotP0tato	13
203	NieToksikpl	13
203	KGTV	13
207	Masssonnn	12
207	NotKaden_	12
207	Elastiq	12
207	Akoot_	12
207	EveryonesUncle	12
207	EfficientC52	12
207	Burge_r	12
207	pixelviolin	12
207	ProbsNotNova	12
216	DepressedCubic	11
216	diamondgolem35	11
216	Xalithia	11
216	gabriels543	11
216	ReSynced	11
216	MirielThePastor	11
222	soundad	10
222	ssleepless	10
222	tuckerdoodle	10
222	Rasmanden	10
222	AuroraSkies	10
222	Meatlaugh	10
222	00000000-0000-0000-0009-01f80c5e9346	10
229	dimondking777	9
229	Sleepy_Time_	9
229	WWWWMWWWWWWWWWWW	9
229	drunkeeez	9
229	Rumpletaezer	9
229	Ripleey	9
229	Aerqophs	9
229	malgosia14	9
229	TheDumbHuman	9
229	Kowcio_	9
229	CalebDHawk	9
229	calamariclam_I	9
241	Rich_Kat	8
241	MinttyFressh	8
241	SlayerCrypto	8
241	ZA07	8
241	DTwenty	8
241	DemTechAlpha	8
241	djancak	8
241	Iamthejo	8
241	little_dUki	8
250	rats_life	7
250	Groovy_MoonBird	7
250	I_Am_Mushkin	7
250	TheDiamondCG	7
250	Smashic	7
250	r123moore	7
250	RIPB0ZO	7
250	Azmodan_246	7
250	Smussa	7
250	balin55	7
250	BigCronkin	7
250	ProfessorDiaper	7
250	ConnorDanky_	7
263	TheBlackDeth	6
263	Kegradigm	6
263	ivorico	6
263	MOSS000	6
263	ITDV	6
263	Shazzyling	6
263	Scathra	6
263	Covalents	6
263	CrateOfBoxes	6
263	Aangezet	6
263	_Bguette_	6
263	lillips	6
263	Toiton	6
263	Karbl	6
263	OffWithTheirHead	6
263	ItsDeltaMC	6
263	Cocoamallows	6
263	layabout100	6
263	Professor_x8	6
263	anbbang	6
283	SlowMoNinja1994	5
283	Iagoku	5
283	Incinere	5
283	H72l9w	5
283	FirsTimeGamingTV	5
283	Prodiginus	5
283	Notta	5
283	TheThomas69	5
283	hcb238	5
283	mariominejedi	5
283	andy_rex	5
283	Voxin2K	5
283	seramalen	5
283	binman420	5
283	RoofTyler	5
283	kyouma777	5
283	FelixPSY375	5
283	Powowowow	5
