rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Jackattack53	1290
6	AdmiralSmoke	1272
7	EcksD	1187
8	Spacewardharpy7	786
9	thewindmillman	780
10	HellsSponge	759
11	Eczbek	752
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	beeperbeeper5	383
19	Sral7	365
20	_Mythic____	340
21	Eczbox	333
22	joethahobo	318
23	Historical_Sand	284
24	Manaateee	281
25	Hyp3rion_	269
26	Hiryu27	242
27	EMC_	233
28	Racengan	232
29	Kakolbus	220
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	162
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	eviltunix	116
57	Rebytre	115
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	Maenara	90
68	PhantomsGhost_	84
68	SSytex_X	84
70	12Magner05	80
70	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
81	Blackberry1310	71
81	Kowcio_	71
83	Jindong	69
84	Groundler	68
84	Kijiki	68
86	pintsizedrogue	64
87	Motsaro	63
88	MyNameIsJobo	61
88	Hisiste	61
90	Skylord_Luke	59
90	YungMaki	59
92	obzii	57
92	jcool7	57
94	TheDankPlatypus	56
94	ese_wn_po	56
96	Awyrlas	55
96	StinkyDiplomat	55
98	tsitrawhy	52
99	Swexti	48
100	fluddd	47
101	Jovaphobic	46
102	rarrq	45
102	sp00ky_ghost977	45
104	Lez_	44
104	Fuad_R	44
104	MilleGrug	44
104	jnp_gaming	44
108	slkiey	42
109	ApophisNova	41
109	Kouridragon	41
109	Vorlice	41
109	MyNamaSheff	41
113	vandmanden	38
114	RebelAndroid	37
114	JESS_THE_RERE	37
116	NotMeanttoChange	36
116	SellyZ	36
116	valkam13	36
116	Soap_Bender	36
116	__tomato	36
116	tartanboy	36
122	legal_tax_evader	35
122	AnnieBathory	35
122	cedric72	35
122	Druid95	35
122	xolstoi	35
127	Tobinator_007	34
127	Smashic	34
127	Marbz_	34
127	Hermanni__	34
131	_Virify_	33
131	TheSecondLord	33
131	Segotep999	33
131	2blox_	33
135	Jackster03	32
135	mwrty	32
135	Eraxa	32
138	domagawha	31
138	pixelviolin	31
138	Zoeyfortnite	31
141	q_wq	30
141	wwwwinnebagoooo	30
143	Snowflowe	29
143	FishyBoy3811	29
145	Kkanot	28
145	lorpus	28
145	Skippeh	28
148	noodlepack	27
148	SharpDev	27
148	xxPipperDipperxx	27
148	lordpipe	27
152	Factoroni	26
152	FishisTTV	26
154	jacxhadow	25
154	_Dean_123	25
154	PegLegPete93	25
154	RobotMinion101	25
154	masskedman	25
154	Legendosh	25
160	Mattesco	24
160	Syropatathe	24
160	MineMaster0012	24
160	Steelynan	24
164	bigstankyy	23
164	Quotary	23
164	JayToe	23
167	500am	22
167	Eraza	22
167	Jimi7hits	22
167	Deathkob	22
167	KingMatthew506	22
172	Fullut	21
172	GooseWithin	21
172	Spenduh	21
172	EngagedGrub41	21
172	OfficerAnvil	21
177	nattybears	20
177	Prismyst	20
177	Cyntrical	20
177	Bloo2406	20
177	skrongus	20
182	The_slideV3	19
182	DanTheBuilderino	19
182	CattSoup	19
185	bloodbiter	18
185	KlausVonStiglitz	18
185	Quincannon	18
185	MustaLoordi	18
185	Fildyr	18
185	stellarjay	18
191	Arteriana	17
191	Tiberonus	17
191	Doom_melon	17
191	AlexxO_o	17
191	Inbefour	17
196	kekhon	16
196	Dreamdbr14	16
198	MuffinManzz	15
198	Merv__	15
198	Sleek_Storm_721	15
198	SaucyDark	15
198	SteveCraftBlocks	15
198	BlueZabu	15
198	Hoid_the_Roamer	15
198	BumbleBeever	15
198	stavgod	15
198	Kubeusz2010	15
208	The_Thund	14
208	SmashingPump	14
208	Tolhart	14
208	Da_Boss_Rani	14
208	Malorn_Aetherius	14
208	ROY4LE	14
208	Lutres_	14
208	weabis	14
208	Barlycorn	14
208	Jimb0nat0r	14
218	CLG_Kata	13
218	NotP0tato	13
218	NieToksikpl	13
218	KGTV	13
222	Masssonnn	12
222	NotKaden_	12
222	shadowthemonkey	12
222	Elastiq	12
222	Akoot_	12
222	EveryonesUncle	12
222	EfficientC52	12
222	Burge_r	12
222	ProbsNotNova	12
231	DepressedCubic	11
231	Xalithia	11
231	yheece	11
231	ReSynced	11
231	MirielThePastor	11
236	soundad	10
236	ssleepless	10
236	tuckerdoodle	10
236	Crowman1	10
236	excelsionprime	10
236	imcombxt	10
236	Rasmanden	10
236	AuroraSkies	10
236	Meatlaugh	10
236	00000000-0000-0000-0009-01f80c5e9346	10
246	dimondking777	9
246	Sleepy_Time_	9
246	WWWWMWWWWWWWWWWW	9
246	drunkeeez	9
246	Rumpletaezer	9
246	Ripleey	9
246	Aerqophs	9
246	tlustyCZARNY	9
246	TheDumbHuman	9
246	CalebDHawk	9
246	calamariclam_I	9
257	Rich_Kat	8
257	MinttyFressh	8
257	SlayerCrypto	8
257	HolyVenom	8
257	DTwenty	8
257	DemTechAlpha	8
257	djancak	8
257	Iamthejo	8
257	little_dUki	8
266	rats_life	7
266	Groovy_MoonBird	7
266	Apollo_993	7
266	I_Am_Mushkin	7
266	TheDiamondCG	7
266	r123moore	7
266	RIPB0ZO	7
266	Azmodan_246	7
266	The_Cruncy	7
266	balin55	7
266	BigCronkin	7
266	ProfessorDiaper	7
266	ConnorDanky_	7
279	TheBlackDeth	6
279	Kegradigm	6
279	ivorico	6
279	MOSS000	6
279	ITDV	6
279	Shazzyling	6
279	Scathra	6
279	Covalents	6
279	CrateOfBoxes	6
279	Aangezet	6
279	luseis	6
279	_Bguette_	6
279	lillips	6
279	Toiton	6
279	Karbl	6
279	OffWithTheirHead	6
279	ItsDeltaMC	6
279	Cocoamallows	6
279	layabout100	6
279	Professor_x8	6
279	anbbang	6
300	SlowMoNinja1994	5
