rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	928
6	Jackattack53	759
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	691
10	Spacewardharpy7	556
11	PigDab	550
12	WyngGoy	544
13	Freak_Genius	445
14	Sky_light_KING	404
15	Sral7	365
16	Smoke____	358
17	MangoTheFish	333
18	beeperbeeper5	314
19	Historical_Sand	284
20	joethahobo	282
21	Hiryu27	242
22	Racengan	224
23	m_be9	193
24	claivin	192
25	PortlyPete69	191
26	Blu3beast	187
27	Zythose	176
28	Kakolbus	174
28	Werbe	174
28	AssEatrAndLicker	174
31	T045RTY	160
31	Hyp3rion_	160
33	EMC_	159
34	Lord_Jord	158
35	ProfessorBee	157
36	Xclax101	142
37	gcaisawesome	140
38	Soplight	132
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
43	El_Jalapeno	122
43	SkateboardR6	122
45	Onennon	119
45	Ezekson	119
47	eviltunix	116
48	Inchef	113
49	Eczbek	109
50	Bumpy419	103
51	Dedalus36	101
52	Wowful	100
53	ediballbearings	97
54	HesDemonPants	95
55	KG1999	91
56	Maenara	90
57	PhantomsGhost_	84
57	SSytex_X	84
59	Z3braYTIL	80
59	Arceus1975	80
61	yatsuta	78
62	TechnoNinja64	77
63	TheShyPig	75
63	Enderslayerxz3	75
65	awesomeoneme	72
65	Mahoose	72
65	Frozil12	72
68	Blackberry1310	71
69	ImpavidArcher	70
70	Nesquiczek	69
71	Groundler	68
71	Kijiki	68
73	OtariCharlie	67
74	Motsaro	63
75	MyNameIsJobo	61
75	Hisiste	61
77	obzii	57
77	jcool7	57
79	ese_wn_po	56
79	YungMaki	56
81	Awyrlas	55
82	fffMike	50
83	Swexti	48
84	fluddd	47
85	Jovaphobic	46
86	rarrq	45
86	sp00ky_ghost977	45
88	jnp_gaming	44
89	slkiey	42
90	ApophisNova	41
90	Kouridragon	41
90	Vorlice	41
90	MyNamaSheff	41
94	vandmanden	38
95	JESS_THE_RERE	37
96	NotMeanttoChange	36
96	SellyZ	36
96	valkam13	36
96	Soap_Bender	36
96	__tomato	36
96	tartanboy	36
102	RebelAndroid	35
102	loveseeker	35
102	AnnieBathory	35
102	cedric72	35
102	Dusk_95	35
102	MilleGrug	35
102	EcksDofficial	35
109	Tobinator_007	34
109	SvenskaHugo	34
109	Hermanni__	34
112	_Virify_	33
112	TheSecondLord	33
112	2blox	33
115	Jackster03	32
115	mwrty	32
115	Eraxa	32
118	domagawha	31
118	Zoeyfortnite	31
120	FishyBoy3811	29
121	Kkanot	28
121	egglapras	28
121	Skippeh	28
124	q_wq	27
124	noodlepack	27
124	SharpDev	27
124	xxPipperDipperxx	27
124	lordpipe	27
129	Factoroni	26
130	jacxhadow	25
130	_Dean_123	25
130	PegLegPete93	25
130	RobotMinion101	25
130	masskedman	25
135	pintsizedrogue	24
135	Syropatathe	24
135	sebastiensaborio	24
138	bigstankyy	23
138	Quotary	23
138	Legendosh	23
138	JayToe	23
142	500am	22
142	LotusProject	22
142	Deathkob	22
142	KingMatthew506	22
146	Fullut	21
146	OfficerAnvil	21
148	12Magner05	20
148	Cyntrical	20
148	Bloo2406	20
148	Spenduh	20
148	kinas45y5	20
153	The_slideV3	19
153	DanTheBuilderino	19
155	bloodbiter	18
155	KlausVonStiglitz	18
155	Quincannon	18
155	MustaLoordi	18
155	Fildyr	18
155	stellarjay	18
161	Arteriana	17
161	Ardennes	17
161	Doom_melon	17
161	Inbefour	17
165	kekhon	16
165	Skylord_Luke	16
165	Dreamdbr14	16
168	Merv__	15
168	Sleek_Storm_721	15
168	SaucyDark	15
168	BlueZabu	15
168	Hoid_the_Roamer	15
168	BumbleBeever	15
168	stavgod	15
168	Kubeusz2010	15
176	The_Thund	14
176	Tolhart	14
176	Malorn_Aetherius	14
176	ROY4LE	14
176	Barlycorn	14
181	NotP0tato	13
181	FishisTTV	13
183	NotKaden_	12
183	Snowflowe	12
183	Akoot_	12
183	EveryonesUncle	12
183	EfficientC52	12
183	CSG_Haru	12
183	ProbsNotNova	12
190	DepressedCubic	11
190	diamondgolem35	11
190	Xalithia	11
190	gabriels543	11
190	KnightmareD	11
190	MeetTheWollo	11
196	_NieToksikpl_	10
196	soundad	10
196	ssleepless	10
196	Rasmanden	10
196	Meatlaugh	10
201	WWWWMWWWWWWWWWWW	9
201	Rumpletaezer	9
201	Ripleey	9
201	Aerqophs	9
201	_czarny	9
201	TheDumbHuman	9
201	CalebDHawk	9
208	Rich_Kat	8
208	SlayerCrypto	8
208	DTwenty	8
208	DemTechAlpha	8
208	djancak	8
213	rats_life	7
213	Groovy_MoonBird	7
213	I_Am_Mushkin	7
213	TheDiamondCG	7
213	r123moore	7
213	ayqq	7
213	SokaOtaku	7
213	balin55	7
213	BigCronkin	7
213	ProfessorDiaper	7
213	pixelviolin	7
213	oxfordschool	7
225	TheBlackDeth	6
225	Kegradigm	6
225	ivorico	6
225	MOSS000	6
225	Shazzyling	6
225	SteveCraftBlocks	6
225	Scathra	6
225	Covalents	6
225	Aangezet	6
225	_Bguette_	6
225	lillips	6
225	Toiton	6
225	Karbl	6
225	ItsDeltaMC	6
225	Cocoamallows	6
225	layabout100	6
225	Professor_x8	6
225	anbbang	6
243	SlowMoNinja1994	5
243	Iagoku	5
243	Incinere	5
243	H72l9w	5
243	FirsTimeGamingTV	5
243	Prodiginus	5
243	Notta	5
243	TheThomas69	5
243	hcb238	5
243	mariominejedi	5
243	Marbz_	5
243	andy_rex	5
243	Rebytre	5
243	Voxin2K	5
243	seramalen	5
243	FelixPSY375	5
243	Powowowow	5
243	The_SlideV5	5
261	Jackywho	4
261	livingdaydreams	4
261	picardred	4
261	Comma__	4
261	jushykins	4
261	MattieHD	4
261	zorin123	4
261	groggregg42	4
261	Tjhodskins19	4
261	benediktine1	4
261	arcanemagic	4
261	XboxPanda	4
261	WET_WET_WET	4
261	pappaberg	4
261	selectrix	4
261	_naturell	4
261	_ritter	4
261	GravitySaint	4
261	Airem_Core	4
261	Nagasaki_Riku	4
261	stahouo	4
261	Luigipunch989	4
261	Western_1	4
261	Winston_Ingram	4
261	alderban107	4
261	diggydog67	4
287	Louiis123	3
287	abramgray	3
287	AuroraValkyrie	3
287	IWorkAtIkea	3
287	Digcove	3
287	Paintz	3
287	CharlieButt	3
287	tobinwilliams	3
287	fred870d	3
287	victorLIE	3
287	sammidk	3
287	KeruNatsema	3
287	Kim_Jong_eel	3
287	Leyna3	3
