rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Smoke____	1266
6	Jackattack53	1243
7	EcksD	1187
8	thewindmillman	780
9	Spacewardharpy7	766
10	HellsSponge	759
11	Eczbek	750
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	beeperbeeper5	375
19	Sral7	365
20	Mythic1130	339
21	MangoTheFish	333
22	joethahobo	318
23	Historical_Sand	284
24	RoofTyler	266
25	Hyp3rion_	258
26	Hiryu27	242
27	EMC_	233
28	Racengan	232
29	Kakolbus	220
30	PortlyPete69	197
31	m_be9	193
32	claivin	192
33	diamondgolem35	187
33	Blu3beast	187
35	Zythose	176
36	Werbe	174
37	Lord_Jord	169
38	T045RTY	160
39	ProfessorBee	157
40	gcaisawesome	144
41	Xclax101	142
41	non089	142
43	Soplight	136
44	fffMike	133
44	Ezekson	133
46	MightyWertu	131
47	Blaiku	129
48	Warlord324	127
49	FreddyFart	123
50	El_Jalapeno	122
50	SkateboardR6	122
52	Onennon	119
53	Inchef	118
54	eviltunix	116
55	Rebytre	115
56	PlasticOtari	112
57	Arceus1975	110
58	Bumpy419	103
59	Esme_1	101
60	Wowful	100
61	Alteriity	97
61	Solar_Power	97
61	ediballbearings	97
64	HesDemonPants	95
65	Enderxz3	92
66	Maenara	90
67	PhantomsGhost_	84
67	SSytex_X	84
69	Z3braYTIL	80
70	SvenskaHugo	79
71	yatsuta	78
72	TechnoNinja64	77
73	groofles	76
74	TheShyPig	75
75	ImpavidArcher	73
76	Frozil20	72
76	ThiccExotic	72
76	Mahoose	72
79	Blackberry1310	71
79	Kowcio_	71
81	Jindong	69
82	Groundler	68
82	Kijiki	68
84	pintsizedrogue	64
85	Motsaro	63
86	MyNameIsJobo	61
86	Hisiste	61
88	Skylord_Luke	59
88	YungMaki	59
90	obzii	57
90	jcool7	57
92	TheDankPlatypus	56
92	ese_wn_po	56
94	Awyrlas	55
95	tsitrawhy	52
96	StinkyDiplomat	51
97	12Magner05	49
98	Swexti	48
99	fluddd	47
100	Jovaphobic	46
101	rarrq	45
101	sp00ky_ghost977	45
103	Fuad_R	44
103	MilleGrug	44
103	jnp_gaming	44
106	slkiey	42
107	ApophisNova	41
107	Kouridragon	41
107	Vorlice	41
107	MyNamaSheff	41
111	vandmanden	38
112	RebelAndroid	37
112	JESS_THE_RERE	37
114	NotMeanttoChange	36
114	SellyZ	36
114	valkam13	36
114	Soap_Bender	36
114	__tomato	36
114	tartanboy	36
120	legal_tax_evader	35
120	AnnieBathory	35
120	cedric72	35
120	Dusk_95	35
120	xolstoi	35
125	Tobinator_007	34
125	Smashic	34
125	Marbz_	34
125	Hermanni__	34
129	_Virify_	33
129	TheSecondLord	33
129	RealGroot	33
129	2bolx_	33
133	Jackster03	32
133	Lez_	32
133	mwrty	32
133	Eraxa	32
137	domagawha	31
137	Zoeyfortnite	31
139	wwwwinnebagoooo	30
140	Snowflowe	29
140	FishyBoy3811	29
142	q_wq	28
142	Kkanot	28
142	lorpus	28
142	Skippeh	28
146	noodlepack	27
146	SharpDev	27
146	xxPipperDipperxx	27
146	lordpipe	27
146	pixelviolin	27
151	Factoroni	26
151	FishisTTV	26
153	jacxhadow	25
153	_Dean_123	25
153	PegLegPete93	25
153	RobotMinion101	25
153	masskedman	25
153	Legendosh	25
159	Syropatathe	24
159	Steelynan	24
161	bigstankyy	23
161	Mattesco	23
161	Quotary	23
161	JayToe	23
165	500am	22
165	Eraza	22
165	Jimi7hits	22
165	Deathkob	22
165	KingMatthew506	22
170	Fullut	21
170	gusstationwerker	21
170	EngagedGrub41	21
170	OfficerAnvil	21
174	nattybears	20
174	Prismyst	20
174	Cyntrical	20
174	Bloo2406	20
174	bladeefan2009	20
179	The_slideV3	19
179	DanTheBuilderino	19
179	CattSoup	19
182	bloodbiter	18
182	KlausVonStiglitz	18
182	Quincannon	18
182	MustaLoordi	18
182	Fildyr	18
182	stellarjay	18
188	Arteriana	17
188	Ardennes	17
188	Doom_melon	17
188	Inbefour	17
192	kekhon	16
192	Dreamdbr14	16
194	MuffinManzz	15
194	Merv__	15
194	Sleek_Storm_721	15
194	SaucyDark	15
194	SteveCraftBlocks	15
194	BlueZabu	15
194	Hoid_the_Roamer	15
194	BumbleBeever	15
194	stavgod	15
194	Kubeusz2010	15
204	The_Thund	14
204	SmashingPump	14
204	Tolhart	14
204	Da_Boss_Rani	14
204	Malorn_Aetherius	14
204	ROY4LE	14
204	Lutres_Torane	14
204	weabis	14
204	Barlycorn	14
213	FazeObama69	13
213	NotP0tato	13
213	NieToksikpl	13
213	KGTV	13
217	Masssonnn	12
217	NotKaden_	12
217	shadowthemonkey	12
217	Elastiq	12
217	Akoot_	12
217	EveryonesUncle	12
217	EfficientC52	12
217	Burge_r	12
217	ProbsNotNova	12
226	DepressedCubic	11
226	Xalithia	11
226	gabriels543	11
226	ReSynced	11
226	MirielThePastor	11
231	soundad	10
231	ssleepless	10
231	tuckerdoodle	10
231	Crowman1	10
231	Rasmanden	10
231	AuroraSkies	10
231	Meatlaugh	10
231	00000000-0000-0000-0009-01f80c5e9346	10
239	dimondking777	9
239	Sleepy_Time_	9
239	WWWWMWWWWWWWWWWW	9
239	drunkeeez	9
239	Rumpletaezer	9
239	Ripleey	9
239	Aerqophs	9
239	malgosia14	9
239	TheDumbHuman	9
239	CalebDHawk	9
239	Jimb0nat0r	9
239	calamariclam_I	9
251	Rich_Kat	8
251	MinttyFressh	8
251	SlayerCrypto	8
251	ZA07	8
251	DTwenty	8
251	DemTechAlpha	8
251	djancak	8
251	Iamthejo	8
251	little_dUki	8
260	rats_life	7
260	Groovy_MoonBird	7
260	Apollo_993	7
260	I_Am_Mushkin	7
260	TheDiamondCG	7
260	r123moore	7
260	RIPB0ZO	7
260	Azmodan_246	7
260	Smussa	7
260	balin55	7
260	BigCronkin	7
260	ProfessorDiaper	7
260	ConnorDanky_	7
273	TheBlackDeth	6
273	Kegradigm	6
273	ivorico	6
273	MOSS000	6
273	ITDV	6
273	Shazzyling	6
273	Scathra	6
273	Covalents	6
273	CrateOfBoxes	6
273	Aangezet	6
273	_Bguette_	6
273	lillips	6
273	Toiton	6
273	Karbl	6
273	OffWithTheirHead	6
273	ItsDeltaMC	6
273	Cocoamallows	6
273	layabout100	6
273	Professor_x8	6
273	anbbang	6
293	SlowMoNinja1994	5
293	Iagoku	5
293	Incinere	5
293	H72l9w	5
293	FirsTimeGamingTV	5
293	Prodiginus	5
293	Notta	5
293	MattieHD	5
