rank	username	minecraft:mined/minecraft:sticky_piston
1	Jackattack53	7068
2	noam464	4997
3	Di_infiri	4579
4	Krowuss	4486
5	Hyp3rion_	3297
6	eitanzaki	2694
7	thescout7	2296
8	oscminus	1481
9	AdmiralSmoke	1276
10	EcksD	1190
11	Spacewardharpy7	786
12	thewindmillman	780
13	HellsSponge	759
14	Eczbek	756
15	eiC_	722
16	PigDab	551
17	WyngGoy	544
18	FreakGenius	445
19	IamCL4SSY	404
20	beeperbeeper5	398
21	mihimihimihi	388
22	_Mythic____	372
23	Sral7	365
24	Eczbox	333
25	joethahobo	318
26	Manaateee	306
27	Historical_Sand	285
28	Racengan	266
29	EMC_	264
30	Hiryu27	242
31	Kakolbus	232
32	PortlyPete69	197
33	m_be9	193
34	claivin	192
35	Werbe	189
36	diamondgolem35	187
36	Blu3beast	187
38	Zythose	176
39	Alteriity	172
40	Lord_Jord	169
41	T045RTY	160
42	ProfessorBee	157
43	gcaisawesome	144
44	Xclax101	142
44	non089	142
46	Soplight	136
47	fffMike	133
47	Ezekson	133
49	MightyWertu	131
50	Blaiku	129
51	Warlord324	127
52	FreddyFart	123
53	El_Jalapeno	122
53	SkateboardR6	122
55	Onennon	119
56	Inchef	118
56	Enderxz3	118
58	Rebytre	117
59	eviltunix	116
60	PlasticOtari	112
61	Arceus1975	110
62	UCP_TheKingK	106
63	Bumpy419	103
64	Ryan_GEMS	101
65	Wowful	100
66	Solar_Power	97
66	ediballbearings	97
68	HesDemonPants	95
69	12Magner05	91
70	Maenara	90
71	PhantomsGhost_	84
71	SSytex_X	84
73	Z3braYTIL	80
74	SvenskaHugo	79
74	Kowcio_	79
76	yatsuta	78
77	TechnoNinja64	77
78	Mahoose	76
78	groofles	76
80	TheShyPig	75
81	ECstardust	73
81	ImpavidArcher	73
83	Frozil20	72
83	MoistMicrowave	72
85	Blackberry1310	71
86	pintsizedrogue	69
86	Jindong	69
88	Groundler	68
88	Kijiki	68
90	Lez_	65
91	Motsaro	63
92	MyNameIsJobo	61
92	Hisiste	61
94	YungMaki	60
95	Skylord_Luke	59
96	obzii	57
96	jcool7	57
98	TheDankPlatypus	56
98	ese_wn_po	56
100	Awyrlas	55
100	StinkyDiplomat	55
102	tsitrawhy	52
103	Swexti	48
103	AstreaTSS	48
105	fluddd	47
106	Jovaphobic	46
107	rarrq	45
107	sp00ky_ghost977	45
109	Fuad_R	44
109	MilleGrug	44
109	jnp_gaming	44
112	slkiey	42
112	StarCookiees_	42
114	ApophisNova	41
114	Kouridragon	41
114	Vorlice	41
114	MyNamaSheff	41
118	MineMaster0012	39
119	vandmanden	38
120	RebelAndroid	37
120	JESS_THE_RERE	37
122	NotMeanttoChange	36
122	SellyZ	36
122	valkam13	36
122	Soap_Bender	36
122	__tomato	36
122	tartanboy	36
122	xolstoi	36
129	Smashic	35
129	legal_tax_evader	35
129	AnnieBathory	35
129	cedric72	35
129	Druid95	35
129	pixelviolin	35
135	Tobinator_007	34
135	Marbz_	34
135	Hermanni__	34
138	_Virify_	33
138	TheSecondLord	33
138	Segotep999	33
138	2blox_	33
138	Jimb0nat0r	33
143	Jackster03	32
143	mwrty	32
143	Eraxa	32
146	q_wq	31
146	domagawha	31
146	Mattesco	31
146	Zoeyfortnite	31
150	wwwwinnebagoooo	30
151	Snowflowe	29
151	FishyBoy3811	29
153	Kkanot	28
153	lorpus	28
153	Skippeh	28
156	noodlepack	27
156	Fullut	27
156	SharpDev	27
156	xxPipperDipperxx	27
156	Samificator	27
156	lordpipe	27
156	Steelynan	27
163	catandmoose	26
163	Factoroni	26
163	FishisTTV	26
166	jacxhadow	25
166	_Dean_123	25
166	PegLegPete93	25
166	RobotMinion101	25
166	masskedman	25
166	Legendosh	25
172	Archsam	24
172	Syropatathe	24
174	j5ylim	23
174	bigstankyy	23
174	MoonWatcher19	23
174	Quotary	23
174	JayToe	23
179	500am	22
179	Eraza	22
179	Jimi7hits	22
179	GooseWithin	22
179	Deathkob	22
179	KingMatthew506	22
185	ScootOfBoot	21
185	Spenduh	21
185	EngagedGrub41	21
185	OfficerAnvil	21
189	nattybears	20
189	Prismyst	20
189	Cyntrical	20
189	Bloo2406	20
189	skrongus	20
194	The_slideV3	19
194	DanTheBuilderino	19
194	CattSoup	19
197	Merv__	18
197	bloodbiter	18
197	KlausVonStiglitz	18
197	Quincannon	18
197	MustaLoordi	18
197	Fildyr	18
197	stellarjay	18
204	Arteriana	17
204	Tiberonus	17
204	4774	17
204	Doom_melon	17
204	AlexxO_o	17
204	Inbefour	17
210	kekhon	16
210	SteveCraftBlocks	16
210	Dreamdbr14	16
213	MuffinManzz	15
213	Sleek_Storm_721	15
213	SaucyDark	15
213	IgnoredBee	15
213	BlueZabu	15
213	Hoid_the_Roamer	15
213	BumbleBeever	15
213	stavgod	15
213	Kubeusz2010	15
222	The_Thund	14
222	SmashingPump	14
222	Tolhart	14
222	Da_Boss_Rani	14
222	Malorn_Aetherius	14
222	ROY4LE	14
222	Lutres_	14
222	weabis	14
222	Barlycorn	14
231	CLG_Kata	13
231	NotP0tato	13
231	NieToksikpl	13
231	KGTV	13
231	luseis	13
236	Masssonnn	12
236	NotKaden_	12
236	shadowthemonkey	12
236	Elastiq	12
236	Akoot_	12
236	EveryonesUncle	12
236	Sorry_Arey	12
236	EfficientC52	12
236	Burge_r	12
236	ProbsNotNova	12
246	DepressedCubic	11
246	ITDV	11
246	Xalithia	11
246	yheece	11
246	ReSynced	11
246	MirielThePastor	11
252	Apollo_993	10
252	soundad	10
252	ssleepless	10
252	tuckerdoodle	10
252	Huwulling	10
252	Crowman1	10
252	excelsionprime	10
252	imcombxt	10
252	Rasmanden	10
252	AuroraSkies	10
252	Meatlaugh	10
252	Nicserso	10
252	00000000-0000-0000-0009-01f80c5e9346	10
265	dimondking777	9
265	Sleepy_Time_	9
265	WWWWMWWWWWWWWWWW	9
265	drunkeeez	9
265	Rumpletaezer	9
265	Ripleey	9
265	Aerqophs	9
265	tlustyCZARNY	9
265	TheDumbHuman	9
265	CalebDHawk	9
265	calamariclam_I	9
276	lunathelemon	8
276	Rich_Kat	8
276	MinttyFressh	8
276	SlayerCrypto	8
276	HolyVenom	8
276	DTwenty	8
276	autisticcupcake	8
276	DemTechAlpha	8
276	djancak	8
276	Iamthejo	8
276	little_dUki	8
287	rats_life	7
287	Groovy_MoonBird	7
287	I_Am_Mushkin	7
287	TheDiamondCG	7
287	r123moore	7
287	RIPB0ZO	7
287	Azmodan_246	7
287	The_Cruncy	7
287	balin55	7
287	BigCronkin	7
287	ProfessorDiaper	7
287	ConnorDanky_	7
299	TheBlackDeth	6
299	Kegradigm	6
