rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	961
6	Jackattack53	827
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	699
10	Eczbek	696
11	Spacewardharpy7	689
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	224
23	Racengan	224
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
32	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
42	Ezekson	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	PlasticOtari	105
50	Bumpy419	103
51	Dedalus36	101
52	Wowful	100
53	ediballbearings	97
54	HesDemonPants	95
55	KG1999	91
56	Maenara	90
57	PhantomsGhost_	84
57	SSytex_X	84
59	Z3braYTIL	80
59	Arceus1975	80
61	Rebytre	78
61	yatsuta	78
63	TechnoNinja64	77
64	TheShyPig	75
64	Enderslayerxz3	75
66	awesomeoneme	72
66	Mahoose	72
66	Frozil12	72
69	Blackberry1310	71
70	ImpavidArcher	70
70	fffMike	70
72	Nesquiczek	69
73	Groundler	68
73	Kijiki	68
75	Motsaro	63
76	MyNameIsJobo	61
76	Hisiste	61
78	YungMaki	59
79	pintsizedrogue	58
80	obzii	57
80	jcool7	57
82	ese_wn_po	56
83	Awyrlas	55
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
87	rarrq	45
87	sp00ky_ghost977	45
89	MilleGrug	44
89	jnp_gaming	44
91	slkiey	42
91	SvenskaHugo	42
93	ApophisNova	41
93	Kouridragon	41
93	Vorlice	41
93	MyNamaSheff	41
97	vandmanden	38
98	JESS_THE_RERE	37
99	NotMeanttoChange	36
99	SellyZ	36
99	valkam13	36
99	Soap_Bender	36
99	__tomato	36
99	tartanboy	36
105	RebelAndroid	35
105	loveseeker	35
105	AnnieBathory	35
105	cedric72	35
105	Dusk_95	35
105	EcksDofficial	35
111	Tobinator_007	34
111	Marbz_	34
111	Hermanni__	34
114	_Virify_	33
114	TheSecondLord	33
114	2blox	33
117	Jackster03	32
117	mwrty	32
117	Eraxa	32
120	domagawha	31
120	Zoeyfortnite	31
122	FishyBoy3811	29
123	Kkanot	28
123	egglapras	28
123	Skippeh	28
126	q_wq	27
126	noodlepack	27
126	SharpDev	27
126	xxPipperDipperxx	27
126	lordpipe	27
131	Factoroni	26
132	jacxhadow	25
132	_Dean_123	25
132	PegLegPete93	25
132	RobotMinion101	25
132	masskedman	25
137	12Magner05	24
137	Syropatathe	24
137	Steelynan	24
140	bigstankyy	23
140	Quotary	23
140	Legendosh	23
140	JayToe	23
144	500am	22
144	LotusProject	22
144	Jimi7hits	22
144	Deathkob	22
144	KingMatthew506	22
149	Fullut	21
149	OfficerAnvil	21
151	Cyntrical	20
151	Bloo2406	20
151	Spenduh	20
151	kinas45y5	20
155	The_slideV3	19
155	DanTheBuilderino	19
157	bloodbiter	18
157	KlausVonStiglitz	18
157	Quincannon	18
157	MustaLoordi	18
157	Fildyr	18
157	stellarjay	18
163	Arteriana	17
163	Ardennes	17
163	Doom_melon	17
163	Inbefour	17
167	kekhon	16
167	Skylord_Luke	16
167	Dreamdbr14	16
170	Merv__	15
170	Sleek_Storm_721	15
170	SaucyDark	15
170	BlueZabu	15
170	Hoid_the_Roamer	15
170	BumbleBeever	15
170	stavgod	15
170	Kubeusz2010	15
178	The_Thund	14
178	Tolhart	14
178	Malorn_Aetherius	14
178	ROY4LE	14
178	Lutres_Torane	14
178	Barlycorn	14
184	NotP0tato	13
184	KGTV	13
184	FishisTTV	13
187	SteveCraftBlocks	12
187	Masssonnn	12
187	NotKaden_	12
187	Snowflowe	12
187	Akoot_	12
187	EveryonesUncle	12
187	EfficientC52	12
187	CSG_Haru	12
187	pixelviolin	12
187	ProbsNotNova	12
197	DepressedCubic	11
197	diamondgolem35	11
197	Xalithia	11
197	gabriels543	11
197	KnightmareD	11
197	MeetTheWollo	11
203	_NieToksikpl_	10
203	soundad	10
203	ssleepless	10
203	tuckerdoodle	10
203	Rasmanden	10
203	AuroraSkies	10
203	Meatlaugh	10
210	dimondking777	9
210	WWWWMWWWWWWWWWWW	9
210	Rumpletaezer	9
210	Ripleey	9
210	Aerqophs	9
210	_czarny	9
210	TheDumbHuman	9
210	CalebDHawk	9
218	Rich_Kat	8
218	MinttyFressh	8
218	SlayerCrypto	8
218	HolyVenom	8
218	DTwenty	8
218	DemTechAlpha	8
218	djancak	8
218	little_dUki	8
226	rats_life	7
226	Groovy_MoonBird	7
226	I_Am_Mushkin	7
226	TheDiamondCG	7
226	r123moore	7
226	ayqq	7
226	SokaOtaku	7
226	CruncyIsTaken	7
226	balin55	7
226	BigCronkin	7
226	ProfessorDiaper	7
226	oxfordschool	7
238	TheBlackDeth	6
238	Kegradigm	6
238	ivorico	6
238	MOSS000	6
238	MSK__	6
238	Shazzyling	6
238	Scathra	6
238	Covalents	6
238	CrateOfBoxes	6
238	Aangezet	6
238	_Bguette_	6
238	lillips	6
238	Toiton	6
238	Karbl	6
238	Th6masss	6
238	ItsDeltaMC	6
238	Cocoamallows	6
238	layabout100	6
238	Professor_x8	6
238	anbbang	6
258	SlowMoNinja1994	5
258	Iagoku	5
258	Incinere	5
258	H72l9w	5
258	FirsTimeGamingTV	5
258	Prodiginus	5
258	Notta	5
258	TheThomas69	5
258	hcb238	5
258	mariominejedi	5
258	andy_rex	5
258	Voxin2K	5
258	seramalen	5
258	kyouma777	5
258	FelixPSY375	5
258	Powowowow	5
258	The_SlideV5	5
275	Jackywho	4
275	livingdaydreams	4
275	picardred	4
275	Comma__	4
275	jushykins	4
275	MattieHD	4
275	zorin123	4
275	Smashic	4
275	groggregg42	4
275	Tjhodskins19	4
275	benediktine1	4
275	arcanemagic	4
275	XboxPanda	4
275	WET_WET_WET	4
275	pappaberg	4
275	selectrix	4
275	_naturell	4
275	_ritter	4
275	GravitySaint	4
275	Airem_Core	4
275	Nagasaki_Riku	4
275	stahouo	4
275	Luigipunch989	4
275	Western_1	4
275	Winston_Ingram	4
275	alderban107	4
