rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	961
6	Jackattack53	837
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	703
10	Eczbek	696
11	Spacewardharpy7	689
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Hyp3rion_	224
23	Racengan	224
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
32	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	Ezekson	125
43	FreddyFart	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Rebytre	115
50	PlasticOtari	105
51	Bumpy419	103
52	Dedalus36	101
53	Wowful	100
54	ediballbearings	97
55	HesDemonPants	95
56	KG1999	91
57	Maenara	90
58	PhantomsGhost_	84
58	SSytex_X	84
60	Z3braYTIL	80
60	Arceus1975	80
62	yatsuta	78
63	TechnoNinja64	77
64	TheShyPig	75
64	Enderslayerxz3	75
66	awesomeoneme	72
66	Mahoose	72
66	Frozil12	72
69	Blackberry1310	71
70	ImpavidArcher	70
70	fffMike	70
72	Nesquiczek	69
73	Groundler	68
73	Kijiki	68
75	Motsaro	63
76	MyNameIsJobo	61
76	Hisiste	61
78	YungMaki	59
79	pintsizedrogue	58
80	obzii	57
80	jcool7	57
82	ese_wn_po	56
83	Awyrlas	55
84	Swexti	48
85	fluddd	47
86	Jovaphobic	46
87	rarrq	45
87	sp00ky_ghost977	45
87	SvenskaHugo	45
90	MilleGrug	44
90	jnp_gaming	44
92	slkiey	42
93	ApophisNova	41
93	Kouridragon	41
93	Vorlice	41
93	MyNamaSheff	41
97	vandmanden	38
98	JESS_THE_RERE	37
99	NotMeanttoChange	36
99	SellyZ	36
99	valkam13	36
99	Soap_Bender	36
99	__tomato	36
99	tartanboy	36
105	RebelAndroid	35
105	loveseeker	35
105	AnnieBathory	35
105	cedric72	35
105	Dusk_95	35
105	EcksDofficial	35
111	Tobinator_007	34
111	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	12Magner05	24
136	Syropatathe	24
136	Steelynan	24
139	bigstankyy	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
143	500am	22
143	LotusProject	22
143	Jimi7hits	22
143	Deathkob	22
143	KingMatthew506	22
148	Fullut	21
148	OfficerAnvil	21
150	Cyntrical	20
150	Bloo2406	20
150	Spenduh	20
150	kinas45y5	20
154	The_slideV3	19
154	DanTheBuilderino	19
156	bloodbiter	18
156	KlausVonStiglitz	18
156	Quincannon	18
156	MustaLoordi	18
156	Fildyr	18
156	stellarjay	18
162	Arteriana	17
162	Ardennes	17
162	Doom_melon	17
162	Inbefour	17
166	kekhon	16
166	Skylord_Luke	16
166	Dreamdbr14	16
169	Merv__	15
169	Sleek_Storm_721	15
169	SaucyDark	15
169	SteveCraftBlocks	15
169	BlueZabu	15
169	Hoid_the_Roamer	15
169	BumbleBeever	15
169	stavgod	15
169	Kubeusz2010	15
178	The_Thund	14
178	Tolhart	14
178	Malorn_Aetherius	14
178	ROY4LE	14
178	Lutres_Torane	14
178	Barlycorn	14
184	NotP0tato	13
184	Da_Boss_Rani	13
184	KGTV	13
184	FishisTTV	13
188	Masssonnn	12
188	NotKaden_	12
188	Snowflowe	12
188	Akoot_	12
188	EveryonesUncle	12
188	EfficientC52	12
188	CSG_Haru	12
188	pixelviolin	12
188	ProbsNotNova	12
197	DepressedCubic	11
197	diamondgolem35	11
197	Xalithia	11
197	gabriels543	11
197	KnightmareD	11
197	MeetTheWollo	11
203	_NieToksikpl_	10
203	soundad	10
203	ssleepless	10
203	tuckerdoodle	10
203	Rasmanden	10
203	AuroraSkies	10
203	Meatlaugh	10
210	dimondking777	9
210	WWWWMWWWWWWWWWWW	9
210	Rumpletaezer	9
210	Ripleey	9
210	Aerqophs	9
210	_czarny	9
210	TheDumbHuman	9
210	CalebDHawk	9
218	Rich_Kat	8
218	MinttyFressh	8
218	SlayerCrypto	8
218	HolyVenom	8
218	DTwenty	8
218	DemTechAlpha	8
218	djancak	8
218	little_dUki	8
226	rats_life	7
226	Groovy_MoonBird	7
226	I_Am_Mushkin	7
226	TheDiamondCG	7
226	r123moore	7
226	ayqq	7
226	SokaOtaku	7
226	CruncyIsTaken	7
226	balin55	7
226	BigCronkin	7
226	ProfessorDiaper	7
226	oxfordschool	7
238	TheBlackDeth	6
238	Kegradigm	6
238	ivorico	6
238	MOSS000	6
238	MSK__	6
238	Shazzyling	6
238	Scathra	6
238	Covalents	6
238	CrateOfBoxes	6
238	Aangezet	6
238	_Bguette_	6
238	lillips	6
238	Toiton	6
238	Karbl	6
238	Th6masss	6
238	ItsDeltaMC	6
238	Cocoamallows	6
238	layabout100	6
238	Professor_x8	6
238	anbbang	6
258	SlowMoNinja1994	5
258	Iagoku	5
258	Incinere	5
258	H72l9w	5
258	FirsTimeGamingTV	5
258	Prodiginus	5
258	Notta	5
258	TheThomas69	5
258	hcb238	5
258	mariominejedi	5
258	andy_rex	5
258	Voxin2K	5
258	seramalen	5
258	Fuad_R	5
258	kyouma777	5
258	FelixPSY375	5
258	Powowowow	5
258	The_SlideV5	5
276	Jackywho	4
276	livingdaydreams	4
276	picardred	4
276	Comma__	4
276	jushykins	4
276	MattieHD	4
276	zorin123	4
276	Smashic	4
276	groggregg42	4
276	Tjhodskins19	4
276	benediktine1	4
276	arcanemagic	4
276	XboxPanda	4
276	WET_WET_WET	4
276	pappaberg	4
276	selectrix	4
276	_naturell	4
276	_ritter	4
276	GravitySaint	4
276	Airem_Core	4
276	Nagasaki_Riku	4
276	stahouo	4
276	Luigipunch989	4
276	Western_1	4
276	Winston_Ingram	4
