rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	963
6	Jackattack53	840
7	HellsSponge	759
8	eiC_	722
9	thewindmillman	712
10	Spacewardharpy7	698
11	Eczbek	696
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	344
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Racengan	232
24	Hyp3rion_	227
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	EMC_	178
30	Zythose	176
31	Kakolbus	174
31	Werbe	174
33	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	Ezekson	125
43	FreddyFart	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Rebytre	115
50	PlasticOtari	105
51	Bumpy419	103
52	Dedalus36	101
53	Wowful	100
54	Solar_Power	97
54	ediballbearings	97
56	HesDemonPants	95
57	KG1999	91
58	Maenara	90
59	PhantomsGhost_	84
59	SSytex_X	84
61	Z3braYTIL	80
61	Arceus1975	80
63	yatsuta	78
63	Enderslayerxz3	78
65	TechnoNinja64	77
66	fffMike	76
67	TheShyPig	75
68	awesomeoneme	72
68	Mahoose	72
68	Frozil12	72
71	Blackberry1310	71
72	ImpavidArcher	70
73	Nesquiczek	69
74	Groundler	68
74	Kijiki	68
76	pintsizedrogue	64
77	Motsaro	63
78	MyNameIsJobo	61
78	Hisiste	61
80	YungMaki	59
81	obzii	57
81	jcool7	57
83	TheDankPlatypus	56
83	ese_wn_po	56
85	Awyrlas	55
86	tsitrawhy	52
87	Swexti	48
88	fluddd	47
89	Jovaphobic	46
89	SvenskaHugo	46
91	rarrq	45
91	sp00ky_ghost977	45
93	MilleGrug	44
93	jnp_gaming	44
95	slkiey	42
96	ApophisNova	41
96	Kouridragon	41
96	Vorlice	41
96	MyNamaSheff	41
100	vandmanden	38
101	JESS_THE_RERE	37
102	RebelAndroid	36
102	NotMeanttoChange	36
102	SellyZ	36
102	valkam13	36
102	Soap_Bender	36
102	__tomato	36
102	tartanboy	36
109	loveseeker	35
109	AnnieBathory	35
109	cedric72	35
109	StinkyDiplomat	35
109	Dusk_95	35
109	EcksDofficial	35
115	Tobinator_007	34
115	Marbz_	34
115	Hermanni__	34
118	_Virify_	33
118	TheSecondLord	33
118	2blox	33
121	Jackster03	32
121	mwrty	32
121	Eraxa	32
124	domagawha	31
124	Zoeyfortnite	31
126	FishyBoy3811	29
127	Kkanot	28
127	egglapras	28
127	Skippeh	28
130	q_wq	27
130	noodlepack	27
130	SharpDev	27
130	xxPipperDipperxx	27
130	wwwwinnebagoooo	27
130	lordpipe	27
136	Factoroni	26
137	jacxhadow	25
137	_Dean_123	25
137	PegLegPete93	25
137	RobotMinion101	25
137	masskedman	25
142	12Magner05	24
142	Syropatathe	24
142	Steelynan	24
145	bigstankyy	23
145	Quotary	23
145	Legendosh	23
145	JayToe	23
149	500am	22
149	LotusProject	22
149	Jimi7hits	22
149	Deathkob	22
149	KingMatthew506	22
154	Fullut	21
154	OfficerAnvil	21
156	Cyntrical	20
156	Bloo2406	20
156	Spenduh	20
156	kinas45y5	20
160	Prismyst	19
160	The_slideV3	19
160	DanTheBuilderino	19
163	bloodbiter	18
163	KlausVonStiglitz	18
163	Quincannon	18
163	MustaLoordi	18
163	Fildyr	18
163	stellarjay	18
169	Arteriana	17
169	Ardennes	17
169	Doom_melon	17
169	Inbefour	17
173	kekhon	16
173	Skylord_Luke	16
173	Dreamdbr14	16
176	Merv__	15
176	Sleek_Storm_721	15
176	SaucyDark	15
176	SteveCraftBlocks	15
176	BlueZabu	15
176	Hoid_the_Roamer	15
176	BumbleBeever	15
176	stavgod	15
176	Kubeusz2010	15
185	The_Thund	14
185	Tolhart	14
185	Malorn_Aetherius	14
185	ROY4LE	14
185	Lutres_Torane	14
185	Barlycorn	14
191	NotP0tato	13
191	Da_Boss_Rani	13
191	KGTV	13
191	FishisTTV	13
195	Masssonnn	12
195	NotKaden_	12
195	Snowflowe	12
195	Akoot_	12
195	EveryonesUncle	12
195	EfficientC52	12
195	CSG_Haru	12
195	pixelviolin	12
195	ProbsNotNova	12
204	DepressedCubic	11
204	diamondgolem35	11
204	Xalithia	11
204	gabriels543	11
204	KnightmareD	11
204	MeetTheWollo	11
210	_NieToksikpl_	10
210	soundad	10
210	ssleepless	10
210	tuckerdoodle	10
210	Rasmanden	10
210	AuroraSkies	10
210	Meatlaugh	10
217	dimondking777	9
217	WWWWMWWWWWWWWWWW	9
217	Rumpletaezer	9
217	Ripleey	9
217	Aerqophs	9
217	_czarny	9
217	TheDumbHuman	9
217	CalebDHawk	9
225	Rich_Kat	8
225	MinttyFressh	8
225	SlayerCrypto	8
225	HolyVenom	8
225	DTwenty	8
225	DemTechAlpha	8
225	Fuad_R	8
225	djancak	8
225	little_dUki	8
234	rats_life	7
234	Groovy_MoonBird	7
234	I_Am_Mushkin	7
234	TheDiamondCG	7
234	Smashic	7
234	r123moore	7
234	ayqq	7
234	SokaOtaku	7
234	CruncyIsTaken	7
234	balin55	7
234	BigCronkin	7
234	ProfessorDiaper	7
234	oxfordschool	7
247	TheBlackDeth	6
247	Kegradigm	6
247	Alteriity	6
247	ivorico	6
247	MOSS000	6
247	MSK__	6
247	Shazzyling	6
247	Scathra	6
247	Covalents	6
247	CrateOfBoxes	6
247	Aangezet	6
247	_Bguette_	6
247	lillips	6
247	Toiton	6
247	Karbl	6
247	Th6masss	6
247	ItsDeltaMC	6
247	Cocoamallows	6
247	layabout100	6
247	Professor_x8	6
247	anbbang	6
268	SlowMoNinja1994	5
268	Iagoku	5
268	Incinere	5
268	H72l9w	5
268	FirsTimeGamingTV	5
268	Prodiginus	5
268	Notta	5
268	TheThomas69	5
268	hcb238	5
268	mariominejedi	5
268	andy_rex	5
268	Voxin2K	5
268	seramalen	5
268	kyouma777	5
268	FelixPSY375	5
268	Powowowow	5
268	The_SlideV5	5
285	Jackywho	4
285	livingdaydreams	4
285	picardred	4
285	Comma__	4
285	jushykins	4
285	MattieHD	4
285	zorin123	4
285	groggregg42	4
285	Tjhodskins19	4
285	benediktine1	4
285	arcanemagic	4
285	XboxPanda	4
285	WET_WET_WET	4
285	pappaberg	4
285	selectrix	4
285	_naturell	4
