rank	username	minecraft:mined/minecraft:sticky_piston
1	Jackattack53	4890
2	Di_infiri	4579
3	noam464	4271
4	eitanzaki	2686
5	thescout7	2296
6	Hyp3rion_	1922
7	AdmiralSmoke	1276
8	EcksD	1189
9	Spacewardharpy7	786
10	thewindmillman	780
11	HellsSponge	759
12	Eczbek	752
13	eiC_	722
14	PigDab	551
15	WyngGoy	544
16	FreakGenius	445
17	IamCL4SSY	404
18	beeperbeeper5	398
19	mihimihimihi	388
20	Sral7	365
21	_Mythic____	341
22	Eczbox	333
23	joethahobo	318
24	Manaateee	306
25	Historical_Sand	285
26	EMC_	264
27	Hiryu27	242
28	Kakolbus	232
28	Racengan	232
30	PortlyPete69	197
31	m_be9	193
32	oscminus	192
32	claivin	192
34	diamondgolem35	187
34	Blu3beast	187
36	Zythose	176
37	Werbe	174
38	Lord_Jord	169
39	Alteriity	164
40	T045RTY	160
41	ProfessorBee	157
42	gcaisawesome	144
43	Xclax101	142
43	non089	142
45	Soplight	136
46	fffMike	133
46	Ezekson	133
48	MightyWertu	131
49	Blaiku	129
50	Warlord324	127
51	FreddyFart	123
52	El_Jalapeno	122
52	SkateboardR6	122
54	Onennon	119
55	Inchef	118
56	Rebytre	117
57	eviltunix	116
58	PlasticOtari	112
59	Arceus1975	110
60	Bumpy419	103
60	Enderxz3	103
62	Ryan_GEMS	101
63	Wowful	100
64	Solar_Power	97
64	ediballbearings	97
66	HesDemonPants	95
67	12Magner05	91
68	Maenara	90
69	PhantomsGhost_	84
69	SSytex_X	84
71	Z3braYTIL	80
72	SvenskaHugo	79
73	yatsuta	78
74	TechnoNinja64	77
75	Mahoose	76
75	groofles	76
77	TheShyPig	75
78	ImpavidArcher	73
79	Frozil20	72
79	MoistMicrowave	72
79	UCP_TheKingK	72
82	Blackberry1310	71
82	Kowcio_	71
84	pintsizedrogue	69
84	Jindong	69
86	Groundler	68
86	Kijiki	68
88	Motsaro	63
89	MyNameIsJobo	61
89	Hisiste	61
91	ECstardust	60
91	YungMaki	60
93	Skylord_Luke	59
94	obzii	57
94	jcool7	57
96	TheDankPlatypus	56
96	ese_wn_po	56
98	Lez_	55
98	Awyrlas	55
98	StinkyDiplomat	55
101	tsitrawhy	52
102	Swexti	48
103	fluddd	47
104	Jovaphobic	46
105	rarrq	45
105	sp00ky_ghost977	45
107	Fuad_R	44
107	MilleGrug	44
107	jnp_gaming	44
110	slkiey	42
111	ApophisNova	41
111	Kouridragon	41
111	Vorlice	41
111	MyNamaSheff	41
115	MineMaster0012	38
115	vandmanden	38
117	RebelAndroid	37
117	JESS_THE_RERE	37
119	NotMeanttoChange	36
119	SellyZ	36
119	valkam13	36
119	Soap_Bender	36
119	__tomato	36
119	tartanboy	36
125	Smashic	35
125	legal_tax_evader	35
125	AnnieBathory	35
125	cedric72	35
125	Druid95	35
125	pixelviolin	35
125	xolstoi	35
132	Tobinator_007	34
132	Marbz_	34
132	Hermanni__	34
135	_Virify_	33
135	TheSecondLord	33
135	Segotep999	33
135	2blox_	33
139	Jackster03	32
139	mwrty	32
139	Eraxa	32
142	domagawha	31
142	Mattesco	31
142	Zoeyfortnite	31
145	q_wq	30
145	wwwwinnebagoooo	30
147	Snowflowe	29
147	FishyBoy3811	29
149	Kkanot	28
149	lorpus	28
149	Skippeh	28
152	noodlepack	27
152	SharpDev	27
152	xxPipperDipperxx	27
152	lordpipe	27
156	catandmoose	26
156	Factoroni	26
156	FishisTTV	26
159	jacxhadow	25
159	_Dean_123	25
159	PegLegPete93	25
159	RobotMinion101	25
159	masskedman	25
159	Legendosh	25
165	Syropatathe	24
165	Steelynan	24
165	Jimb0nat0r	24
168	bigstankyy	23
168	MoonWatcher19	23
168	Quotary	23
168	JayToe	23
172	500am	22
172	Eraza	22
172	Jimi7hits	22
172	GooseWithin	22
172	Deathkob	22
172	KingMatthew506	22
178	Fullut	21
178	Spenduh	21
178	EngagedGrub41	21
178	OfficerAnvil	21
182	nattybears	20
182	Prismyst	20
182	Cyntrical	20
182	Bloo2406	20
182	skrongus	20
187	The_slideV3	19
187	DanTheBuilderino	19
187	CattSoup	19
190	bloodbiter	18
190	KlausVonStiglitz	18
190	Quincannon	18
190	MustaLoordi	18
190	Fildyr	18
190	stellarjay	18
196	Arteriana	17
196	Tiberonus	17
196	4774	17
196	Doom_melon	17
196	AlexxO_o	17
196	Inbefour	17
202	kekhon	16
202	Dreamdbr14	16
204	MuffinManzz	15
204	Merv__	15
204	Sleek_Storm_721	15
204	SaucyDark	15
204	IgnoredBee	15
204	SteveCraftBlocks	15
204	BlueZabu	15
204	Hoid_the_Roamer	15
204	BumbleBeever	15
204	stavgod	15
204	Kubeusz2010	15
215	The_Thund	14
215	SmashingPump	14
215	Tolhart	14
215	Da_Boss_Rani	14
215	Malorn_Aetherius	14
215	ROY4LE	14
215	Lutres_	14
215	weabis	14
215	Barlycorn	14
224	CLG_Kata	13
224	NotP0tato	13
224	NieToksikpl	13
224	KGTV	13
224	luseis	13
229	Masssonnn	12
229	NotKaden_	12
229	shadowthemonkey	12
229	Elastiq	12
229	Akoot_	12
229	EveryonesUncle	12
229	EfficientC52	12
229	Burge_r	12
229	ProbsNotNova	12
238	DepressedCubic	11
238	ITDV	11
238	Xalithia	11
238	yheece	11
238	ReSynced	11
238	Sorry_Arey	11
238	MirielThePastor	11
245	Apollo_993	10
245	soundad	10
245	ssleepless	10
245	tuckerdoodle	10
245	Huwulling	10
245	Crowman1	10
245	excelsionprime	10
245	imcombxt	10
245	Rasmanden	10
245	AuroraSkies	10
245	Meatlaugh	10
245	Nicserso	10
245	00000000-0000-0000-0009-01f80c5e9346	10
258	dimondking777	9
258	Sleepy_Time_	9
258	WWWWMWWWWWWWWWWW	9
258	drunkeeez	9
258	Rumpletaezer	9
258	Ripleey	9
258	Aerqophs	9
258	tlustyCZARNY	9
258	TheDumbHuman	9
258	CalebDHawk	9
258	calamariclam_I	9
269	Rich_Kat	8
269	MinttyFressh	8
269	SlayerCrypto	8
269	HolyVenom	8
269	DTwenty	8
269	autisticcupcake	8
269	DemTechAlpha	8
269	djancak	8
269	Iamthejo	8
269	little_dUki	8
279	rats_life	7
279	Groovy_MoonBird	7
279	I_Am_Mushkin	7
279	TheDiamondCG	7
279	r123moore	7
279	RIPB0ZO	7
279	Azmodan_246	7
279	The_Cruncy	7
279	balin55	7
279	BigCronkin	7
279	ProfessorDiaper	7
279	ConnorDanky_	7
291	TheBlackDeth	6
291	Kegradigm	6
291	ivorico	6
291	MOSS000	6
291	Shazzyling	6
291	Scathra	6
291	Covalents	6
291	CrateOfBoxes	6
291	Krowuss	6
291	Aangezet	6
