rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	3864
2	noam464	3710
3	eitanzaki	2678
4	thescout7	2296
5	EcksD	961
6	Jackattack53	822
7	HellsSponge	752
8	eiC_	722
9	thewindmillman	699
10	Eczbek	696
11	Spacewardharpy7	689
12	PigDab	551
13	WyngGoy	544
14	Freak_Genius	445
15	Sky_light_KING	404
16	Smoke____	395
17	Sral7	365
18	beeperbeeper5	341
19	MangoTheFish	333
20	joethahobo	291
21	Historical_Sand	284
22	Hiryu27	242
23	Racengan	224
24	Hyp3rion_	221
25	m_be9	193
26	claivin	192
27	PortlyPete69	191
28	Blu3beast	187
29	Zythose	176
30	Kakolbus	174
30	Werbe	174
32	EMC_	169
32	Lord_Jord	169
34	T045RTY	160
35	ProfessorBee	157
36	gcaisawesome	144
37	Xclax101	142
38	Soplight	136
39	MightyWertu	131
40	Blaiku	129
41	Warlord324	127
42	FreddyFart	123
42	Ezekson	123
44	El_Jalapeno	122
44	SkateboardR6	122
46	Onennon	119
47	Inchef	117
48	eviltunix	116
49	Bumpy419	103
50	Dedalus36	101
51	Wowful	100
52	ediballbearings	97
53	HesDemonPants	95
54	KG1999	91
55	Maenara	90
56	PhantomsGhost_	84
56	SSytex_X	84
58	Z3braYTIL	80
58	Arceus1975	80
60	Rebytre	78
60	yatsuta	78
62	TechnoNinja64	77
63	TheShyPig	75
63	Enderslayerxz3	75
65	awesomeoneme	72
65	Mahoose	72
65	Frozil12	72
68	Blackberry1310	71
69	ImpavidArcher	70
69	fffMike	70
71	Nesquiczek	69
72	Groundler	68
72	Kijiki	68
74	Motsaro	63
75	MyNameIsJobo	61
75	Hisiste	61
77	YungMaki	59
78	pintsizedrogue	58
79	obzii	57
79	jcool7	57
81	ese_wn_po	56
82	Awyrlas	55
83	Swexti	48
84	fluddd	47
85	Jovaphobic	46
86	rarrq	45
86	sp00ky_ghost977	45
88	MilleGrug	44
88	jnp_gaming	44
90	slkiey	42
91	ApophisNova	41
91	Kouridragon	41
91	Vorlice	41
91	SvenskaHugo	41
91	MyNamaSheff	41
96	vandmanden	38
97	JESS_THE_RERE	37
98	NotMeanttoChange	36
98	SellyZ	36
98	valkam13	36
98	Soap_Bender	36
98	__tomato	36
98	tartanboy	36
104	RebelAndroid	35
104	loveseeker	35
104	AnnieBathory	35
104	cedric72	35
104	Dusk_95	35
104	EcksDofficial	35
110	Tobinator_007	34
110	Marbz_	34
110	Hermanni__	34
113	_Virify_	33
113	TheSecondLord	33
113	2blox	33
116	Jackster03	32
116	mwrty	32
116	Eraxa	32
119	domagawha	31
119	Zoeyfortnite	31
121	FishyBoy3811	29
122	Kkanot	28
122	egglapras	28
122	Skippeh	28
125	q_wq	27
125	noodlepack	27
125	SharpDev	27
125	xxPipperDipperxx	27
125	lordpipe	27
130	Factoroni	26
131	jacxhadow	25
131	_Dean_123	25
131	PegLegPete93	25
131	RobotMinion101	25
131	masskedman	25
136	12Magner05	24
136	Syropatathe	24
136	Steelynan	24
139	bigstankyy	23
139	Quotary	23
139	Legendosh	23
139	JayToe	23
143	500am	22
143	LotusProject	22
143	Jimi7hits	22
143	Deathkob	22
143	KingMatthew506	22
148	Fullut	21
148	OfficerAnvil	21
150	Cyntrical	20
150	Bloo2406	20
150	Spenduh	20
150	kinas45y5	20
154	The_slideV3	19
154	DanTheBuilderino	19
154	PlasticOtari	19
157	bloodbiter	18
157	KlausVonStiglitz	18
157	Quincannon	18
157	MustaLoordi	18
157	Fildyr	18
157	stellarjay	18
163	Arteriana	17
163	Ardennes	17
163	Doom_melon	17
163	Inbefour	17
167	kekhon	16
167	Skylord_Luke	16
167	Dreamdbr14	16
170	Merv__	15
170	Sleek_Storm_721	15
170	SaucyDark	15
170	BlueZabu	15
170	Hoid_the_Roamer	15
170	BumbleBeever	15
170	stavgod	15
170	Kubeusz2010	15
178	The_Thund	14
178	Tolhart	14
178	Malorn_Aetherius	14
178	ROY4LE	14
178	Lutres_Torane	14
178	Barlycorn	14
184	NotP0tato	13
184	KGTV	13
184	FishisTTV	13
187	SteveCraftBlocks	12
187	Masssonnn	12
187	NotKaden_	12
187	Snowflowe	12
187	Akoot_	12
187	EveryonesUncle	12
187	EfficientC52	12
187	CSG_Haru	12
187	pixelviolin	12
187	ProbsNotNova	12
197	DepressedCubic	11
197	diamondgolem35	11
197	Xalithia	11
197	gabriels543	11
197	KnightmareD	11
197	MeetTheWollo	11
203	_NieToksikpl_	10
203	soundad	10
203	ssleepless	10
203	tuckerdoodle	10
203	Rasmanden	10
203	AuroraSkies	10
203	Meatlaugh	10
210	WWWWMWWWWWWWWWWW	9
210	Rumpletaezer	9
210	Ripleey	9
210	Aerqophs	9
210	_czarny	9
210	TheDumbHuman	9
210	CalebDHawk	9
217	Rich_Kat	8
217	MinttyFressh	8
217	SlayerCrypto	8
217	HolyVenom	8
217	DTwenty	8
217	DemTechAlpha	8
217	djancak	8
217	little_dUki	8
225	rats_life	7
225	Groovy_MoonBird	7
225	I_Am_Mushkin	7
225	TheDiamondCG	7
225	r123moore	7
225	ayqq	7
225	SokaOtaku	7
225	CruncyIsTaken	7
225	balin55	7
225	BigCronkin	7
225	ProfessorDiaper	7
225	oxfordschool	7
237	dimondking777	6
237	TheBlackDeth	6
237	Kegradigm	6
237	ivorico	6
237	MOSS000	6
237	MSK__	6
237	Shazzyling	6
237	Scathra	6
237	Covalents	6
237	CrateOfBoxes	6
237	Aangezet	6
237	_Bguette_	6
237	lillips	6
237	Toiton	6
237	Karbl	6
237	Th6masss	6
237	ItsDeltaMC	6
237	Cocoamallows	6
237	layabout100	6
237	Professor_x8	6
237	anbbang	6
258	SlowMoNinja1994	5
258	Iagoku	5
258	Incinere	5
258	H72l9w	5
258	FirsTimeGamingTV	5
258	Prodiginus	5
258	Notta	5
258	TheThomas69	5
258	hcb238	5
258	mariominejedi	5
258	andy_rex	5
258	Voxin2K	5
258	seramalen	5
258	kyouma777	5
258	FelixPSY375	5
258	Powowowow	5
258	The_SlideV5	5
275	Jackywho	4
275	livingdaydreams	4
275	picardred	4
275	Comma__	4
275	jushykins	4
275	MattieHD	4
275	zorin123	4
275	groggregg42	4
275	Tjhodskins19	4
275	benediktine1	4
275	arcanemagic	4
275	XboxPanda	4
275	WET_WET_WET	4
275	pappaberg	4
275	selectrix	4
275	_naturell	4
275	_ritter	4
275	GravitySaint	4
275	Airem_Core	4
275	Nagasaki_Riku	4
275	stahouo	4
275	Luigipunch989	4
275	Western_1	4
275	Winston_Ingram	4
275	alderban107	4
275	diggydog67	4
