rank	username	minecraft:mined/minecraft:sticky_piston
1	Di_infiri	4579
2	noam464	4271
3	eitanzaki	2686
4	thescout7	2296
5	Smoke____	1265
6	EcksD	1187
7	Jackattack53	1114
8	thewindmillman	780
9	HellsSponge	759
10	Spacewardharpy7	757
11	Eczbek	749
12	eiC_	722
13	PigDab	551
14	WyngGoy	544
15	FreakGenius	445
16	IamCL4SSY	404
17	mihimihimihi	388
18	Sral7	365
19	beeperbeeper5	364
20	Mythic1130	339
21	MangoTheFish	333
22	joethahobo	318
23	Historical_Sand	284
24	Hyp3rion_	252
25	Hiryu27	242
26	EMC_	233
27	Racengan	232
28	Kakolbus	220
29	PortlyPete69	197
30	m_be9	193
31	claivin	192
32	Blu3beast	187
33	Zythose	176
34	Werbe	174
35	Lord_Jord	169
36	T045RTY	160
37	ProfessorBee	157
38	gcaisawesome	144
39	Xclax101	142
40	Soplight	136
41	fffMike	133
41	Ezekson	133
43	MightyWertu	131
44	Blaiku	129
45	Warlord324	127
46	FreddyFart	123
47	El_Jalapeno	122
47	SkateboardR6	122
49	Onennon	119
50	Inchef	118
51	eviltunix	116
52	Rebytre	115
53	PlasticOtari	112
54	Arceus1975	110
55	non089	104
56	Bumpy419	103
57	Esme_1	101
58	Wowful	100
59	Solar_Power	97
59	ediballbearings	97
61	HesDemonPants	95
62	Maenara	90
62	Enderxz3	90
64	PhantomsGhost_	84
64	SSytex_X	84
66	Z3braYTIL	80
67	yatsuta	78
68	TechnoNinja64	77
69	groofles	76
70	TheShyPig	75
71	ImpavidArcher	73
72	Frozil20	72
72	ThiccExotic	72
72	Mahoose	72
75	Blackberry1310	71
76	Jindong	69
77	Groundler	68
77	Kijiki	68
79	pintsizedrogue	64
80	Motsaro	63
81	MyNameIsJobo	61
81	Hisiste	61
83	Skylord_Luke	59
83	YungMaki	59
85	obzii	57
85	jcool7	57
87	TheDankPlatypus	56
87	ese_wn_po	56
89	Awyrlas	55
90	tsitrawhy	52
91	StinkyDiplomat	51
92	Swexti	48
93	fluddd	47
94	Jovaphobic	46
94	SvenskaHugo	46
96	rarrq	45
96	sp00ky_ghost977	45
98	12Magner05	44
98	Fuad_R	44
98	MilleGrug	44
98	jnp_gaming	44
102	slkiey	42
103	ApophisNova	41
103	Kouridragon	41
103	Vorlice	41
103	MyNamaSheff	41
107	vandmanden	38
108	RebelAndroid	37
108	JESS_THE_RERE	37
110	NotMeanttoChange	36
110	SellyZ	36
110	valkam13	36
110	Soap_Bender	36
110	__tomato	36
110	tartanboy	36
116	legal_tax_evader	35
116	AnnieBathory	35
116	cedric72	35
116	Dusk_95	35
116	xolstoi	35
121	Tobinator_007	34
121	Marbz_	34
121	Hermanni__	34
124	_Virify_	33
124	Alteriity	33
124	TheSecondLord	33
124	2bolx_	33
128	Jackster03	32
128	mwrty	32
128	Eraxa	32
131	domagawha	31
131	Zoeyfortnite	31
133	Snowflowe	29
133	FishyBoy3811	29
135	Kkanot	28
135	lorpus	28
135	Kowcio_	28
135	Skippeh	28
139	q_wq	27
139	noodlepack	27
139	SharpDev	27
139	xxPipperDipperxx	27
139	wwwwinnebagoooo	27
139	lordpipe	27
139	RealGroot	27
146	Factoroni	26
146	FishisTTV	26
148	jacxhadow	25
148	_Dean_123	25
148	PegLegPete93	25
148	RobotMinion101	25
148	masskedman	25
148	Legendosh	25
154	Syropatathe	24
154	Steelynan	24
156	bigstankyy	23
156	Quotary	23
156	JayToe	23
159	500am	22
159	Eraza	22
159	Jimi7hits	22
159	Deathkob	22
159	KingMatthew506	22
164	Fullut	21
164	gusstationwerker	21
164	EngagedGrub41	21
164	OfficerAnvil	21
168	Prismyst	20
168	Cyntrical	20
168	Bloo2406	20
168	bladeefan2009	20
172	nattybears	19
172	The_slideV3	19
172	DanTheBuilderino	19
172	CattSoup	19
176	bloodbiter	18
176	KlausVonStiglitz	18
176	Quincannon	18
176	MustaLoordi	18
176	Fildyr	18
176	stellarjay	18
182	Arteriana	17
182	Ardennes	17
182	Doom_melon	17
182	Inbefour	17
182	RoofTyler	17
187	Lez_	16
187	kekhon	16
187	Dreamdbr14	16
190	Merv__	15
190	Sleek_Storm_721	15
190	SaucyDark	15
190	SteveCraftBlocks	15
190	BlueZabu	15
190	Hoid_the_Roamer	15
190	BumbleBeever	15
190	stavgod	15
190	Kubeusz2010	15
199	The_Thund	14
199	Tolhart	14
199	Da_Boss_Rani	14
199	Malorn_Aetherius	14
199	ROY4LE	14
199	Lutres_Torane	14
199	weabis	14
199	Barlycorn	14
207	FazeObama69	13
207	NotP0tato	13
207	NieToksikpl	13
207	KGTV	13
207	pixelviolin	13
212	Masssonnn	12
212	NotKaden_	12
212	shadowthemonkey	12
212	Elastiq	12
212	Akoot_	12
212	EveryonesUncle	12
212	EfficientC52	12
212	Burge_r	12
212	ProbsNotNova	12
221	DepressedCubic	11
221	diamondgolem35	11
221	Xalithia	11
221	gabriels543	11
221	ReSynced	11
221	MirielThePastor	11
227	soundad	10
227	ssleepless	10
227	tuckerdoodle	10
227	Crowman1	10
227	Rasmanden	10
227	AuroraSkies	10
227	Meatlaugh	10
227	00000000-0000-0000-0009-01f80c5e9346	10
235	dimondking777	9
235	Sleepy_Time_	9
235	WWWWMWWWWWWWWWWW	9
235	drunkeeez	9
235	Rumpletaezer	9
235	Ripleey	9
235	Aerqophs	9
235	malgosia14	9
235	TheDumbHuman	9
235	CalebDHawk	9
235	calamariclam_I	9
246	Rich_Kat	8
246	MinttyFressh	8
246	SlayerCrypto	8
246	ZA07	8
246	DTwenty	8
246	DemTechAlpha	8
246	djancak	8
246	Iamthejo	8
246	little_dUki	8
255	rats_life	7
255	Groovy_MoonBird	7
255	I_Am_Mushkin	7
255	TheDiamondCG	7
255	Smashic	7
255	r123moore	7
255	RIPB0ZO	7
255	Azmodan_246	7
255	Smussa	7
255	balin55	7
255	BigCronkin	7
255	ProfessorDiaper	7
255	ConnorDanky_	7
268	TheBlackDeth	6
268	Kegradigm	6
268	ivorico	6
268	MOSS000	6
268	ITDV	6
268	Shazzyling	6
268	Scathra	6
268	Covalents	6
268	CrateOfBoxes	6
268	Aangezet	6
268	_Bguette_	6
268	lillips	6
268	Toiton	6
268	Karbl	6
268	OffWithTheirHead	6
268	ItsDeltaMC	6
268	Cocoamallows	6
268	layabout100	6
268	Professor_x8	6
268	anbbang	6
288	SlowMoNinja1994	5
288	Iagoku	5
288	Incinere	5
288	H72l9w	5
288	FirsTimeGamingTV	5
288	Prodiginus	5
288	Notta	5
288	TheThomas69	5
288	hcb238	5
288	mariominejedi	5
288	andy_rex	5
288	Voxin2K	5
288	seramalen	5
